Smiles,NumAtoms
CC=Cc1c(CNC(=O)C(=O)Nc2sc3c(c2C#N)CCCC3)cc(OC)c2c1OCCO2,32
CCOC(C)=O,5
CCNCc1ccccc1OC(C)C(=O)N1CCCC1,19
CCCC(NC(=O)c1ccccc1O)C(=O)Oc1ccccc1,22
C=CCC,3
CCC12CC1(c1c3c(cc4c1C(NC(=O)NCC(=O)Nc1ccc(Br)cc1)CC(C)(C(=O)[O-])O4)CO3)C2=O,37
CC(NC(=O)NCC=CC=C1COCCO1)c1ccccc1,21
CC=CCC(=O)NCCOC,10
C=Cc1c(C)ccc2nc(C3CCCN3c3nc[nH]n3)[nH]c12,21
CCCCCNC(=O)CCCCNC(=O)CCC,17
CCNC(=O)c1cc2c(C(=O)NNC(=O)c3ccc(C)c(F)c3C(F)(F)F)cccc2[nH]1,31
CC1CCCCC1NC(=O)C[NH+]1CCCC1C=Nc1ccccc1,23
C=CC(C)(C(=O)NC1CC2CC3CC(C2)CC1C3)n1nc(-c2ccccc2)oc1=O,29
CN1C(=O)c2c1nc(C(C)(C)CN1CC(NC3=C4CC(CC4=O)C3)CC1=O)c1c2OCCO1,32
Cc1cccc(S(=O)(=O)NCc2ccc(F)cc2)c1C(=O)NC1CC1C(=O)O,27
CC=CC=C(C)CC(=O)N(Cc1ccccc1)CC1CCCO1,22
C=CCCNC(=O)CC(C)C,10
COCC=CC=C(C)CNC(=O)C1CC1C(=O)[O-],17
CCCCCC(C)C#N,8
O=CNC1CC2CCCc3cccc1c32,14
CC=CC=CCNC(=O)CC(C)NC(=O)NC1CCCCC1,21
CCC1=CC2=C(C3CC3)c3c(C)ccc2c3CNC(=O)N(CC(=O)NCC2CCCO2)C1(C)C,33
Cc1ccccc1C(C)NC(=O)C(=O)NC12CC3CC(CC(C3)C1=O)C2,25
C=CC=COC,5
Cc1ccc(C)c2c(C#N)c(C(=O)N(C)Cc3ccc(OC4CCCC4)cc3)oc12,29
CCC(C)CC=O,6
CCCCCCC,6
CC1C2CC2C2COCC34N(C(=O)NC5CC6CCC(C5)[NH+]61)C1CC1CC3(C)C4(O)C1OC3(O)OC34OC2=C1O4,39
CS(N)(=O)=O,4
COc1ccccc1NC(=O)CSC=NN,15
CC1=C(O)OC=COc2c3cc(C)c4c2OC(C)(Oc2ccc(c(c2)C1=O)-c1nn(c(=O)c2ccccc12)C3)O4,39
C=CC=CC,4
CCCNC(C)=O,6
C=CC(=O)N(CC(=O)NCCC=CC(=O)N(C)C)c1ccccc1F,24
CCCCCCCC(C)NC(=O)NCCCCC,17
CCCC=CCC(=O)NC1CC1,11
CCCCCOC,6
CCCCCCN(C)C(=O)c1ccccc1,15
CC[NH+]1CCCC1CN,8
CCCC,3
COc1cccc(CCC2CCCN(C(=O)C(C)NC(=O)c3ccc(N)cc3)C2)c1OC,31
COc1c2cc(CN(C)CC3CC[NH+](Cc4ccccc4)CC3)c3c1OC1(C)C(=O)N3C3C(=C2C=O)C3(C)CC1O,40
C=CC(O)CNC(=O)NCC(=O)NCCCCC,17
COC(=O)c1c(N2CCCC2)ccc(NC(=O)C(=O)NCC(C)(C)c2ccc3c4c2OC(CO4)O3)c1Cl,36
CC=CC=CC(=O)NCCC=CC=COC,15
CC=CNC(=O)CC,7
CCOC1OC2C3(C1C)C1CCC(C[NH3+])(C4(O)C(C)CCC14)C23C(=O)[O-],25
CC(C=CC=C1COCO1)(CO)CN1C(=O)NC(COc2ccccc2)C1=O,27
C=CC=CCCNC(=O)Nc1ccccc1N1CCCCC1,21
CCNC(=O)c1cnc(N2CCCCC2CC)nc1-c1cccs1,23
CC1(C)CC2(C[NH2+]C3CCOC4(CCCC4)C3)C3CC(OC(C4OCCO4)O3)C2(C)O1,30
CC(C)CCN(C)C(=O)c1ccccn1,14
CCCCCCNC(=O)C=CC=C(C)C(C)C,16
CC1(c2ccc(C(C(=O)N3CCOCC3C(C)(C)CC3CC4(O)CC5C4C35C)c3ccccc3)o2)OC1=O,37
CC1CCCC(C)N1C(=O)NC(C)(NCCO)c1ccccc1F,23
COc1cc2c(c3c1C1(CN4CCCc5ccccc54)C(=O)c4c1ccnc4C(C)=C(CO)C3=O)C1C3CC31C2,39
CCNC,3
CC(O)CC(C)(NC(=O)CNC(=O)N1CCc2ccc(F)cc21)c1ccccc1Cl,29
Cc1ccccc1C(=O)NC(C)C,12
CCNC(=O)NCC(C)=CC=CNC(C)=O,15
CCC1CCCCC1N1C(=O)N2CCC3(CC(=O)[O-])C4C(=O)C5(O)C6CCC(CC6)(C36C(=O)C(=O)C16)C425,36
CC=CC=CCCC=O,8
COC=CC=CCCCNC=O,11
C=CC12CC(F)=COC3=C(C(C)C(=[NH2+])CN(CCOc4cccc(C(=O)[O-])c43)C(=O)Nc3ccc(C)c(F)c31)C2C,40
CCc1nn(C)cc1CNC=O,11
Cc1cccc(C(=O)NC2CCc3ccccc32)c1[NH+]=O,20
CC1CCC2(C)OC(=O)C3CCC3C2(C)C1NC(=O)c1ccc(C(=O)c2nc3ccccc3[nH]2)cc1,35
CC=CC=CC[NH2+]CCCCCN,12
CC1CCCC(C)C1NC(=O)NCCC1CCCCC1,19
CC=CC=CC1CN(c2ccccc2)CCN1C1CCN(C(=O)c2ccccn2)C2CCCC21,33
CCCCCC[NH2+]CC=CC=CCNC=N,15
CCC[NH+](CCC)Cc1ccccc1,13
O=CC=Cc1ccco1,20
Cc1ccccc1C1C(=O)N(CC2CCC3CC4CCC(C2)C(C3)C4)C(=O)C1(C)C,29
CC=CC=CNC(=O)C=CC,10
CCCN(c1ccc(C)c(C(C)C)n1)C(C)C,16
CC=CC=CCC1CCCC[NH+]1CCCCN1C(=O)N2C(=O)C3CCC2(C1=O)C3(C)C,30
CC(C)CC=CC=CC(=O)NC=CC=CCCS,17
CCCCOCCC[NH2+]C1CCCCC1(C)C,16
CC=COC,4
CC=CC=CCC1CCCCC1NC(=O)C1CC1c1ccccc1,23
CCC1(C(=O)NCC2(c3ccccc3)CCCC2)C2C3CCC(O3)C21O,25
CC=NNCCC,6
C=CC=CC[NH2+]CCCCOc1ccccc1C,17
CCCNC(=O)CCC,8
CCC(CNC(=O)c1nn2c3c1CCC3C(OCC1CCCO1)CCCC2)c1ccccc1,32
CN(C(=O)C1(C)C(=O)c2c(OC34OCOc5ccccc5C=C(O3)C(=O)O4)cccc21)C1CCCCC1,36
O=CCC1(C(=O)[O-])CC2CC2N(C(=O)c2cc3ccccc3sc2=O)C1=O,26
CC(CC1(C(=O)[O-])CCCC[NH2+]1)[NH+]1CCc2ccccc2C1C1CCCCO1,27
CC=CC=COC(C)C(=O)NC(C)C=CC=COCC,19
CC(C)CCNC(=O)C=Cc1cccnc1Cl,16
CCc1nn(C)cc1C(N)=O,10
Cc1cccc(CN(Cc2cc3c(cc2C)OC(=C2COCO2)O3)C2CCOCC2)c1,30
Cc1ccc(C)c(NC(=O)c2cccc3ccccc23)c1,20
CC1CC(c2nc(C(C)(C)C)no2)C2CCCC2(O)CO1,20
CC=CC=CC=O,6
CNC(=O)COc1ccccc1OC,13
CC12CC(=O)C34CC(CCC3(C)C(=O)C1C1(C)OCC1(CO)NC(=O)N4)O2,26
CCN(C)CCC[NH2+]C,8
CC=CC=CC,5
Cc1c(NC(=O)CS(=O)(=O)Cc2ccccc2)ccc2c1C1=C(OCCO1)C(C)O2,29
CCCCNC(=O)c1ccccc1C,13
C=CC=CC(C)(CC)C(=O)NC1CCOc2ccccc21,20
CC=CC,3
C=CC[NH2+]CCC=CC=CC,10
CCCCCN1C(=O)CC(c2nc(-c3ccco3)no2)C(=O)C12CCCCC2C,28
CCC=CC=C1C=CC=CC1,10
CNC(=O)NC(=O)C(N)[NH+]1CCCC1c1ccccc1OC(F)(F)F,24
CC=CC=CNC(=O)CN(C)Cc1ccc(F)cc1,18
CC1CCCCC1NC(=O)Nc1c(NC(=O)CSc2ccccc2)ccc(C(C)(C)C)c1Cl,32
CC(CCCNC=NC=NC=N)NC(=O)C1Cc2ccccc2C1,23
O=C[O-],12
CC=CC=CCCNC(C)C=CC,12
CC=CC=CC=CNC(=O)CCCCCNC(C)=O,18
COC=CC=CC=NOCC1CC1,12
CCOC(=O)C12CC3CC(CN(C(=O)NC4CCCCC4)C3=O)C13COC(C)(CC1C(=O)C1=O)OC23C,36
CCCOc1cc(C(=O)Nc2ccc(C(=O)N3CCCCCC3)cc2)ccc1OCC,30
CCCCC=CC=COCC,10
CC=CC=C(C)NC(=O)C(=O)Nc1ccccc1Cl,18
CC=NSCNC,6
CCN(Cc1cccn1C)C(=O)N1C(=O)CCC(C)C1c1nc(C)c(C)s1,26
CC=CC=CNC(=O)NCC(C)C,12
CC=CC(=O)NC,6
CC=CC(=O)N(CC)CC,9
CC1Oc2ccccc2C(=O)NC2C(CCC3(C)C(=O)C23C)CC(c2ccccc2)NC1=O,32
C=CC=CC,4
CC(C)CCOC(CO)CNC(=O)CN1C(=O)c2ccccc2C1=O,24
NC(=O)C=CC=CCCNC(=O)CCc1ccc(F)cc1,20
CC=CC=CC=O,6
CCCCCC(=O)NCCCOCC,13
CCCCCNC(=O)C(O)C1C(C[NH+](C)C)CCCN1C(=O)c1ccc(C)c(Br)c1,29
CCC1CC1C1COCCN1c1c(C)cccc1C(=O)NC1CCCCC1C,27
CC1(COC(=O)c2ccc(NC(=O)C3CCCCC3)cc2)c2cc(O)c([O-])c(c2F)C2(C)c3c(O)c(F)c1c(O)c32,40
CC=COC,4
CCC1C(c2c(C)nn(C)c2C)CN(C(=O)c2ccccc2C(N)=O)C2CC12,27
C=CCNC(=O)N(CCC)CCC,12
CC1CCN(C(=O)C23NC(=O)C2C2CCC3CC2)C(c2ccccc2)CC1OCO,29
Cc1ccc(NC(=O)C2CCN(C(=O)C(C)(C)C)C(C3CC3C=O)C2)c(C(F)(F)F)c1F,31
CC=CC=CCC(=O)NCCCC,12
C=CC1CC(C)N(C(=O)C23CCN(C(=O)c4ccccc4)CC2C3=O)C1,25
CC(N)CN1CCOCC1,9
COc1cccc(CN2CCN(Cc3ccccc3)CC2CC=O)c1OC(F)(F)F,29
CCCCCCNCCC,9
CCCNC(C)=O,6
CCOC1C(O)C2C3C(CCCC[NH+]3CCC([NH2+]C(C)C)N3CCOCC3)CC12C,29
CCCNC(=O)NCC,8
CCCCCNC(=O)CC(C)C,11
CC(C)CC=O,5
CC=CC=CCCC=O,8
CC=CC=CC,5
CCC1C2CCC(C[NH3+])(C3(O)CCCC3C)C1C(OC)=C2OC(C)COC,26
CC=CC=COCCCNC(=O)C=CC,14
CCCC(NC1CC[NH+](C2CC(=O)N(Cc3cccc(C)c3)C2=O)C1)c1ccccc1OC,32
CCc1cc(C(C(C)NC2=C(C#N)C(C)=NC2=O)C(C)(C)C)ccc1C,25
O=C([O-])C1CCCCC12CCCC1C34CC5(OC6OCC(=O)C5(OC63)C12C(=O)[O-])C41OCOC1=O,34
CC1C(C[NH2+]CC(=O)N2CCCC2)C2CCC13C1C(OC4CCOCC4C1(C)C)C1CC1C23C,33
CSC1CC[NH+]2C3=C(C(=O)NCC4CCCCCC4)C(=C12)C(C)=N3,23
CC12CC(=O)C13OC1N(CCCN4CCOCC4)CCOC4CCCC(C)(C41CO2)C31OCCO1,34
CCCCCNC(=O)NC(C)C(C)CC,14
CCc1c2cc(C)c3c1c(cn3CC1CCC[NH+](Cc3ccccc3N)C1)N(C(C)=O)C2,31
CCC1CCCCN1C(=O)c1ccccc1N(C)C(=O)c1ccccc1-n1cncn1,30
C=CC=CC(C)(C)N(C(=O)c1ccccc1C(N)=O)c1ccccc1C,25
Cc1cccc(C(=O)N2CC(C)(C(C)C)c3ccccc32)c1C(=O)[O-],24
CC=CC,3
CCCC1C(C)CCCC1NC(=O)CC1C(=O)NCCN1c1ccccc1,26
C=CC(=O)NCCC(C)O,9
CCCCCCCNC(=O)CCCNC(=O)CCCC,19
COc1cccc(C(=O)CN2CC3CCN(C(=O)c4ccccc4C)CC3(F)C2=O)c1OC(F)(F)F,35
CCc1ccccc1N,8
CC1Oc2ccc(C(=O)Nc3c[nH]c4ccccc34)c3c(c(C(N)=O)sc23)OC(C)(C)C1=O,32
CC1(C)CC2(CCN(Cc3ccc(C#N)cc3)CCO2)C(=O)C2(C=O)C3COC(C3)C2C2CCCC[NH+]21,36
COC=CC=C(C)C1CC(C)N(C(=O)c2cccc3ccccc23)C1,24
CC=CC1(C(=O)NC2CCCc3ccccc32)CC1C,19
C=CC=CC,4
CC=CC=CCNC(=O)CCNC=O,13
CCCCN(CC)C(=O)C1CCCN(C(=O)c2ccccc2)C1,22
CC1(C)C2CSCC1([NH2+]C1CCOC3(CCCCC3)C1)C2(C)CC(C(=O)[O-])C1CC1,29
CCC(C=CC=NC)NC(=O)C(=O)Nc1ccc2ccccc2c1,23
CCCCCNC(=O)c1cn(-c2ccccc2)cc1C(=O)N(C)CCCC,26
CC(Cc1ccco1)NC(=O)N1CCC(c2nncn2C2CC2)CC1,24
CC(C)(CN1C(=O)N2CCCC3c4nc5ccccc5n4Cc4ccc5c(c4CC32C1=O)OCCO5)OO,37
CCOC1C[NH+](Cc2ccccc2-c2nc(N)nc(N)n2)CCC1C,24
CC=CC(CN1C(=O)NC2(CC(C)C3OCCC32)C1=O)S(=O)(=O)CC,24
CC(=O)Nc1cccc(C(=O)NC(C)c2ccc(OCC(C)C=O)c(F)c2)c1,27
CNN=CCC[NH2+]CC=NN,10
CCCNCC,5
CC12CCCC(CNC(=O)Nc3ccc4c(c3)CCC4)(C13COCC1(CC1)O3)C2(C)C1OCCO1,34
C=CC=CC(=O)N1CCCC1c1ccccc1C,17
CCc1ccc(C2C(C(=O)Nc3cc(C)on3)CCCN2C(=O)c2ccccc2C(F)(F)F)c(F)c1F,36
CCCCCCNC(=O)CCCNC(=O)NC(C)C,18
COc1ccccc1C(NC1CCC(=O)N(Cc2cccs2)C1=O)c1ccccc1O,30
CCNc1ccccc1C,9
C=CC=CCOC(=O)C(C)CC1(CCC)C(=O)C1NC(=O)C(C)NC(=O)c1ccc(C)cc1C,33
COc1ccccc1C1(C2CC2C)NC(=O)c2ccc(N3CCCC[NH+](C)C3)nc2C1=O,31
CCCC(CCCO)NC(=O)CC,12
Cc1cccc(CC(=O)Nc2ccc3c(c2)CN(C(=O)c2ccccc2F)CC3)c1C,30
Cc1ccc(C(=O)NC2CCCCC2C)cc1NC(=O)c1ccccc1C(N)=O,28
CC(=O)OC1Oc2cccc(c2F)Oc2ccccc2CCC12NC(=O)N(CC(=O)N1CCC(C)CC1)C2=O,38
CCCCCCCCCCCNC(=O)CCN(C)C(=O)c1ccccc1,25
C=CCn1nc(C)cc1C,9
CC(N)CCc1ccccc1F,11
COC1(OC)C2COC3(C)CC(C(=O)NCCOc4ccc([N+](=O)[O-])cc4)C1(C2)C(C)O3,31
CC=NC(C)=CC(=O)NC,9
CCC(C)OC(=O)c1cccc(NC(=O)C2CCCO2)c1,20
CC=CC=NC=CCNC(C)C(=O)OCC,15
C=C1CC2=C3CC4C=CC(C=C3C1C)c1ccc(C3(C)CNC(=O)C(=Cc5ccc([N+](=O)[O-])cc5)C(=O)N3C)c2c14,40
Cc1cc(C)c(C(C)(C)C)cc1NC(=O)C(=O)NCC1(c2ccc3c(c2)OCCO3)c2nc3ccccc3n21,38
CCc1cc(NC(=O)CSC2=NN=CN(c3ccccc3)N=N2)ccc1C,26
CCc1cccc(NC(=O)CCCNC(=O)OC(C)(C)C)c1,21
C=CC=CC,4
COc1ccc(CN2C(=O)c3ccccc3C2=O)cc1OC,21
CC1Cc2ccccc2N1CC(N)=O,13
CC1CC1C(=O)N1C(C)CCCC1C,13
C=CC=CC,4
CCCC1COCCN1CCCNCc1ccccc1C,20
CC(C)(NC(=O)C(=O)Nc1cccc2c1OCCO2)c1ccccc1F,25
CNC(=O)N(CC(C)(C)S(=O)(=O)c1ccc(F)cc1F)C(=O)C1CC1c1ccccc1,30
CCC(CO)CC(C)N1C(=O)NC2(CCCCC2c2ccccc2Cl)C1=O,26
C=CC=CCC(=O)N1CCCC1C=CC=COC,17
C=CCC1CCCC[NH+]1CCCNC(=O)OCC,17
C=CC=COCC(=O)NCCC(C)C,13
CC(=O)NC=CNCC(C)C,10
Cc1ccccc1C(C1CCOc2ccccc21)N1C(=O)C2C1CN2C(=O)CCc1ccccc1,34
CC1(F)Oc2c3c(c(O)c(C(CN4CCCCC4)(C(=O)[O-])N4C(=O)NC(c5ccc(C(N)=O)cc5)C4=O)c2O1)O3,39
CCCC,3
Cc1ccc(CC(=O)NCc2ccc(CN3CCOCC3)cc2)cc1OC(F)(F)F,29
CC=CC=CC=NNCC=O,10
CCC=CC=Cc1ccccc1OC,13
Cc1c2oc3c1C(C2)C12C(C(=O)C1(c1ccccc1Cl)[NH+](C)Cc1ccc(N4CCCCCC4)cc1)C32,36
CC=CC=CCCC=O,8
C=CC(=O)NCCC=CC=CNC(=O)C(C)CC,17
CC(C)C1CCC2(C)C(OCC34CC(C)(OCCO3)O4)C2(C)C1OCC[NH+]1CCC(C(N)=O)CC1,34
CCC=NOCCNC(=O)c1ccccc1OC1CCCc2ccccc21,26
CCC1CCCCC1NC(=O)N(c1nc2ccccc2[nH]1)C1CCCC2CCCC21,29
C=CCNCCNCCC(=O)OC,12
CCCCNC(=O)NC=CC=CC(=O)OCCCC,18
CC1CC2CCCCC2N1C(=O)NCC=CC=CCBr,19
CC=CC=CNCCCCC,10
O=C1C2COC1c1ccc(C(F)(F)F)cc1NC(=O)N(c1ccc(F)cc1F)Oc1cc(ccc1Cl)O2,36
CCc1cc2c(F)cc1OC2(C)OC(=O)C1CCN(C(=O)c2cccc3ccccc23)CC1,32
CC=CC(=O)NCCCC,9
CC=Cc1ncccc1-c1nc(=O)c(CCC(=O)NC2CCCC(C)C2C)ccc1C,30
CCc1cc(NC(=O)C2CCN(C(=O)c3cc4ccccc4s3)CC2)ccc1C,28
CCc1ccccc1NC,9
CC=CC=CCN,6
COCON1C(=O)CC2C(=O)C(CC3CCCCC3)(C(C)(C)C)[NH+]2c2ncccc21,29
CC1(C)OCC2(OC(C)(C)C2NC(=O)C=Cc2ccccc2OCC(F)(F)F)C1=O,29
CC=NN=CCSC(C)C(=O)NCC=CC=COC,18
CC(c1nn(C)c2c1CN(C(=O)C1CCCN(C(=O)NCCc3ccccc3)C1)CCO2)C1C2C(C)C12,36
CCCCCNC(=O)NCCCCCNC(=O)OC(C)(C)C,21
CC1(O)CCN2C(=O)CC(Sc3nnc(-c4ccco4)n3-c3ccccc3)c3c4cc(c(c32)C12OCC2O)O4,38
CCOC1=C(O)C2=C(OC2)C2(OCC)CC(C)C(=O)N(C(C)c3nc4ccccc4n3C3CCOCC3)C12OC,39
CC(=O)n1c2c(c3ccccc31)N1CCCC1c1cc(C)ccc1N(C)C(=O)c1occc1C(=O)C21CC1([O-])[O-],39
C=Cc1c(S(=O)(=O)N2CCC3(CCCC4CCCC43)CC2)ccc(C)c1C(N)=O,28
C[NH2+]CCCCNCSC1=CCCC(C)C1,15
COc1cccc(C(=O)Nc2cccc3c2NC(=O)C2(CCC(C)C24COCO4)O3)c1,30
CCC1CCCCN1,7
CC=CC(C)=CCN,7
O=C(CNC(=O)c1cc2ccccc2o1)NC(C=CC=CF)c1ccccc1,27
O=CCS,3
CCN(c1ccc(C(=O)OC)c(C)c1)S(=O)(=O)C1CCCC1(C)C(=O)[O-],25
O=Cc1ccccc1,28
C=CC=CC(=O)NC(C)c1c(C)nn(C)c1C,16
COC(=O)C(=O)OC1C(C)Oc2cc3c(cc2NC(=S)N2CCN(C(=O)Cn4cccc4)CC2)C1CC3=O,37
C=CNC(C)=O,5
Cc1ccc(CC(=O)NCC2CCCC(C)C2)cc1O,19
CC=CC=CCOc1cc(Cl)ccc1C(=O)NCC,18
CC=CC,3
CC1=C2CC(CCN2C(=O)C(C)[NH+]2CCN(Cc3ccccc3)CC2)[SH]1c1ccccc1F,32
CCCCC,4
O=CC=CNc1ccccc1,10
CC[NH2+]C1CCCCCC1CC(C)=O,13
CCCNC(=O)CCc1ccccc1C,14
O=CC=CC=CNCCC[NH2+]Cc1ccccc1,17
CC=CC=NC=CCC(=O)NCC,12
CC([NH3+])CC1CCCCC[NH2+]1,10
Cc1ccccc1C([NH2+]C1CCCC(C(C)C)CC1)C(C)C1CC1,23
C=CC=CCOCCNS(=O)(=O)C=CC=CC(C)C,18
CCCCCCC,6
CNC(=O)C(NC(=O)c1ccccc1-c1ccccc1)C(C)C,22
CCNc1ccccc1C(=O)NCCN(C)c1ccccc1F,22
CNC(C)=O,4
CCCON=CC(C)C,8
CCCCCCCNC(=O)C(Cc1ccccc1)NC,19
C[NH+](C)CCCCNC(=O)CCCCNC=O,16
CC=CC=CCNC(=O)CCCC=O,13
CC(C)(C)c1ccc(CCNC(=O)C2CCN(C(=O)c3ccccc3)CC2)cc1OC=O,31
CC1(NC(=O)C23CC4CC(CC(C4)C2)C3)C(=O)c2cccc1c2OC(F)(F)F,27
CC(=O)c1cc(N2CCN(C(=O)NC(c3ccccc3)c3ccccc3)CC2=O)ccc1C,32
C=CC(=O)NCc1ccccc1OC,13
C=CC=CCCNC(=O)C(C)NCC=CC,15
CC1=NC=C(C(C)N2CCN(Cc3ccc(C4CC4)cc3)CC2)[SH]1C,24
CC=CC=CC(=O)NCCCCC(=O)NCCCCC,19
Cc1ccc(CC(=O)N2CCC(CC3CCCC[NH2+]3)C2)cc1OC(C)C=O,26
CNC(=O)CCNCCOC,10
CC=CC=CCOC=CC=CC(=O)NC=CC=CC(=O)NC,21
CCOC(=O)c1c(NC(=O)c2ccc(F)cc2)sc2ccccc12,23
CS(=O)(=O)C=CC=CCC(=O)NCCCCC(=O)NC1CCCCC1,24
CC=CC=CCCC(=O)NCC=NCC,14
COC=CC=CCNC(=O)C1CC2CC3CC(C2)CC1C3,20
CC=CNC(=O)CC=CC=COC,12
CC=COC,4
CC=CNC(=O)C=CCCCNC(=O)CCC(C)C,18
COC1CC2(C)C(=O)N(C2=O)c2ccc(F)cc2C(C)OC(=O)C12C(=O)C1OC2(C)C=CC2(C)CC3(C)CCOC123,40
CC=CC=Cn1c(C)c(C(=O)OCC)c2ccc(NC(=O)C3CCCCC3)cc21,28
CNC=CCC(=O)N1CCCCCC1C=CC=COC,19
CC(CC=O)(C1=CC(=O)N(CCC(=O)Nc2ccccc2)S1(=O)=O)c1ccccc1F,30
CCCCC1=CC=C(C(C)(C)C)C1=O,13
Cc1ccc(CC(=O)N2CCC(CN3CCCCC3=O)C2)cc1O,23
Cc1ccccc1CCC(=O)Nc1ccccc1C,18
CC1OC23Oc4c(cccc41)CC(=O)NC14CC5CC(CC(C5)C15OC2C1OCC3(O1)C5=O)C4,33
CC(C)(C)CC1(CC2(C#N)CCCC3CCCCC32O)CC(CO)N1CC=O,27
CCCCCCC(C)[NH2+]CC,10
Cc1ccccc1C[NH+]1CCCC1c1ccc2c3ccc4c(n3)n(c(=O)n4Cc3cccnc3)c2c1,35
COC=CC=C(C)C1CCCN1C(=O)CC1CCCCC1,20
CC(CCCNC(=O)C(C)CC1CCCCC1)OCC1CCCO1,23
O=CC=CC=Cc1ccccc1,30
CCCN(CCC(=O)Nc1cc([N+](=O)[O-])ccc1C)C(=O)COc1ccccc1,28
C=CC1=C2CCN(C(=O)N3CCC(C)CC3c3nc4ccccc4s3)C(C2)C(=O)N1C,30
C=CC=CC(=O)Oc1c(Cc2noc(C3CCC[NH2+]C3)n2)ccc(OC)c1F,27
CCn1c(C)c(C(=O)N2CCOCC2CC2CC2)c2ccccc21,23
CCCC=NN(C)CNC(=O)NC,12
Cc1nn(-c2ccccc2)c2c1CC(C(=O)NC1CCC([NH+](C)C)C1)C2,25
C=CC=CC,4
CNCC=CC=COC,8
CCCCC[NH2+]CCCCNC(=O)CC=CC=COC,19
O=C(NCC1CCOCC1)N1CCC2(CCCC34c5cc6ccc5C23C2(OCC(O)O2)OCC2(O6)OC24)C1,37
Cc1cc(C(C)(NC(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)c2ccccc2Cl)c(F)c2c1C=C2,36
CCc1c(C(C)NC(=O)c2cccc(OCC3CC3)c2)ccc(C)c1F,25
O=C([O-])Cc1cc2c(c3c1OC(C(C1CCCO1)C1C(=O)C1=O)C(C(=O)c1ccccc1)C3=O)C(=O)O2,36
CCCCNC=O,6
C=CC(=O)NC=CC=COC,10
C=CNC(=O)NCCCCC(=O)NCCCCC,17
C=CC=COCC,6
CCC(C)CC(C)N,7
C=CC=CC#N,5
Cc1cccc(C(C)C)c1,9
CCCCCOCCC1COC2CCC1(N1CC[NH+](C)CC1C1CC1)C(C)(C(=O)[O-])C2,30
CCCCCNC(=O)CNCCc1ccccc1C,18
CC(C)CCOCCCNC(=O)NC1(c2ccccc2)CCCCCC1,25
CCCCCC,5
Cc1ccc(NCC2CCC3CC(CCCC3[NH3+])C2)cc1C,21
CCCCCCC,6
CC=CC(C)=CNC(C)=O,9
CCC1CCCCN1,7
CCc1nc2ccccc2n1CCC=O,14
Cc1cc(OCC=O)c2nc(C3CC3)n3c(NCC(O)c4ccccc4)nc1c23,28
CC=CC(C)=CCNC(C)=O,10
CC=CCCC(=O)NC(C)(CC(C)C)NC(=O)c1ccccc1C#N,24
Cc1ccc(NC(=O)C(CCCO)CN2CCCCC2=O)cc1F,23
CC=CCCNC(=O)C(=O)N1CCCC1C=CC=COC,20
COc1ccccc1CN(C(=O)N1C(=O)C2(OC)CCCCC12)C1CC1c1cc(CC2(C)CC2C)ccc1F,38
CCNc1c(Nc2cccnc2)cccc1C(=O)NC1CCCCC1,24
CCCC1CCC[NH+](Cc2nc(-c3ccccc3)no2)C1=O,21
CC=CCN1CC2CCC[NH+]2CC1C,13
Cc1ccccc1OC(C)C(C)([NH2+]C(CC1CCCO1)c1ccccn1)c1ccccn1,31
CC(C)(CO)CC1CCCC[NH+]1Cc1ccc(F)c(Cl)c1,20
C=CC1C(C(=O)NC(C)(C)CC)CCCN1C(=O)COc1ccc(C)cc1,26
Cc1ncc(C(=O)N(C)Cc2cccc3ncccc23)cn1,21
CC1CCCC([NH2+]CC2CCCC2C(C)CC2C3C4C(=O)C3(C)CCC23CC43C23CCC2(C)C(C)C3)C1,36
CC[NH2+]CCCCCNC,9
COc1ccc(CC(C)CNC(=O)c2cccc(C#N)c2)cc1OCO,25
CCCCC,4
CCC(=O)N1CCCC1C=NN=CNC,14
CCNCc1c(C)cc(C)cc1NC(=O)C1C2C=CC(C2)C1C(=O)[O-],24
Cc1c(CN2CCC3CCCC[NH+]3C2)cccc1OCCO,21
COC(=O)C1C2C(CCC(=O)[O-])([NH2+]Cc3ccccc3)CCCC2(C)C1(OC)C1OCOC1O,33
COc1cccc2c(C(=O)NC3CCCCC3)c(C(C)CNC(=O)CCN3CCOCC3)oc12,33
CC=CS(=O)(=O)NCCCCC(=O)NCC=CC=COC,20
CC(Cc1nc(C(C)(C)c2ccccc2OC(F)(F)F)no1)C1CC12OC1COCC(O1)C2O,33
COC1C2(OC2C)C2CCC(NC(=O)c3cccc(C#N)c3)C13C2C1(C)OC2CC13OC2(C)C,33
CC=CC=CC,5
CC1OC(C)(C)CC(NC(=O)NC2CCC3CCC(C2)[NH+]3Cc2ccccc2)C12CCOC1(CC1)C2,35
CCCNC,4
Cc1ccc(NC(=O)CNC(=O)c2ccc3ccccc3c2)cc1C(=O)OCC(F)F,30
CC=CC=CCC1CCCN1C(=O)C=CC=CCNC,19
CCOCCCNC(=O)CN(CC)C(=O)C(=O)N(C)Cc1ccccc1,25
CCNC(=O)C1=NC(=O)c2ccc(C)c(F)c2C(=O)N2CCCC(C2)C(=O)NCC12CCCCC2,34
