Smiles,NumAtoms
O=C(Nc1cc(C(F)(F)F)cc2c1C(=O)N=C(CO)C2)c1nnn(-c2ccccc2F)n1,31
CC=C(C)SCCN,7
O=C=C1Cc2ccccc2CC23C(c4ccc5c(c4)OCO5)CC2(c2ccccc2)CS(=O)(=O)C(=O)N13,36
CC=CCCC,5
COc1ccc(S(=O)(=O)NCCNC(=O)COC2=CC=C(c3ccco3)C2)cc1,28
COC(=O)C(C)[NH2+]C(C)C(=O)N(C)CC1CCC([NH3+])C1,19
NCCC=CC=CCNC(=O)C(N)=O,13
CC(=O)NC1CCCc2ccccc21,13
CS(=O)(=O)N1CCCC1C(N)=O,11
CC(=O)c1c[nH]cc1C=CC(=O)NCC1([NH+](C)C)C(C)=C2C(C)=C1C(O)C21C2c3cc(cs3)CC3(CC3)C21,37
C=CNS(=O)(=O)CC(C)=CC=CC,12
C=C(Oc1c(OC)ccc2cc(C(C)NC(=O)N3CC(C)CC(C)(C)C3)cc(O)c12)C(O)C1(O)OC2=C(C(=O)O)C21,40
Cc1noc(C)c1CN([SH]=O)C(=O)N1CCCC1c1ccc2c(c1)OCCO2,27
CN=CNCCCC(=O)Nc1cccc(F)c1,16
CC1=CN=CC(=Cn2cc(C(=O)N3CCC(C(=O)OC(C)(C(=O)[O-])C(F)(F)F)CC3)n[nH+]2)C1,32
CC=C(C=CCN(C)C(=O)CS(=O)(=O)C=NN=CCC)OC,21
COCCOCCN(C)Cc1cccc(S(=O)(=O)NCC2CC2)c1,23
CC1(C(=O)[O-])OC2=C(C(=O)N3CCC(c4ccc(O)cc4)=N3)C(C#N)=C2C(C)(C(=O)[O-])C1=O,32
O=CCS,3
CC12[NH2+]CCC1(C(=O)NC1CC1c1ccc(Cl)cc1)c1cccc(c1F)C13[NH2+]c4c1c(Cl)c(c(Cl)c42)CO3,37
CC(=O)NCCCCNC(=O)C=Cc1cccc(C)c1,19
Cc1nn(CC(C)C(=O)N(Cc2cccnc2)C2CCCC2)c(C)c1C,25
CN(C)C(=O)CN1CC2CC3CCCCC3[NH+]2C1c1ccccc1C=O,25
C=CC=CNC(=O)NCCCCNC(C)=O,15
C=CSC(C)CNCCCC,10
CCC(OC)Oc1c(SC)ccc2oc(CC([NH3+])c3ccccc3)cc12,25
CCNCC[NH+]1CC(C)(C)OCC1C,13
FC(F)F,19
Cc1ccc(NC(=O)C(=O)N(Cl)c2cc(C(F)(F)F)c3cc2CC2CCC[NH+]2C3)c(C(F)(F)F)c1Cl,35
CC(C(N)=O)(C(=O)N1CCCCCCCCCC1)c1cc2c(nc1Cl)C1CC1C2(O)CO,31
CCN(CC)C(=O)C(C)CC(=O)NCc1ccccc1,19
CCNC(=O)NCC=CC=CF,11
Cc1ccc(OC(=O)CSc2ncc(CNc3ccc(Cl)cc3)n2C=N)c(-c2cc(C)c(Cl)c(Cl)c2F)c1F,38
C=CC1(c2nn(C)c3c2CN(c2cc(Cl)nc(N)n2)c2ccccc2O3)C2([O-])c3cc4c(o3)C(=O)C13C4([O-])C23C,39
CC=CNC(C)CC(NC)C(=O)OCC,14
CC=CC=Cc1cc(OCCC(C)C(=O)N(C)C)ccc1NC(=O)CC,25
Cc1ccccc1C=N,8
COC(=O)C(OC)=C(C)c1c(N2CCN(c3cccc(Cl)c3)CC2N=O)ccc(OC)c1F,32
CC=CC=C(CC)NC(=O)c1nc2c(=O)n(CCCc3cccc(C)[nH+]3)c(=O)c1-2,28
CC=CCOc1cc(C(=O)[O-])ccc1C(C)[NH3+],16
CC1CN2CCS(=O)CC2CC(O)C(O)C1C,16
C=CC=CN1CCS(=O)(=O)OC12CCN(C(C)C)CC2,19
CCCN(C)CC(O)CNc1ccc(CNCC(C)C)cc1,21
COc1c(C(=O)[O-])oc2c(OC)cc(C(=O)NCC3CCC[NH+](C)C3)cc12,26
Cc1nnc(COc2cccc(C(=O)N(C)C3CCCC(C)C3)c2-c2cc3c(cc2Br)CCC3Cl)o1,35
CC=CNCC1CCCN1C(C)CNC(=O)C=Cc1ccccc1,23
C=C(N=C1N=NN(CC(=O)Nc2ccc(C)c3cc(C=CC)sc23)S1(=O)=O)C1CCCC1,31
CC=CC=COC(=O)C12CCC([NH+]3CCCCC3C)C(C1=O)N2C(=O)CCc1ccc(Cl)cc1,33
O=CO,15
COc1ccc(-c2n[nH]c(C3CN(C(=O)c4ccccc4)NC3=O)c2CNc2ccc(Cl)cn2)cc1,35
CSCCCCCON=CC(C)(C)O,13
CCC(=O)Nc1ccc(Br)cc1,11
C=CC=CCC=C,6
Cc1nn2c(c1C(=O)NC(C)CSCC(C)C)CSCC2C(C)C,23
C=CC(C)OC(=O)CSCN=C(N)C=CC,15
C=CNN=CC,5
C=CCOC,4
CSCC=NCCNC(=O)NCC=CC=CN,16
CCCNC=CC=CC=CC(=O)NC=CC=COC(C)C,20
CCNC=CC=CCCNCC,11
CCC1=C(c2nc(C)[nH+]c3nccn23)OC(=O)C=Cc2c1cc(C)c(C#N)c2-c1ccccc1F,34
CCC[NH3+],3
COC1CC2=C(O)c3cc(C(=O)N4CCCC(c5nc6ccc(O)c(F)c6o5)C4)cc1c3OCC2(F)F,36
CC=CCCNC=N,7
CCCC[NH3+],4
CCOc1c(OC)ccc(Cc2noc(C(O)C[NH+]3CCCCC3)n2)c1OC,27
CC=CC(=O)OCC,7
CCNC(CC(C)NC(=O)NC1CCCCC1C)=C1CCC1,21
CCC=CC=CS(=O)(=O)c1nccn1C,14
CCOc1ccccc1-c1cccc(SC)c1C(=O)N1CCC(OCC(C)C)CC1,29
COc1ccc(F)c(N(C)C(=O)CN2CCN(c3cc(C(C)C)on3)C(C)C2)c1,28
CCc1ccn(C)n1,7
CC=CC=CCCC=CC,9
CCC(CC)[NH2+]CCC=CC=O,11
CNC(=O)c1nc2ccccc2cc1OC,15
CC(O)CCCC1CCCCN1C(=O)c1cccnc1,19
CC=NNC=O,5
CCC(N)C(=O)NCCc1ccccc1,14
CCc1noc(CC)c1CNC(C)=O,13
COC(=O)C1[SH](Cc2ccsc2)N(c2ccccn2)C2(C(=O)[O-])C(=O)[SH]3NC4(CCC5OC5C34)C1(O)C2C,37
CC=CC(C)NC(=CCCO)Cc1ccccn1,17
C=CC=CC,4
CN(C(=O)C=CNCC=O)c1ccccc1,15
CCCCC,4
CC=CCNC(=O)C=CC=C(C)OC(F)(F)F,16
CCOC(=O)C=Cc1ccccc1OC,14
CCC(C)OC=CC=CC=CC(N)=O,13
CC1CC(C)(C)C([NH2+]C(C)(C)C2CCOC3(CCSC3)C2)C1(C)[NH3+],23
C=CC=CNC(=O)C1CCCC[NH+]1CC,14
CN(CC(Cl)=C(C#N)S(C)(=O)=O)S(=O)(=O)C(c1ccccc1Cl)C1CCOCC1,28
CNC(=O)C=COc1c(OC)ccc(CC[NH2+]C(C)c2nc(C)sc2C)c1OC,28
CC=CC=CCC(O)CC,9
C=CC=CS(C)=O,6
CC(F)=CC=CC(C)[NH2+]C1CCC(N(C)c2ccccc2)NC1C,23
C=CC=CC(C)NCN(C)N=CC,12
COc1ccc(C2=Cc3nn(c(-c4ccc5ccccc5c4)nc3=O)N2C(C)=O)c2cc(C3CCC3=O)oc12,38
CCOc1ccc(CN2CCN(c3ccc([N+](=O)[O-])cc3C)CC2)cc1OCC,28
C=NOC,3
C=CS(=O)(=O)c1ccc(N(CC)C(=O)NC2CCC(SC)C2=Nc2ccccc2)s1,29
CC=NCC1CCCN1S(=O)(=O)C=CC=C(C)F,17
CC=CC[NH3+],4
O=CNC1=Nc2ccsc2SC1,11
CNC(=O)Cn1ncc2cc(OC)ccc21,15
CNC=O,3
CC=CC=CC1C(C)CCCC1NC(=O)C(=O)NNC(=S)N(CC)Cc1ccccn1,30
C=CC=COCC[NH+]=Cn1nc(C)cc1Oc1cc2[nH]c(OCC3CCC[NH2+]3)cc2cc1OC,33
C=CC(=O)Cn1nc(-c2ccco2)oc1=O,15
Cc1cncc(NC=CC=NCN)c1,13
CC(N1CCC(Oc2ccc(Cl)cc2)C1)N(C(=O)CC1(O)CCCC1)C1CCCC1,29
CC=C(C)N(CC(C)C)c1nc(-c2[nH]cc[nH+]2)ccc1C,20
COc1ccc(C(=O)C(C)Sc2ncnn2C)cc1F,19
COCCNC(=O)NCCNCC(N)=O,14
CC(=O)N(C)CCc1ccccn1,12
CCC1=C(C(C)=O)c2c(C)ccc3c2OCC1=C3C1CS(=O)CCN1Cc1[nH+]ccn1C,31
CCc1nn(C)cc1NC(=O)NCC(C)OC,16
CC=CCN[SH]=O,6
CC=COC,4
Cc1ccccc1OCC(=O)NCC(O)CCO,17
CC1=C2OCC(Nc3cc(CNC(=O)C(C)(C)C)n[nH]3)(C3CCOC4(C3)OC3C(C)CN34)C3CCC2N13,36
COC=CC=CNC=CC=CN1CCC=C(C=O)C1,18
Cc1cc(F)c(OC(=C(C(F)(F)F)C(F)(F)F)C(CF)=S(F)F)c(-c2csc(NC(=O)C3CC3)n2)c1F,36
Cc1ccccc1N(C(=O)c1ccc(C(=O)[O-])cc1)c1cccc(C(N)=O)c1,27
COCC(=O)CC=Nc1ccccc1,13
C=C1CC2C(=O)C12C1CCc2c(N(C(C)=O)C(F)(F)F)ccc(C(=O)N3CCC(Cc4ccsc4)CC3)c21,37
CC(Sc1nnc(NCc2cccnc2)s1)C(=O)N(C(=O)N(C)c1ccccc1)C1CCCCC1C,35
CCC(=O)N(C)C,6
CCOC(=O)C(=O)NC=CCNC(=O)NC,15
CCC(C)CN,5
CN=CC(C)CC(C)=O,8
CNCN=CSC,6
CCC1C2CC3(CCC2O)[NH2+]CCC(c2ccccc2Cl)(C1[NH3+])C31OCOC1(C)C,29
Cc1ccc(-c2nc(-c3cccc(C(=O)NCCc4ccco4)c3)no2)cc1,27
CC(OC(=O)CNC(=O)c1ccccc1OC(F)(F)F)c1ccc(F)cc1F,27
CN(CC=CSCc1ccc(Br)cc1)CCO,16
CC(c1sccc1N1CCOC(=O)C1)C(CO)Nc1ccccc1F,24
O=C(NC1C(=O)C(F)c2cc(Cl)c1c(C(F)(F)F)c2F)c1n[nH]c([O-])n1,25
CCCNC(=O)CSC=NN,10
[O-]C1=NC(NCCc2ccc(OCC3CCCO3)cc2)=C2c3cnc(Cl)c4c3C(Cl)C3CC4([O-])C12O3,35
CC(N)=O,3
CCC1(N2CCCC2C)C(=O)Cc2cc3c(NC(=O)N(C)c4ccccc4Cl)cc2C(=O)N(C3)C1=O,35
C=CC1(n2cccn2)CC(c2ccccc2C#N)N(C)C1C1C[NH2+]CC1CC,27
C=CCSCC(C)N,7
CC1(C)OCC2C1C1CCC([NH+]2Cc2cccc(C#N)c2)C1(C)C,23
C=CC=COC,5
C=CC=CCOCC(Cl)C1CC1c1cc(S(C)(=O)=O)c(F)cc1NC(=O)c1ccncc1Br,32
C=CCN=Cc1c(C#N)cccc1Nc1cccnc1,19
COC(=O)c1ccccc1NC(=O)Nc1cccnc1C,20
C=CNC(C)CS(C)(=O)=O,9
CCCCC1Cc2ccc(C#N)c3c2C(C1)C(=O)NC3,19
Cc1cccc2c1nc1[nH]c3ccncc3n12,16
C=CC1C2C3CCCC3CCN2C(=O)CN1S(=O)(=O)c1ccc(F)cc1C#N,27
CCOC(=O)C=CCS,8
COC(OC)C(=O)NC(Cc1ccccc1)CC(Cl)Cl,19
CC1(C)Oc2c3ccc(C[NH2+]CCN4CCCCC4=O)c2OC(=O)C31C12C(=O)OCC1CC13OC12C3(C)O,37
CCCC1CCC[NH+]1Cc1c(C)cncc1NS(=O)(=O)c1cc(Cl)ccc1-n1cccn1,31
C=CC=Cc1c2sc(NC(=O)C3CC3C)ccc-2c(=O)n(C(C)(C)C)c1=O,26
CC=CCNC=C(C)NCCC,11
C=C1CN(c2ccccc2F)N=C1C[NH+](C)Cc1cccnc1N1CCOCC1,28
CC(Sc1cccc(Br)c1)c1[nH+]ccn1C(C)C(=O)NCc1ccc2c(c1)OCO2,29
Cc1ccc(C(C)OC(=O)c2c(CNNC(=O)c3ccoc3)cc(-c3ccccc3)oc2=O)cn1,34
CC1CC1N(C)c1ncnc2c1cnn2C1CC1,17
COc1ccc(CNC(=O)c2sc(S(C)(=O)=O)cc2C)cc1OC,23
CCNC(=O)CN(N=CC(=O)NC)c1cccnc1,18
COC=CC=C(C)OCC(=O)Nc1cncc(Cl)n1,18
CCCNC1CCCCC1[NH2+]CC(C)C,14
CC[NH2+]C(CNC(=O)C(=O)NC(C)CC1CCCCC1)c1ccco1,24
CC(CN)C(=O)NN,7
C=C(C[NH+](C)C(C)c1ccccc1)N=CCOC,17
CC([NH2+]CC1(C(C)(C)C)CCC1)c1cccc(Cl)c1,18
C=CC1=NNC(=O)CN2C=CSC2=NC(=O)CC(C)Sc2cc(N)ccc21,26
CC=CC=CC(=O)NC(C)c1ccc[nH]1,14
CCc1nc2c(C)cc(Cl)cc2nc1CCC(=O)NCCCC=CS,24
Cc1ccc(CC(=O)Nc2cc(C)ccc2N(C)C)cc1,20
CNNC(=O)COc1ccc(Cl)cc1Br,14
CCc1on(Cc2ccc3c(c2)CCCC3=O)c1C(C)S(C)(=O)=O,23
COc1ccc(NC(=O)C=Cc2cn3ccnc3o2)cc1Oc1ccc(F)cc1Cl,29
CC(=O)NCCS(C)(=O)=O,9
CC1CN(C(=O)Nc2ccc(Cc3ccccc3)cc2)CCC1C(C)(C)O,26
CC(C)[NH+]1CCC([NH2+]CC2(C3CC3)CCC3=C4C5C3CCC2CC23CC26C2CC78CC45CC([O-])=C7C3C286)C1,37
Cc1nn(-c2ccc(NC(=O)C3CC3c3ccccc3)cn2)c(C)c1C(=O)NC1CCCC1,32
CCNC(=O)C1C2C3CCC2C2(CCC4[NH+](C)CCC14CN2C(=O)Cc1ccc[nH]1)C3,30
NCC=O,3
CC(=O)NC=CC=C(C)CNC(=O)C1CC2CCN1C(=O)C1=Cc3ccc(C)c(c3)N12,30
CC(Cc1ccccc1)NC=O,11
Cc1nn(-c2ccccc2)c(Cl)c1C1=CN2N=C(C#N)C3=CC=C(C3S1)N(C)C2=O,29
COC1=C(N2CCOC(=O)C2)C2(C3([NH3+])Cc4cc(Cl)ccc43)CN(Cc3ccoc3)C(c3ccccc3)C12,37
CC=C(Cl)C=CN=CNCCCC(=O)OC,15
CCC[NH2+]C(CO)C1CCCCC1C(C)C,15
CC(C=O)Oc1ccccc1C(F)(F)F,14
COc1ccc2c(c1)C=Cc1c(cc(C)c3c1OC1(C=N1)CO3)OCC(C)CNC(=O)C(=O)N(C)C2C,36
CCCC(C)(CO)NC(=O)NCCc1cccc(O)c1,19
C=CC=COCC,6
CC=CCNC(=O)Cn1ccnc1S(=O)(=O)NCC,18
CCC(C[NH3+])C(=O)C1=NOCO1,11
CCOc1ncc(C(=O)Nc2ccccc2)cc1C(=O)N(CCNC=O)c1ccc(F)cc1Br,33
COC=CC=C(O)C=C1CCn2c(nnc2C(C)c2ccc(Cl)cc2)S1,25
CNCCC#N,5
CCCNC(C)=C(C)C(=O)N1CCN(c2c(C#N)ncn2C)CC1,23
CCNC(=O)c1[nH]c2c(C#N)cccc2c1CN1CCOCC1,22
CC(F)=CC1[SH]2C(C)=CC=C2C12C(=O)OC(C(Cl)=c1ncn3nccc13)=C2C(=O)[O-],29
O=C(NC(CON1CC2CC3(F)C(=O)NC(=O)C13CO2)c1ccccc1F)c1ccc(C(F)(F)F)cc1Cl,37
CCC12CC13OCCOC3(C)C2(Nc1ccc(NC(=O)CC[NH2+]CC2CC2)cc1Cl)C(=O)OC,33
CC=CNc1ccc(C)c(C(C2CC2)[NH+]2CCC3(O)CCC(C)C3C2C(=O)[O-])c1,28
COc1cccnc1N1CC(C(C)C)OCC12C1OOC1(C)C1=C(C)NC(=O)C3CC1(O)C(C)(CC1CC1)[N+]2(C)C3,40
CC=CNC(=O)C(=O)NCCCC(=O)NCC,16
CC=CCn1cc[nH+]c1Cn1nnnc1SCC,17
COc1ccccc1C=NC(C)=C[O-],13
COC(C)C(=O)Nc1cccc(N2C(=O)C34CC3(C)OCC3C5=C(F)C46CC6(F)CC532)c1C(F)(F)F,35
CNC=CC(=O)NCCCCCNC(=O)C=CC=CS(C)(=O)=O,22
CNCCC=CC=CBr,8
CCCCCN(C)C(=O)c1cccc(-n2cnnn2)c1,19
CCSCC[NH2+]C(C)C(=O)OC(C)C,13
CCOCCNC(=O)NC(C)CCc1cccc(Cl)c1,19
CCCNC(=O)CCSC=[NH+]CS(=O)(=O)C(C)(C)C,18
CC(OC1CCC1)(C(N)=O)C(=O)Nc1cccc(F)c1,19
CC=CC=Cc1nn(C(C)(C)C)c(=O)c2cccc(NC(=O)Nc3cc(Cl)ccc3C)c12,31
CC=CC=CCNC(=O)C(=O)NCC(N)=O,15
COC1CC2OC3(CCN(c4cc(N(C)C)n[nH]4)CC3)C13Oc1cc(C)cc(c1C(=O)[O-])C(=O)C21COC13,37
CC=CN(C(C)=O)c1ccc(S(=O)(=O)NCC[NH+]2CCCC2)cc1,23
CC=CC=CC(O)CCCS,10
CC=CC=CNS(=O)(=O)C=CC=CC(N)=O,15
CCNC(C(F)(F)F)C12C(=O)C(C)N1CCN(c1cccc(F)c1F)OCOC1CCOC12,32
CC=CSC(=CC)C(=O)NCc1ccc(OC)cc1,18
CC=CCC(C#N)N1CCC(N2CCCC2)CSC1,18
CC1CN(CC(=O)Nc2ccccc2Cl)C(=O)c2ccc(O)cc2S1,24
CCCCON=CC=CC(=O)NCC(C)C,15
C=CCN(C(=O)NC(=O)C1CCCN(c2ccc(F)c(F)c2)C1=O)C1C(C)C1C12CC3CCC1(C)C3(CO)C2,38
C=C1CC12C(=O)c1c(C)cc(C)c3c1C1(C=C2C3=O)c2cc(OC)c(OC)cc2-c2sc3nc(N)ccc3c(=O)c21,40
COc1cc(OC2COC2=O)c(C(NC2CCC(C)(C)C(O)C2)C2COCCO2)c(C(F)(F)F)c1F,35
CCC1(C)ON(C(=O)CSc2nnnn2C(C)C)CC(OCCCC(C)(C)C)C1C(N)=O,31
NCC=O,3
CC(=O)C1(N(CCNC(=O)c2ccc(F)cc2F)C(=O)CN2C(=O)N(c3ccccc3)C2=S)C2(C)CC(C)C1(C)C2,40
CC=CC(O)=CCOCC(=O)NCC,13
COCC(=O)NCCCCC(=O)OC,13
O=c1[nH]ncc2ncccc12,10
C#CC(=CC)CNC(=O)NCCC,12
CCC(C)(C)C[NH2+]C(C)CCc1ccccc1,16
CCC(C)N1C(=O)C2CN(C(=O)c3nc4ccccc4nc3C(=O)C3CC3)C2C1=O,29
CNC(C)(c1ccc(Cl)c(F)c1)C1CSCCO1,17
CC(=O)N(NCc1ccc(O)c(C2CC2c2ccccc2F)c1F)c1ccc(F)cc1F,31
C[NH+]=CC=CC12CS(=O)(=O)C(C1=O)C2(C)NCC(O)CN(C)C(=O)c1ccccc1F,30
Cc1ccc(CCN(C(=O)c2cc(Cl)ncn2)C2CCCC(C)C2)o1,24
CCOc1cc2c3c(O)c1N1C(=O)C4CCC(C(=O)N1c1cc(c(C)c(C)c1-3)N2)[NH+]4Cc1cn2ccccc2n1,39
COc1ccccc1SCC(=O)NC=N,14
C=CCCC,4
CC=C(CNC(=O)C1C=c2cc[nH]c2=CC[NH2+]1)N=CCC,20
COC(C(=O)NC(C)c1cccnc1N1CCOCC1)c1ccc(Cl)cc1Cl,27
CCC(C1Oc2c(OC)ccc(OCC(=O)Nc3ccc(F)cc3N)c2C(F)=C1OC)C(F)(F)F,34
CCc1cc(S(C)(=O)=O)ccc1C,12
CCC=CC=COC,7
CCc1cc(C2=C(C(=O)NCc3ccccc3F)OC3(SCC4CCOC4)N=C2C3=O)c(F)cc1Cl,35
Cc1cccc(C)c1OCC(=O)N(c1nonc1-c1ccccc1)C(C)C(=O)N(C)C(C)c1c(C)noc1C,38
NC=CCCNC1CCCCC1,11
CC(C(=O)Nc1ccc2c(c1)C[NH2+]C2)S(=O)(=O)c1cccc(C(=O)N2C=CC=CC2)c1C=O,32
COC12c3c(CCn4c5nc6ccccc6c-5n[nH]c4=O)ccc4c3OCC1C(C)C(=O)C2(C)O4,34
CCCCC=CC=CNC(C)=O,11
C=CCNC=[NH+]C,6
CCNC=CC=COCC[NH2+]CC,12
CC1(NC(=O)Nc2cccc([N+](=O)[O-])c2)C2C34CC5OC2(C5O3)C12C4C13C=CC2C1(c1ccccn1)O3,36
CC1(NS(=O)(=O)c2ccccc2C(=O)[O-])C(=O)[N+]2([O-])C(=O)C3=C4C(O)=C5OC26CCCC2C7(OC21C76)C4C5=C3F,39
CCCC([NH3+])CNC(=O)C[NH2+]CC,12
CC1CN(S(=O)(=O)c2ccccc2)CC(C)O1,16
Cc1cccc2c1C1(C(=O)[O-])Oc3c(c4ncc3o4)C3CCC1C3O2,24
COc1ccc(NC(=O)CSCc2ccc(CC[NH+](C)C)cc2)c(OC)c1,26
C=CC(=O)Nc1cccc(F)c1OCC,14
C=CC=Cn1cc(-c2ccncc2)nc1SCC(=O)NCCCC,23
C=CCCCc1ccccc1OC,12
C=CC=CC[NH+](C)CCCCC[NH2+]CCN=CC=CC=CC,21
CC=CNc1cc(C(=O)Oc2ccc(C)c(C)c2)cc(COC)n1,23
CCC=CC=COCC(=O)CCCCNCCOC,18
CC=CC=CC=NNC(=O)C(=O)NC=CC=CCl,17
C=CC=COCCNC(=O)C(C#N)=CC=CC,16
COCCCNCN,7
C=COCCC,5
CC(NS(=O)(=O)c1ccc(C(F)(F)F)cc1)c1ncn(C)n1,21
CCOC1C2CCC3[NH+]4CCN(C5(Nc6ccc(Br)cc6F)CCNC5=S)C23CC2(CO2)C(=O)C14C,35
COc1ccc(C(=O)NCCC(C)C(C)C)c([NH+](C)Cc2ccccc2Cl)c1OC(F)(F)C(F)(F)F,35
C=CC(=O)N(C)C,6
C=CC=CC,4
CC1CC1C(=O)NCCN(C)C(=O)C1CCCO1,17
Cc1noc(C)c1N(C)C(=O)Cn1cc(C)c2csc(CC(=O)c3ccc4ccccc4c3)c2c1=O,35
CC1OC2=CC=C3C=C([N+](=O)[O-])CC(=C2OC(c2ccccc2)N1C)C3,25
COC=CC=CC=NN=CC=C(N=C1C=c2cc[nH]c2=C1)c1ccc(C)s1,26
CC=CC=CC,5
CC1=c2cccc3c2=C(OC2(C=C3)OC2=O)C1(C#N)n1ccc(CCC[NH+]2CCc3ccccc3C2)n1,36
C=CCN1CCCCC(F)(F)OCc2cc(S(=O)(=O)N(C)Cc3cn4c(n3)CCC4)ccc21,32
Cc1ccc(N(C(=O)CNC2=NS(=O)(=O)c3ccc(Cl)cc32)C(C)C)c(C(=O)C2CC2)c1,31
CC=COc1c(OC)ccc(OC)c1CNC(=O)c1nn(-c2ccc(C)cc2)c(C)c1C(C)=O,33
CCCNC,4
CC=CC=CCC[NH2+]C,8
O=Cc1ccccc1,20
CCNC,3
CCC1COCCN1C(=O)C1=CSCCS1,15
CCCC(=O)NCc1ccccc1Cl,13
Cc1ccc(-c2ncco2)cc1NC=O,14
CC=NC=CC=CC(=O)NCCCC,13
CCNN=CC=CC=C([NH3+])N1CCOCC1,15
CCNC(=O)CC(=O)NC=CC=CC(C)C,15
CC(O)=CC=CN(C)C(=O)C=CC=CN(C)C,16
CCC1C2CC3CC(CCc4c(C)cccc4[NH3+])C1(C)C(C3)C2,22
COC=CCc1c(F)cc(F)cc1CBr,14
CCC1(N(C)C2=CC=C3C[NH+](CCN4CC(C)OC(C)C4)C=C32)C(=O)c2cnccc21,30
CC=CCOC(C)C=O,8
CCC=NN=CCNC(=O)N1CCCC1C(C)CCCO,20
CN(Cc1ccc(Cl)cc1)C(=O)CC=CC=CBr,17
CC1CN2C(=O)C(Nc3ccc(F)cc3)(C3(C)OC45CC(F)(C=C43)OC5=O)C(=O)C23CCCC13,33
CCOC(=O)CCC(=O)N1CCCC(C(=O)c2cccnc2)C1,22
O=Cc1ccco1,7
CC=NCC,4
CCOC1CC2NC(=O)c3ccc4nccc(c4c3C)C3CCCC3CC21C,27
CC(=O)C1(C)C=C2C(=O)C2C(C(=O)N(C2=CC=C[SH]2O)c2ccc(OC(=O)c3cc4ccccc4nn3)cc2)S1,39
CNC(=O)NC(C)c1ccccc1OC,14
C=C(COC1=CC=C(C)c2occc2C(C2(C)CC2(C)c2cccc(Cl)c2)C1)C1CC(=O)N(C)C1,34
Cc1nn(Cc2cc(Br)ccc2Cl)c(C)c1CN(CC(F)(F)F)C(=O)C=CC=C[N+](=O)[O-],31
COc1cc(Cl)c(C(C(=O)[O-])N2C(=O)CCC2=O)c(OC=CC=CCO)c1OC(F)(F)F,31
CC1(Sc2nc3ccccc3n2C(=O)C2CCCCCCC2O)C(=O)CN(c2ccccc2)C1=O,34
C=CC=CCN(C)C(=O)N1CCCC1c1ccccc1C,20
CCCNC(=O)C=CC=NCOC,12
Cc1ccc(OCCC(=O)N2CCC3(CC2)CC(O)(c2ccccc2)NC(=O)O3)cc1C=O,32
C=CC=C[NH+]=C1C(OC)CN2C(=O)C3=CC=C(Oc4ccc(C#N)cc4)C3(C2=O)C2=CC=C[SH]21,33
Cc1cc(Cl)ccc1NC1(C#N)c2c(OC(F)F)c3c4c5c2C(=O)C1C1=C(OC5=O)C1OC(C3)OCC4=S,37
CC=CCC=CCCNC(=O)NC,12
CCCC(=O)N1CCCC1C(=O)NC(c1ccccc1)c1ccccc1O,26
O=Cc1cccc(OC(F)(F)F)c1,22
CC(=O)N1CCN(c2ccc3c(n2)c2ccc4c(c2c(=O)n3CCO)OCCO4)CC1,30
C=CCn1c(C=CC)c2n(c1=O)Cc1ccccc1N2,19
CC(=O)C=COCC(=O)NC(C=CC=C(C)Cl)c1ccccc1,22
N#CC1N(c2ncnc3c2CCCC3)CC2CCCN21,19
CC(C)N(N)Cc1ccccc1,11
CC=CC=CF,5
COC(=Nn1cccn1)N1CCCC(C(=O)NC(C)c2ccccc2OC(F)F)N1C,30
C=CCN=CSCC(=O)NCC,11
CCOC(=O)NC,6
CC=CC=CC(C)[NH2+]CCc1c[nH]c(=O)cc1OC,18
CCCS(=O)(=O)N=C([O-])C=CC=CCN1CCCC1,18
C=CC=CS(=O)CC(=O)NC=CC=COC,15
Cc1ccc(F)cc1S(=O)(=O)N1CCC(C(F)(F)F)CC1(C)O,22
CCCCC1(C)C(NC(=O)CNc2cccc(F)c2F)CC1OCC,24
COC=CC=C(CS)OC,9
CC=C(C(=O)NC)C(C=O)C1=C(C(F)(F)F)C(C)C(=O)N1,20
CC=CC=CSC1=CC(c2nc3ccccc3o2)C=C(C=O)C1,22
CC12CCCN(C(=O)C3OCCC(CNC(=O)c4ccc(F)cc4F)(Cc4ccccc4)C3=C=O)C1(CO)C2,38
C=CC=CCCCCC[NH2+]CC=CC=CC#N,16
C=CC(N)=CC1(O)CN(C(C)C(=O)N(C)c2ccccc2F)CC[NH+]1CC,26
O=CC=CC=C[N+](=O)[O-],34
CC(C)C1=C2c3cccc(c3)Oc3cccc4c3S(Cl)(C(=N4)C3(C#N)C(C#N)C(C)(C)C(=O)N13)C2O,35
CC=CC=CN,5
C=CC=CC(=O)NCCCC(=O)C=Cc1ccccc1OC,21
CCOC,3
CC[NH2+]CCNCn1nc(C)cc1C,13
CCSc1cc(C(=O)NC2CC(C)N(CC)C2=O)ccn1,20
C[NH2+]CC(CC[NH3+])C1=CNC(CCC(C)C)C1,16
C=CC=CC=O,5
CC=NC=CC(=O)NCC1CCCO1,13
C=CC(=O)OCC,6
C=CC(=O)Cc1ccc(F)c(F)c1F,13
CC=CNCC,5
CC1=C2OC(CCC3(c4cc5oc4cc5F)C(=NC(=N)c4ccccc4)C(C[NH+]4CCCC4)=C3C2=O)O1,36
CC[NH2+]C(C)C1=C(NCc2nc3ccccc3s2)C(c2ccccc2)N=C1C1CCCO1,31
