Smiles,QED,NumAtoms
CCCNC(=O)C1=CC(C(=O)C(C#N)C(=O)C2=CC=CC=C2)=CC=C1C,0.6139393509192229,25
CCC12OCCC1C1(OC3CCOCC3)CN(C(=O)C3(C4=CC=CC=C4)CC3)CCC21C,0.6934116698483994,31
CC1(C)CC2(C(F)(F)F)CC(CCC2NC(=O)C2(C#N)CCC(C3COCCO3)CC2)C1=O,0.6752258411488314,32
COC1(CN2CCN(C(=O)C3CCCCC3)CC2=O)OC2=C3C4=C(C5(C)CO5)C(=C2Cl)C1=C3C4=O,0.502004015899278,34
C=CC=CC(=O)NC1=CC=CC=C1NC(=O)CC=CC=CC,0.5932263030632376,21
CCC1(CC)C(NC(=O)C2=CC=CC3=CC=CC=C32)C2(C)C1OC1C(O)C23OCOC3OC1(C)O,0.6139749875547512,34
C=CC=CN=CC1=C(CNC(=O)NC2=CC=C(C3CCCCC3)C=C2)C=CC=C1C,0.4045940148709919,29
CCOC(=O)C1CC2=C3C(=CC=C2Cl)C2=NC(C4C(=O)N(CC)CC4C(=O)NC4CCCC4)=CC=C2N31,0.491376438307706,36
COC=CC=CCNC(N)=O,0.45596319764161064,10
CC1=CC2=C3C4=C1C1(N5CCN(C(=O)NC6CCCCC6)CC5)C5CC5(C)C(O)(OC3C2)C1(OCO)O4,0.5330639627337609,36
CC=CC=CNC(=O)CCN,0.5805961866880237,10
COC1=CC=CC=C1C1CC2=CC=CC=C2C2[NH2+]N(CC(=O)NCC3CCCCCC3)CC12C,0.5046485751149983,33
COC=CC=C(C)CCN1C(=O)C2=CC=CC(=C2SCC(N)=O)C1(C)C,0.42966066493760696,25
CC1=C(C(=O)OC(C)C23CC4CCC2(O)C3(O)C4)N=CN1CCC1=CC=CC=C1,0.7335906847297691,28
COC1=CC=C(C(CNC(=O)C2=CC=CC=C2)CC2CCCO2)C=C1O,0.7978169964729572,25
CCC(CC)CN1C(=O)C2=CC=CC=C2N=C1CCNC(C)=O,0.853637071843423,22
CCCC[NH+](C)C1CCCCC1,0.6539578467897539,11
CC(OC1=CC=CC(CNC2CCCC(C)C2(C)C)=C1OC(F)F)C(F)(F)F,0.567100236065192,27
CC(C)[NH+]1CCCC(C(=O)N2CCCC(C(=O)N3CCCC4(C)CC5COC(CC34)O5)C2)C1,0.6899171912785482,32
COC1=CC=C(OC(=O)C(C)=O)C(C(C(=O)NC2=CC=CC(C)=C2)C2CCC[NH+](C=O)C2O)=C1OC(F)(F)F,0.18571684077463765,38
CC(C)CNC(=O)NCCC[NH3+],0.48650870734674123,11
CCCCC1CCCC[NH+]1C,0.6269485593566109,10
C=CC(C)(C)OC1(N(C(=O)CSC2=NN=C3C=CC=CN32)C2=CC(C)=CC3=CC=CC=C32)C(=N)OC2=CC=CC=C21,0.1312779645746156,40
C=COCC(=O)NC(C)CCC=CC=COC,0.4951577637514762,16
CC=CCC1=C(C(C)NC(=O)C2CCCN(C3=CC=CC=C3)C2=O)C=C(C)O1,0.5993490793890612,27
CC(C)C=NN(C)CC(=O)NCCCC=NC1=CC=CC=C1,0.43306034851104136,21
C[NH+](C1CCCC1)C12CCCN(C(C(=O)[O-])C1)C1(C)CC3(CCCCC[NH2+]3)C2(O)C(OC2CC2=O)C1O,0.3195222538825072,36
C=CCCC(C1=CC=CC=C1)N1C(=O)C(C(=O)NCC(CC2CCCO2)C2=CC=CC=C2)=C(C)C=C1C,0.3248957386638702,36
CC1=CC=CC2=C1C1(C=C2)CC(=O)N(C2=CC=C3C=C(N4CCCC4)NN=C3C2)C1=O,0.75837169594638,30
CC(=O)C12C3=C(C)N(C4=CC=CC(C5CCOC5)=C4)N=C3C3CCC(C)C4C(=O)C5=CC(C)(C1=C34)C2C1(C5)CC1C,0.4095655369307624,40
CCOC(C)=O,0.43785087777866244,5
C=CC=CCC,0.4475555500220085,5
C=CC(=O)N(O)C1=C(C(C)(NC(=O)C2=CC=CC=C2NC(=O)CC(C)(C)C)C2=CC=CC=C2F)OC=C1,0.21488686106414212,36
C=CC=CC(=O)NCCCCCCNS(C)(=O)=O,0.35374687110449604,17
CCNCCNCC(=O)N1C2=CC=CC=C2CC1C,0.7554549932006647,18
COC1=CC=C(CNC2=CC=CC=C2N2C=CC=N2)C=C1OC,0.7568713757083191,22
CCC=NC=C(CCCCC)N=CCC(C)CC,0.36637413363901317,17
CCCCCCC1CCCCN1C(=O)C=CC=CN,0.43518422079604313,18
CC(C)C,0.3971180036971562,3
O=CC1=CC=CC=C1,0.4956362681365689,35
CC1=C(C2CC2C2=CC=CC=C2Cl)SC(C(NN2C(=O)CCC2=O)N2CCCC(C)C2C)=N1,0.571884331750883,32
CC(=O)N1C=C(C)C2=C(C1)C(C)=CC=C2C(=O)NCC1=CC=C(OCC2CCCO2)C=C1,0.7397745933803136,31
CC1(O)C2OCCOCOC23C2(C4CCCCN4C(=O)NCC4CCCO4)CCCC(C2=O)C13C,0.6206503691607015,34
CCCC(C)CNC(=O)CNC,0.6207519727329387,11
CCC1CC1C1=C(C(=O)N2CCCC(C3=CC=CC=C3)C2)C2=CC=C(C)N=C1C2,0.6795688355257682,28
CC=CCNC(=O)OC,0.5628147644905231,8
CCCCNC(=O)NCCC,0.5847618800582663,10
CCC1CCCCC1NC(=O)N1CC2CCC1COC1=CC=CC=C1O2,0.8702268177330966,25
CC=CC=CCC1CCCCN1S(=O)(=O)C=CC=CCC#N,0.6722955747759785,21
C=COCCN(CC)C1(C#N)CCC(C2CCCCC2)C1,0.5227072402507068,20
CCCCCCNCCC,0.5400384289975072,9
CCCC([NH2+]CC1CCCO1)C1=CC=CC(F)=C1,0.826346738958889,17
COC1=CC=C(C2CCCN2C(=O)NCCC2=CNC3=CC=CC=C23)C(C2=COC(=O)C2)=C1OC(C)=O,0.363484994150212,36
CCC12C3=CC=CC=C3OC1(C)CCCN2S(=O)(=O)C1=CC=C2CCCCC2=C1,0.7283587335153827,28
CC1=CC=CC(C2=NN(C)C(CC(N)=O)=C2)=C1C(=O)NC12CC(CC3=CC=CC=C31)CC2C1CC1,0.5721094910963385,34
CC1=CC([N+](=O)[O-])=C2C=C1NC(=O)C1(CCCCC1C(=O)[O-])C13C(=O)C4C5=COC4(C)CC1C3(C2=O)C1CC51C,0.43926213079571574,39
CC=CC1CC1C(C)[NH2+]CCC1CCC(=O)N(CCC2=CC=CC=C2)C1,0.6793883967406639,25
C=COCCC,0.3738137913979829,5
CC1=CC=C(C)C(NC(=O)C2=CC=CC(C3=CC=CC=C3)=C2CCC(C)C)=C1C#N,0.5048911000927058,29
CC1=CC(NC(=O)C(=O)NCC2CCCO2)=C(C(=O)NC2C3(C)C4C5=CC23C2C3OCC4(CC53O)C2F)C(C)=C1,0.3261900046152896,39
CC1CC(C)CC(NC(=O)C2CCCN(C(=O)C(C)C3=CC=CC=C3)C2=O)C1,0.8082226920832876,27
CCCCCNC(=O)C1=CC(OC(=O)C2=CC=CC(C(C)(C)C)=C2)=CC=C1CC,0.3550230948497176,28
CCOC=O,0.43656455010269035,4
CC(NC1=CC=CC(Br)=C1)C(=O)N1CCC(CC=O)(C(=O)[O-])C2(C1)OCOC2=O,0.4598639002607899,28
CCC(=O)NCCCCNC,0.5530238362738199,10
CCCCC,0.4687855098011332,4
CC1=CC=C(C2=NC3=CC=CC=C3N2CC2=CN(C)N=C2)C=C1[NH3+],0.6310278474427099,23
CCNC(=O)C1=C(C2=NN=C(SCC(=O)N(CC(C)C)N3CCOCC3)C2)C=CC=C1C,0.6459981606469473,31
CC(C)CN(C(=O)NC1=CC=CC=C1)C1CCS(=O)(=O)C1,0.9281308364173493,20
CC(NC(=O)CC(C)(C)C)C12CC(C)(C)C3(O)C4(CC56OC5OC6OCC13OO)C1=C[NH+]=CC=C1OCC42,0.30511591234658336,37
CC[NH2+]CCCC1CCCCC1,0.6071992522972408,11
CC1=CC=CC=C1N,0.5002819996278854,7
CC12CCC3(CN(C(=O)C4CC5=CC=CC6=C5C(=O)CCCC64)C13)C(C)(C)C2=O,0.7291926284959593,28
CC1=CC=C2SC3=CC=CC=C3C([NH3+])C(C)CC3CCC2=C1C3,0.7548118448711415,22
CSC1=CC=CC(NC(=O)C(=O)N(O)CC(C2=CC=C(C)C=C2)C2=C3C4=CC(=C2O4)C2N3OC3(O)OC2(C)O3)=C1F,0.13166045188012612,40
CCC1(COC2=CC=CC=C2C[NH+]2CCCCC2)CCCC(C)C1COC(O)CO,0.5095401209506021,29
CC=CC(C)(C)C(=O)NCCOCC=CC=COCC,0.28979332944721825,19
O=CNCCCO,0.35815984967136844,6
CC(C)CC(C[NH3+])C[NH2+]CC1CCCC2(C)C(C)OCC12,0.7311154913276051,20
O=CC=CC=C[SH](=O)=O,0.2609237045795234,30
C=CC(=O)N1CCCC1C=CC=CC,0.49486750300050764,13
COC12CC(=O)OC1(C)C(C)(C)C(C1CC1)OC2C12C3(C)CCCC1(C(O)C1=CC=CC(F)=C1)C32C,0.5546947825485332,35
CCCCC,0.4687855098011332,4
CC=CC=CNC(=O)C[NH+]1CCCC1C1=CC=C(Cl)C=C1,0.8040206360201103,20
C=CC=COC,0.36204831022861644,5
CC(OC(=O)C1CCCCN1C(=O)C1=CC2=CC=CC=C2OC1=O)C(=O)NC1=CC=CC=C1,0.4739644613909517,32
C=CC=CC(=O)N1C2=CC=CC=C2CC1C,0.5461090747952144,15
CC1CN(C2=CC=CC=C2C(=O)NC2=CC=C(F)C=C2)C(=O)CN2C(=CC3=CC=CC=C32)C(=O)O1,0.4422192606512797,34
C#CCOC1=CC=CC=C1OCC,0.6539046041587845,12
CCCCC=O,0.3742788667470001,5
CC1=CC=C(C2C(C3=C(O)C=CC=C3C#N)CN(C(=O)C3=C(C)SC4=C3CCCC4)CC3OC32)C=C1,0.4762429165634908,35
COC1=CC=CC=C1CNCC(C)C,0.7751893425556898,13
COC=CC=CCCCNC(C)=O,0.3858346985363317,12
CCCN(CC1=CC=CC=C1)C(=O)C=CC=CC=C(C)N1CCCC1=O,0.5227296251135495,25
CC=CC=C(C)CNC(C)=O,0.6135248123587728,10
CCC(C)SC=N,0.44404472018192315,6
CCCCN(C)C(=O)C1=CC=CC=C1NC(=O)C1=CC=CC=C1,0.8817084632007669,22
COC=CC=CCC=NNC(=O)C(=O)NC=CC=CCC(C)C,0.22512659141808708,22
CC=CC(=O)N(C)CC1=NC2=CC=CC=C2O1,0.760292662441338,16
CCC(C)(C=CC=C(C)F)CC(=O)C1=CC=CC=C1,0.5131166849454114,18
CCOC(=O)C1=CC=C(Cl)C=C1NC(N)=NO,0.2514018023539645,16
CC=CC=CNN=CC(=O)N1CCCC1C=CC=COC,0.3386717080561357,20
CCCCCCCCN(C)C(=O)NC1CCC(O)CC1,0.6719896438881378,19
CCCN,0.46327091845476276,3
CC=CC=CCC,0.46325472131952733,6
CCNC(=O)CCCCCNC(=O)C1=CC=CC=C1OCC,0.6527070380358496,21
CC=NN(C)CC1=CC=CC=C1,0.4907590136853048,11
CC1(C)OC2=C3C=C(C([N+](=O)[O-])=C2)C2(C3)C(CCC3CCCO3)C12C(=O)N1CCCCC1,0.5075130256423145,31
C=CC=CC(C)(C)CNC(=O)CN1CCCCC1CCCC(C)CCC,0.4757700796912685,25
CCCCCC(=O)NC,0.5696370513679521,8
COC=CC=CCC[NH2+]CCNCCOC,0.2952185224032352,15
CC(NC(=O)C1CCCN(C(=O)C2=CC=C(CN3CCCCC3)C=C2)N1C)C1=CC=CC=C1,0.7257939409443709,32
COC1=C2C=C(C(O)NC(=O)C(C)C3=CC=CC=C3)C(=C1OC(F)(F)F)C(C1=C3CC4=C1C(=C(O)C(C)=C4)C3)C2=O,0.3332319657120545,40
O=C(CC1=CC=CC=C1)NC1(C2=CC=CC=C2)C(C(=O)NC2=CC=CN=C2)C2=CC3=C(N=C2)C31,0.47039615802135193,33
CCCCCCNC(=O)OC(C)(C)C,0.6940463051297034,13
CCC1CCCCC1O,0.5719270675309555,8
CSC1=CC=CC=C1C,0.5375848439994235,8
CC=CNC(=O)C=CC(=O)NCCCCCC,0.5009141486573173,16
CC12CC1C1(C2)OC(O)(COC2C3(C)CCCC(CC(=O)N4CCCC(CN5C=CC=N5)C4)C23C)C2CC1O2,0.567930885390923,38
CC1OC2=CC=C3CC3=C2C2([NH2+]CC(C3=CC=CC=N3)C(C)(C)OCCO2)C1=O,0.678422725966573,28
CC=CC=CN1C(=O)C2=CC=CC=C2OC1C1=CC=CC=C1,0.7886022593000859,21
CC=CC=CC1=CC=C(C)C2=C1C(=O)C1CC(C3=NC=C(C4=CC=CC=C4)O3)N2C1,0.5072686503450786,29
C=CC(=O)N(CC1=CC=NC=C1)C1=CC=CC=C1C,0.783265877345749,18
CCCCCCCNCC=COC,0.44031344617988605,12
CNC(=O)C=CC(=O)N1CCCCC1C,0.6816488690391658,14
C=C(F)C(C)=C1CC2=CC=C3C(=C21)C(=O)C1=NN3C(C)=C1C(=O)N1CCCC(C(=O)N2CC(C)CC(C)C2)C1,0.4893414142312524,38
C=CNC(=O)CNC(=O)N1CCCCC1CCCCC,0.7038664898665974,19
CC=CC=CCC,0.46325472131952733,6
COC=CC=CC1CCC[NH+]1CC(C)C,0.5348637327206197,14
C=CC=COCC1(C)CN(C(=O)NC(C)C2=CC=CC=C2)CC(C)O1,0.6329038889205049,24
CC=CC=CNC(=O)C(NC)C1=CC=CC=C1,0.7609715840568435,16
CC(C)C1CCC(C[NH2+]CCC2=CC=CO2)CC1,0.773047891504065,17
C=CC=CC,0.41051468223900506,4
CC=CC(=O)NCC,0.5245660217002684,7
COC=CC=CCN(C)C=O,0.3335446560601808,10
CCCCC,0.4687855098011332,4
O=C1NC2(C=C1C(=O)N1CCC34CCOC(=O)C(C5CC5)OC35C1C(=O)C51OCC1O4)CCCC2,0.42720533099986074,34
C=CC1CN(C(=O)NCC2CCCO2)CCN1CC(=O)NC(=O)C(C)(C)C,0.6866358896714084,26
CC=CNC,0.4804558642967103,4
C=CC=CCNC=CC(=O)NC1=CC=C(F)C=C1C,0.46888403611184154,18
CC1CN(C(CCCC2CCCCC2)C(=O)[O-])C(C2CC2C)C(C)O1,0.7081947743065902,24
CC1OC2=C(C3=NN=C(SCC(=O)N4N=C5CCCCCN54)N3C)C=CC=C2C(C)(C)C(=O)OC1=O,0.2948398991844865,35
CC=CC=CC,0.42498877012082614,5
CC(=O)NCCCCCN,0.5434011427828791,9
CC1=C(OCC2=CC=CC=C2O)C2=C3OC45CCCCC4N(C(=O)C3=C1)C(C(C)(C)OC1(O)OC1=O)(CC5)C2=O,0.40982079311949426,39
COC=CC=CNC(=O)CSC1=CC=CC=C1C(N)=O,0.45484602747614067,19
CC=CC=CC=NCC=CC=CCl,0.4705129044459006,12
CC=CC=CNCCC,0.44778766553560817,8
CC(C)C(CO)NC(=O)C1=CC=CC=C1NC=O,0.6590339591784302,17
C=CC=CCC(=O)NC1=CC=CC=C1OC,0.7700220499542609,15
CC1=CC=C(C(C)NC(=O)CCCCN2CCN(C3=NC=CC=N3)CC2)C=C1C,0.6953692669014427,28
C=CC[NH2+]C(C)CCC(C)C,0.5620555721595597,10
CCCCCCNC(C)C(=O)N1CCCC1C1=CC=CC=C1,0.7384711393913225,21
CC=CC=NN=CC1=CC=CC=C1CCC=O,0.4191158983935913,16
CCC(=O)NC1=C(C)C=CC=C1C,0.7388751124736029,12
CC1C2CC2CNC(=O)C12CC(C(=O)NCC1CC3=CC=CC=C3CC1[NH+]1CCCCC1)C(C)(C)O2,0.5989676812596977,35
CC1CN(C(=O)C(C#N)=CC2=CC=CC=C2)CC(C)(OC(=O)C2C3(C)C4CC5CC5(C)C(=O)C25CCC5(C4)C3C)O1,0.28886589445574873,40
CC12CCC(C3=CC=CC=C3)(O1)C(C)(C[NH2+]C1CCCC3(CCCCC3)C1)C2,0.749357919683122,27
CC12CCC3(COC1C1=CC=CC=C1)C(NC(=O)C1CC(=O)NC4=CC=CC=C41)CCCC23C,0.6519454923810061,33
CCC=NC=CC(=O)NC1CCCC(S(C)(=O)=O)C1,0.613736245713938,18
O=C(CN1C=NC=N1)NC1C2COC3C4=CC56CC7=C5C=C5C8=C7CC79CC7N8C(=O)CC47C14C3C29CC4C567,0.6187993437289492,38
CCC1CCCCN1C(=O)COC1=CC=CC=C1OC=O,0.7551743707533364,20
CC1=CC=C(CC(=O)NCC2CCCN(C3=NC=NC4=C3C(C)=C(C)S4)C2)C=C1,0.6876479170707687,28
CCNC(=O)NC(C)CCC1=CC=CC=C1,0.7852995978953687,15
CCOC(=O)C1(C2=CC=CC=C2OC)CCCN(C(=O)C[NH+]2CCCCC2C2CCCC2)C1,0.6399474418727773,32
CC1=CC=C(C(C)N2CCC3([NH3+])CCCCC3C2C(=O)N2C(C(=O)[O-])C3CC4C3C(F)=C(F)C42)O1,0.6925746286978192,34
CC(C)(CO)C12OCC3C1C(C[NH2+]CCC1CCOC4=CC=CC=C41)CCCC32C,0.6730236289960989,29
CC1=CC=C(C2C3CCCC32C(C)(C2=NOC(COC3=CC=CC4=C3OCCO4)=N2)C2CC2)C=C1,0.42142974531935845,34
CC1=CC=C(C)C(C2CC2C2(C(=O)[O-])CC3CC2C3)=C1NC(=O)CN1C(=O)C2=CC=CC=C2C1=O,0.6523373864629528,34
C=CC=CCCCC(CC(C)C)NC(=O)NCCC=CC=CC,0.37970591064981757,22
C=CC=CC(=O)OC1=C2OCCOC2=CC=C1C(=O)CCN1C(=O)OC2=CC=CC=C21,0.1898447606178351,30
CC(C[NH+]1CCCCC1CC1CCC[NH+](CC2=CC=CC=C2)C1)OC12CC3OC4CC3(C1)C1CC412,0.6006521149241263,34
CCCCC(=O)NCC,0.6089376691121774,8
CSCCC(C)NC(=O)N1CCCC1C,0.8036279788202817,14
COC1CC(C(=O)NC(C2=CC=CC=C2)C2CC2)CCC1C,0.9001795321231552,21
C=CC=CC,0.41051468223900506,4
CC=COC,0.422298955221396,4
CCC1CCC(C)OC12CCCC[NH+]2CC1=CC=CC=C1N1CCOCC1,0.8786740818022896,26
CCCCC[NH2+]CCCC,0.5219661054196861,9
CC1N(C(=O)C2=CC=CC=C2NC(C)(C)C)CCC2(C)C13OC(=O)C1=C4OC(O1)(O3)C21OC2=C1C(O)=C4C1=C2O1,0.360738599302284,39
CCC1=NC2=CC=CC=C2N1C(=O)C(=O)NC1=CC(C(=O)CC(C)C)=CC=C1C,0.5157586494741285,28
CC=CC=CC=CC=CNC(=O)CNCCNC(=O)CC=CC=CC,0.3766502431936735,24
CCC(=O)NC=CC=CCNC(C)=O,0.6364045373659225,13
CC(C(=O)N1CCCCCC1)N1CCC2(CCC1=O)OC1=CC=CC=C12,0.8181945078908595,25
C=CC=COC1C(C)C(C2=CC=NC=C2)[NH2+]C(C)C2=CC=CC=C2C(=O)NC1(C)C,0.6010640522997601,29
CCCCC(C)C(O)C(CC)CCCC,0.6032855107388969,14
CC=CC=CC(=O)N1CCCC1C(=O)NCCCCCC,0.4247138667853741,20
CC(=O)OC1C2(OCC(C)(O)O2)C2(C)CCCC(N(C)C(=O)CCC3=CC=C4OCOC4=C3)C12C12CC3CC31C2,0.5338813353451615,39
CCNC(=O)CCC(=O)NCC1=CC=CC=C1OC,0.7780118982156837,18
CC1CCCC([NH+](C)CC2=CC=CC=C2NC(=O)C2CC2)C1CCO,0.7098091288985288,24
O=CC=CC=CF,0.28949375955302753,34
CC1CCC2=CC=CC=C2N1,0.5939628866929882,10
CC=CC=CCCNC,0.44543152213917653,8
CC1=C([N+](=O)[O-])C2=CC=C1C(=O)NCC(=O)N1CCC(C)C(=C(C(=O)[O-])C2)C1,0.5663022706444426,27
CCC=NNC,0.3860103692347882,5
CCCNC(C1=CC=CC=C1)C(C)(C)C1=CC=CC=C1C(F)F,0.6962791967905544,22
C=CC1N2C(=O)N(CC1(C)CC(C)O)C(=O)C1CCC(C(=O)NC(C)(C)C)CC12,0.702477944478873,28
C=CC=CC[NH2+]CCCCCCC,0.41595914152296265,12
CC(C)=C(C)C1C(C)C2(OCCO2)C12CCCN(C(=O)NC1CCC([NH+]3CCCC3)CC1)C2,0.6365205525181674,32
CC=CC=CCC,0.46325472131952733,6
COC1=CC=C2C(=C1OC1=CC=C(C)C=C1OC(C)C)CCC2NCC1C[NH2+]C2CCCCC12,0.5815356225243731,33
CC=CC=CC=CC(=O)NCC1=CNN=C1C,0.6014007240776102,16
CC=CC=CCC1=NN(C2=CC=CC=C2)C=C1,0.7261447726226518,16
CC(=O)N1C(=O)NC2=CN=C(Cl)C(=C2)C(=O)NC2=C(Cl)C(=CC=C2)C(=O)N(C)CC2CCCC1C2,0.4929109907591146,34
CC1C2C(CCCN2C(=O)NC2=CC=CC3=C2OCCO3)C2=C3OC1(O)C3=C1OC3=CC=CC=C3C1=N2,0.39035996335914497,36
CC=CC=C(C)C,0.4398963531042583,6
COC1=C(C(C)(NC(=O)CN(C)C(=O)C2CCCCC2)C2=CC=C(Cl)C=C2Cl)C(Cl)=C2CS34(=O)OC3(C)OC2=C14,0.3904000457866341,39
CCCC(C)C,0.4838902980848686,5
CCC1=CC=C(C(=O)C2=C(C3=CC=CC=C3)C3=CC=CC=C3NC2=O)C=C1C(=O)C=CSC,0.27329631686720884,32
CC=CC1CC1C(=O)NCCC(C)C,0.6703434475071618,13
CCC1CCCCN1C(=O)COC1=CC=CC=C1C,0.8328803558900527,18
CC1=C2C(C)(C)C(C[NH2+]CC3CCCN(C4=NC=CC=N4)C3)(C34CCC3C4)C23C2COC3C3(CCCCC3)C12,0.5275254879859927,38
CC1=CC=C(C)C(CC(=O)NCC(C)(C)C2=CC=C(F)C=C2)=N1,0.9179100926962833,22
CCCNC=CC=CC(=O)NN=CCC=CC=COC,0.16073066127796048,19
CS(=O)C1=CC=C(C23CCC(C2)OC2=CC=C(OC(F)F)C(=C2)C24C(=O)C2(C(=O)N3)C4(C)C)C=C1,0.6444584800886729,34
CCCCCC,0.4629542813199688,5
CC(=O)N1C2CCC(C(=O)N(C(=O)CCC(=O)NC3CCCCC3C)C2)C1(C)C1=C2C=C3C(=C1)C=C(C2)C3(C)C,0.585867964053846,39
CC(C[NH+]1CCCCCC1)C1CCC2C3OC4COC5C(O)C5C2(C)C42OC4(CCC4)OC2C13,0.6547601000006654,33
CC1=CC=C(CN2CCCC(CC(=O)NC3CCCC4CCCC43)C2=O)C=C1,0.829277544525665,27
COC12CCC13OC1=C(C(C45C(=O)OCC4C5=O)=C(C4=NOC(CC5CCCO5)=N4)C(C)=C1)[SH]2C3=O,0.36062931446493063,35
CC1(C(=O)[O-])CC(C)(C2CCCO2)OC2=CC=C(C=C2)CC(=O)N2CCCC(C2)C(=O)N1,0.7249218985869945,31
CC=CC1C(C2CC(C(=O)N3C4=CC=CC=C4CC3C)OC2C[NH3+])C(=O)N1C1CC1,0.5909590979486059,29
CC1(C)OC2=C(O)C(S(=O)(=O)CC3CCCN(CC4=CC=CC=C4)C3=O)=CC=C21,0.8105636721312922,28
CC12CCC3=C(SC4=C3C(=O)NC(C3=CC=CC=C3)(C3=CC=CC=C3C=O)S4(=O)=O)C1C2=O,0.5816287589545306,32
CC1CCN(C(=O)CC2(O)CCC[NH2+]C2)C1,0.6574013506017113,15
CCC12CC3=C4C5=CC6=C3CC3(C)C(C1=O)C3N4N(C)C(=C(C=CC(=O)N1CCC3=CC=CC=C3C1=C6)C5=O)O2,0.48097970628174835,39
CC=CC=CC(C)SCC(=O)NCCCOC,0.5089862692304179,16
CCCOC1CCCCC1,0.5884244257448092,9
CC1=CN(CC2=CC=CC=C2)N=C1C,0.7044081072592052,13
CC=CCCC,0.4504228125641928,5
C=CC1=C(C(=O)[O-])C=C(C2=NN=C(SCC(=O)NC3=CC(C)=CC=C3C)C2=O)C(C)=C1,0.7514116235112004,30
C=C(N)N=CNN=CCC=CC=CC,0.2900556408102598,13
CCC(NC(=O)C1COC2=CC=CC=C2O1)C(=O)N(C(=O)C1CC1C)C1CCCCC1(C)C1CC1,0.6327752232326314,34
CC(C)C(NC(=O)NC1CCCCC1)C1=C2C(=O)OC(C)(CO)C34CC35CC3=C6C(CC64C3(C)C(C)C5)C2=CC=C1,0.2826265163178391,40
CC=NN(CC)C1=CC=CC=C1,0.49227204725934787,11
CC=CC=CC=C(C)C#N,0.41926742813793333,9
COC=CC=CCC=NN,0.2083602430877703,9
CCCCCCCNC(=O)NC1=CC=CC=C1N1CCCCC1,0.6783845693340407,22
CCC(C)C=CC=COC,0.43070901715330673,9
CCCNC(=O)CCCCNC(=O)C=CC=CCN,0.3118300582405738,18
COC1=CC=CC=C1N1CC(C=O)=C2C=C(C)C3=CC=CC=C3C2(SC2=NN=C(C)C3=C(C)N(C)N=C23)C1=O,0.3333766535291416,38
C=CC=CC(O)CCC,0.5701776105529232,8
C=CC1=CC=CC=C1S1(=O)(C=O)C(C)=CC=C1C1CC1C(=O)N1CCC(C(=O)NCC2=CC=CO2)CC1,0.5242206096954283,36
CCC(C)CC,0.4838902980848686,5
COC1=CC(F)=CC(C(=O)NC2CCCCC2C2CCCC2(F)C2C(OCO)=C2OCC2CC2)=C1F,0.43414857621676195,35
CCCC1=CC=C(O)C=C1,0.6612373528142192,9
CC1=CC=CC=C1C(=O)N1CCC2=CC=C(C3=NOC(C4=CC=CC=C4)=N3)C=C2C1,0.4944881970392732,29
CC(=CC=CC(=O)NCC1=CC=CC=C1C)NCC1=CC=CO1,0.6081357270742164,22
C=CC=CC(C)NC(=O)CCC,0.6236058254209915,11
CCC1=NOC(CC)=C1CNC(=O)C1C2=C(C)C=CC=C2C(C)(C)C1C=O,0.7907175440106071,26
CCC1=CC2=C3C(C)OC(=CC=C2C1)C3CNC(=O)C1CCN(C(=O)C2=CC3=CC=CC=C3O2)CC1,0.6254809744755656,35
C=CC(=O)NCCC,0.5361282491464721,7
C=CCCC(=O)N1CCCCC1CC,0.6315753580627288,13
CCOC(=O)CC,0.485245073645189,6
CCC1(C)CC2(C3=CC=CO3)C3CC(CCC3C)C3(C#N)N(C(C)C4=CC=CC=C4)C(=O)CC23C1,0.48159437335783517,34
CC1=CC2=C3C(=C1)C(C14C(F)=C1CC1=CC(C)=C4C(C)=C1O)C(C)N3C(=O)N(C13CC4CC(CC(C4)C1=O)C3)C2=O,0.46873658638164295,40
CC=CCCC(CNC(=O)C1CCCN(S(C)(=O)=O)C1)C1=CC=C(C)O1,0.7013061204676018,25
CCC(C)CCS(=O)(=O)CC(C)(C)O,0.7425396965455695,13
CCC(C)CC,0.4838902980848686,5
CC1OC2(CC3(O)CCC2C2[NH+](C(C)C4CC5CCC([NH3+])C(C5)C4)CCCC23C)OC2OCOC12,0.5398758532275316,34
CC1=CC=C2NC(=O)C(CC3=CC=CC=C3)NC(C3=CC=CC=C3)C3=CC(=C(O)C=C3)C=C3CCC1=C32,0.31272744278923864,36
CC=CC=C(C)CC(=O)NCCCCC(=O)[O-],0.5050630388361429,16
CC1CC2=C(C[NH+](C)CC3=CC=CO3)N=C(C3CCS(=O)(=O)C3C(=O)N(C)C3(C)CC3)N=C2N1CC1CC1,0.5150697931727545,37
CNC(=O)C1=CC(CNC(=O)CC2=CC=C(C)C(OC)=C2)=CC=C1Cl,0.8319535182048812,24
CC[NH+]1C(C)CC2C([NH+]3CCC(C)C(O)C3)CCCC21,0.6266147527392268,19
CC1C[NH+](CC2CCCCC2)C2CC[NH+]1CC(C)(CO)OC1=C(O)C3=C4OC25C2CCOC(O)(C3)C5(C)CC4=C1O2,0.3513728698265204,40
CCOC=CC=C(C)C1=CC=C(N2CCCC2=O)N=N1,0.6108751691392008,19
CCCCNC(=O)CNC1=CC=CC=C1C(=O)NCCC,0.6105902617267438,20
CC=CC=CC(=O)NCCCCNCC=CC=CNC(C)=O,0.30965967401741684,21
