Smiles,NumAtoms
CC(C)(C)C1([N+](C)(CC(=O)NNC(=O)CS(=O)(=O)N2CCCC2)C2CC23COC3)CCS(=O)(=O)C1,34
CC=CC=CCCSC=NN,10
CC1CCN(C(=O)CSc2nnc([O-])c3ccccc23)C12CCOc1ccccc12,29
CN(C)C=CC=CCC(=O)NCCCNS(C)(=O)=O,18
C=CC=COCC,6
C=COCCNC=NN=CNN=CC,13
CC=CC(C)=CNCCNC(=S)NCC(C)N,16
CCOc1cc2cc3c1C[NH2+]C1(Cc4ccccn4)CC4C[NH+](CCC4C1C3=O)C2,29
COc1ccc2c(c1OC(F)F)C(OOOO)=C1CC(C(=O)Nc3ccc([N+](=O)[O-])cc3C2)C(=O)S1(=O)=O,37
CCC12c3cc(C(F)(F)F)cc(C(N)=O)c3N(CC(C)(C#N)OC)c3cc4c(nc3Cl)C4C1C(=O)OCC2C,38
O=CO,13
COc1ccc(Sc2cccc([O-])c2C(=O)Nc2ccc(OC)c3oc4c5c6c(cc4c23)OC65)cc1,35
CC=CC=CC,5
CCN(CCNC(=O)CC=COC)Cc1ccccc1,19
CC=CC,3
CCC(CC(=O)[O-])[NH2+]C(C)c1ccnn1CC,16
Cc1c(Cl)ccc2c1C(=O)C1(CBr)C34C(=O)C5(OC([O-])=NC16c1cccc(OC(O)C#N)c1N6C25C3=O)C4=O,38
C=CC=O,3
CC=CC(F)=CC,6
C=CC=CC=N,5
O=C(NCCNS(=O)(=O)C=CS)Nc1ccc(C(F)(F)F)cc1,22
C=CC(O)(CNC(=O)c1noc(C2CC2)n1)c1occc1-c1ccc(F)cc1F,28
C=CC=CCCC(=O)CCCCN(CC)C(=O)CS(=O)(=O)NCC(O)c1ccccc1,30
CCN(CC)S(=O)(=O)C=CC=CC(=O)NC,15
CC=COC,4
O=C[O-],27
C[NH+](C)CCO,5
CC=CC=CCn1nnnc1SC1CCCC1,16
CCS(=O)(=O)N1CC[NH+](C(Cc2ccccc2)c2ccccc2)C2CC34CC5(CC53C)C(=C3CC34C)C21C(=O)[O-],39
CC=CC=CNC(=O)Nc1ccccc1O,15
C=C(CSc1cc2c(cc1C#CC(=O)c1ccco1)O2)C1=CC2C(=O)C(O)(C1=O)C2Oc1ccc(CC)cc1O,39
CCCCN,4
C=C(C)C12[NH2+]CN(C)C1(C)Cc1cc([N+](=O)[O-])c(C)c(c1C(=O)N(C)C)NC(=O)N(C)C2(C)c1ccccc1F,39
O=C(CN1CCCC2(CCCO2)C1=O)N1C(COc2ccc(F)cc2F)CC(O)C2CCC1O2,33
CC=CC=CN(C)C(=O)CC=CN(C)C,14
CCC1(c2ccccc2)N(CCOc2ccc(Br)cc2C)C(=O)NC1(C)COC,28
Cc1cccc2c1C1(C[NH+]3CCCC(c4ncnn4C)C3)C(C)C1(C(F)(F)F)O2,28
CNC=CNC(C)=O,7
COC=CC=CCCC1CCCN1C=O,14
COc1ccc2c(c1)C(=CC(=O)N1CCNC1=O)COC2,20
C=CC=CSCCCCNC(=O)NCCCC,16
CC(Cc1cccc(O)c1)[NH2+]C(C)c1ccc(F)cc1F,20
COc1ccc2c3c1OCC(=C(C[N+](=O)[O-])C2CNC(=O)NC(C)CC(=O)N(C)C)O3,30
O=C(NC(c1ccc2c(c1)OCO2)C1CC1(Cl)N1C2=NNC1=[SH]N2c1ccccc1)C(Cl)(Cl)Cl,33
CC(C)(O)[NH+](CCC#N)CC12C(C)(O)OC1(C)C21CCN(c2ccccc2)CC1,28
CC=CC[SH]1C(Cl)=CC(N2CCCC2=O)=C1C(=O)NCCN1C(=O)C2CCCCCC2C1=O,32
CCN(C)C(=O)C(C)(CC(c1ccccc1)c1ncccc1Cl)[NH2+]CCO,26
CC(=O)c1ccc(C)c(N)c1,10
C=CC=COC,5
C=COCC,4
C=CC[NH2+]CC(C)C,7
O=CCN1C=NC2(CCCCC2)S1=O,13
O=C(CF)NC(=O)CC12CC3SCN1N(c1ccc(-c4ccccc4)cc1C(F)(F)F)CC(=O)N3C2=O,36
CS(N)(=O)=O,4
Cc1ccc2c(c1C(=O)N(C(=O)O)c1ccc3nccc4c3c1OC1(CCOCC1)C4=O)OCC2,34
CC=CC=C(OC(NC(=O)C1=C2C=C(Cl)[SH]1C(Cl)=C2Cl)c1cc[nH]n1)c1ccccc1F,31
CC1=NC=C(C(=O)NCCCC2C[NH2+]C2)C1=N,16
CC=CNC(=O)CNC=CC#[SH],11
CCOC,3
CC=CC=CCC=CC=CC(=O)NCCS,15
Cc1nc(C)c(SN)nc1CCSCC(C)C,16
C=CC1CC1C1CC23CC[NH2+]C1(OC(O)C2([NH3+])CSc1ccccc1O)C3=O,27
[NH3+]C1CCCCN2C3=CC=C4CC(=O)C56C=C4C3CC5C(=C12)C1=S23(CC(C2)O3)C(=N1)CC61CC1(Cl)Cl,35
C[NH2+]CCC(=O)Nc1ccc(F)c(F)c1,14
COc1ncccc1C(=O)N(CC(=O)N1CC(C)c2ccccc21)C1=C(CCC(=O)[O-])C1,31
CC(O)(c1ccccc1F)c1c2c(Cc3nnc4ccccn34)cc3c1SC3c1ccc(c(F)c1)O2,35
C=NNC(NCCNC(=O)C=CC)=[NH+]CC1=c2ccccc2=[NH+]C1,23
CC1C23CCC4CC2(C)C2(Cl)OCC1(C4=O)C1(CC21)N(c1cc[nH+]cc1)CC(=O)NNC(=S)NC(=O)N3,36
COC1CC23OCCC4(C5[NH+](CC(=O)[O-])CCN(C56CCCC6)C4(C)C#N)C2(C)C13OC,31
CC=CC=CC=NCCCCCNC,13
CCCNC(=O)C[NH+](C)CC1=C(c2ccncc2)N=N1,19
COC=CC(F)=COCC(=O)N1CCCCC1C,17
CCC=NN(C)C,6
N#Cc1ccc(S(=O)(=O)NCc2ccc(-c3ccc(F)cc3)o2)cc1C(=O)O,27
Cc1ccc(S(=O)(=O)N2CCCC(C(=O)[O-])C2)cc1N1CCOCC1Nc1cccc2ccsc12,34
C=CC1C(C)N(Cc2ccc(Cl)cc2)C(=O)C1(C)N,18
CN1Cc2oc3c4cccc3c2C(=O)C2(NC1=O)C1CC([NH+](C)C)C2(C)CC1(C1(C)C(=O)C12OC2(C)C)C(=O)O4,39
CC(=O)NCCC=O,7
CCN1CC(=CC(=O)OC)CCC1(C)c1cccc([N+](=O)[O-])c1C(=O)O,25
CCCC,3
C=CC(=O)OCC,6
COc1ccccc1CCC(=O)NC=NN=CSc1ccc(F)cc1,24
CC(=O)NCCCCN(C)Cc1ccc(Cl)nc1,17
C=CC=CC=CC=O,7
CCC12CCC(C(=O)O1)C2([NH+]1CC=C(O)CC1)C(C)(O)c1ccc(C2CC2)cc1F,29
CSC1(C)C(=O)N2CC3(CSCC2c2ccc(C([NH3+])CC(=O)[O-])cc2C3c2ccccc2F)C1=O,34
CCCCNC(=O)c1ccccc1C(=O)NCC(C)([NH3+])Cc1ccco1,25
CC1CCN(C(=O)NC2(C#N)CC3C45Oc6c(O)c7c8c(F)c6OC4C4(OO4)C5(O8)C34C(=O)C24O7)C(O)C1O,38
O=C(Nc1nc(=S)n(-c2ccc(O)cc2F)s1)C(C(=O)NC1CCCCC1)c1ccc(F)cc1,33
CCCCC[NH2+]C1CN(c2cnc3occc3c2)CCCN1C(=O)OC,25
CC=CC=C(C)NC(=O)C1(C)CC(C)N(C(=O)COc2ccc(F)cc2)C1,26
CC[NH+]1CCCC1CN(C)C(=O)N1C2CC13CCOC1(CCC1CCCCc1ccccc12)C3,33
CCC1C23CC45OCC(C6(CCCC6)C(N(C)C(=O)C[NH+](C)Cc6cc(Cl)cc(Cl)c6OC)C(OC)C42)C153,37
CCOC(=O)C=NNC,8
CC(CN1CC(CO)NC1=O)c1c2cc3c4c5oc-2c1CCC(=C4)C=C(N)C5=NC3C,30
COc1cccc(Br)c1,8
N#Cc1ccc(-c2cc3c(cc2O)OCO3)cc1[N+](=O)[O-],20
O=C[O-],38
CC1CCC(C2C3CCCC(C(=O)N(C)C3=O)N2C(=O)NCc2ccccc2N2CCCC2)C1,33
Cc1cccc(C2SC3=C4C(=O)C2=C(Cl)C2CC(=CC=C4Cl)C(C)N2CC2C(C)C2O3)c1,31
COC=CC=COC,7
CC=CCN1CCOC1C(=O)NN=c1nc(N)n(-c2ccccc2)nc1C,26
CC12COCCN1C(C(=O)N1CCOCC1)(c1ncnn1Cc1ccc(Br)cc1)c1ccccc1C2,35
O=Cc1cccc([N+](=O)[O-])c1,18
COc1ccccc1C(C)c1nn2c(c1CN1C(=O)NC3=NC=C[SH]3OC3CC31)OCOC2,32
CCCOc1cc(NC(=O)C(C)c2ccc(Br)cc2)cc(OC)c1OC(C)=O,27
COc1cccc(C(=O)N(C)CC(N)=NOC2CCCC2)c1OCF,24
NC(=O)Cc1csc(-c2ccccc2F)n1,15
Cc1cc(C(C)[NH+]2CCCC(N3CC(=O)C(C)(C)NC3=S)C2)cc(C(F)(F)F)c1,28
CCC=CC=CC(=O)N(C)C(=O)Cc1ccncc1,18
CC(C)[NH2+]CCN(C)C(=O)C(=O)NCC(=O)N1CCCC1,20
CC=CC=CNCC[NH2+]C(C)C(=O)Nc1ccc(S(N)(=O)=O)cc1,23
CNC(=O)C=NN=CSCC(=O)NCC=CC=COC,19
CCCC(=O)NCCCCC=C[NH3+],12
O=C(CSc1nncn1-c1ccccc1)N1CCCCC(c2ccco2)C1,26
CC(Cc1nnc(NC(=O)c2cccc(F)c2Cl)s1)c1csc2c1N=C1CCC(C1)C2=O,31
CC1(C)c2noc(n2)CCN2C3COCC2N2Cc4cccc5c4OC4(O)C6CC7CC(C3)(C6)C3(C2=O)C4C7(S)C513,40
CCC(C=CC=COC)C(N)=O,11
CCNC=NC=NC,7
CC(O)Cc1ccc(N2C(=O)C(=Cc3ccc4c(c3)OCO4)C(=O)c3sc(N)nc3C2=O)cc1,33
Cc1cc2c(F)c3c1S1=CCC14C(CC3)C24N(C(=O)CNC(=O)c1ccc(Cl)cc1[N+](=O)[O-])C(=O)NC1CC1,38
Cc1cc2c(N)c(c1NC(=O)C(C)N(C)S(C)(=O)=O)C13C(C)(F)OC45C6C7OC2CC76C12C4(C(F)(F)F)C532,37
Cn1cccc1C1(C2=Nc3cc(O)n(C)c3[SH]2(=O)O)NC(=O)C[N+]2(CCCC(COc3ccc(F)cc3)C2)C1=O,39
C=CCN1C(=O)C2C3=CCC(CC3)C2C1=O,15
C=CC=CCSC=CSC1=CCCN(CCNC=O)C1,19
CCS(=O)(=O)c1cc(C2CCCC3C(C)C(=O)CCC23)c(C(=O)NC2CC[NH+](C)CC2)cc1F,33
CC1=CC=C(C(=O)NC2CCCC2)C(=O)N(CCc2ccc(F)cc2)C1,25
CC=CNC(=O)CC([NH3+])C(N)=O,11
C=CCNC(=O)C(=O)NC=C1CSCC1C=CC,17
Cc1ccc(C=C2C(=O)C3OC2=NC(=O)CN2SC(=Nc4ccsc4C2=O)C=Cc2ccccc23)o1,35
CN(C)[SH](=O)=O,5
CC=CC=CC[NH2+]Cc1csc(C(=O)NCCCc2[nH]cc[nH+]2)c1C,24
CNC(=O)C=CC(=O)OC,9
Cc1ccc(N2C=C3CC(C)C32C)n1C(=O)c1cc2ccc(F)cc2n1CC1CC1,29
CCNC(=O)c1c(C)cc(C)cc1NS(=O)(=O)Cc1nc(-c2ccccc2)no1,28
COC=CCC[NH2+]CCCCNC(C)(C)C,15
CCCCC=CC=CC(=O)NCCC,13
CCCc1cccs1,7
C=CC=CC1CC1N(C)Cc1cc(-c2ccc(F)cc2F)no1,22
CCCCC(F)=C(C)c1ccccc1C[NH2+]CCC,18
O=C(COC=CC=CN1CCCC1=O)NNC(=O)CC1CCCC1,23
CC1C(=O)NC(C)(C)CN1C=NC=N,13
Cc1nnc(SC(C)C(=O)NCC(O)c2ccccc2)s1,20
CCNC(=O)C[NH+](NCC)C(C)(C)C,13
Cc1cc2c(c3c1S3)[NH+](C1N(CC(=O)CC(C)(C)C)C(=O)N3CC(C)OC13C)C(S)CC(C(=O)[O-])=C2OCC=O,39
COc1ccccc1OCCCCC[NH2+]C=CC=CS(=O)(=O)N(C)C,24
CCCCCCCCC,8
CC(C)NS(=O)(=O)c1cccc(CNC(=O)C2(C34CC(=O)C(O3)[IH]4)C(=O)CC(=O)C23Cc2c(O)ccc3c2F)c1,39
CCCC(=O)NCC,7
CC1(C)C(=O)C2(C3c4oc5c6c4C64C(C42C5=O)S3(=O)=O)N1C(=O)COc1ccc(-n2ccnc2)cc1F,36
CC1=C2C(=C(F)CN1S(=O)(=O)CF)C1[NH2+]C(C)C3(C)CCC(O3)C(O)C(OC[O-])C1C1CC=CC21,34
COC(C)CCNC(C)=O,9
CC(O)(c1ccccn1)C1CCOC2(CCCC2)C1,18
COCC=CC=CC(=O)Nc1c(C)cccc1C,17
CC(C=Nc1ccccc1)(NC(=O)c1cccnc1)c1nnc2ccccn12,27
C=CNC(=O)C1Oc2ccccc2OC1C,15
CC(=O)N(C)CC(=O)NC1CC1,11
CCCNC(=O)c1c(C[NH+]2CCCCCCC2)cnc(C)c1Cl,22
CC1(CCS(=O)(=O)N(Cc2ccccc2)n2cccn2)C(=O)c2ccc1c(Cl)c2Cl,29
CCc1nn(C)c(OC)c1CNC(=O)N1Cc2cccc(n2)CC(C)(C)C2C(=O)C(C)(C)C21,32
CC[NH+]1CCC(N=C(c2cccs2)C(C)(C)C)=NC(NC(=O)C=Cc2ccccc2)C1(C)C,32
O=C1C(Cl)=NN=C1c1c(F)cc(F)cc1C1CCSC1=NC1CCCC1,25
CCCC[NH2+]CC,6
CSc1cccc(NC(=O)c2ccc(-c3ccccc3)nc2CNCCO)c1C#N,29
Cc1noc(C)c1C1(C)NC(=O)N2CCC(Nc3ccc(Br)cc3)CC2C1=O,27
CCCc1nn(C)c2c1N=C(N1CC[NH+](Cc3ccccn3)CC1)[SH]2C=CC=C(C)C,30
C=C(CC=CC=COCO)CS(=O)(=O)N=C([O-])C1=C(c2ccc(Br)o2)C=CC1=O,28
CC=CC[NH2+]CC,6
CCC(=O)NCCC1CC[NH+](C)C1,12
CNC(=O)C(C)(NC(=O)C1CCCN(C2=CC(=O)C(C)C2)C1)C1=CC2=C(OCS2)C1=O,30
CCCCC[NH2+]CCC,8
CC=CC=CC(=O)NC(C(=O)OCC(C)C)C(=O)N(C)c1ccccc1,25
CC=CC=Cc1ccsc1CN1C(=O)C(C)(NC(=O)c2ccc(C(F)(F)F)cc2)C1=O,30
CC(C(N)=O)C1CC1,7
CC12CC(N(C(=O)CN3C(=O)C(=Cc4cccs4)SC3=S)c3ccc(-n4ccnn4)cc3)C3(CC1C3)C2(Br)Br,38
CNN=CC=O,5
CC=CC(=O)OCC,7
CC=Nc1nnn(CCCN2CCSCC2)c1C=O,18
CCN(Cc1ccccc1)S(=O)(=O)C=CC=CCN,18
CC=CC=CS(=O)(=O)CC=NNC1=Nc2ccc(cc2)S1,20
CC=CC=CCC[NH3+],7
CCC=O,3
COC1(C)C[NH+](CCCn2nnc3ccccc32)C2CCCC21c1ccccc1,28
CCCCCC[NH2+]CC=CC=CCN,13
COc1ccc(C)cc1-c1cnnc2c1ncn2CS,19
COC=CC=CCN(C)C(=O)CC(C)O,14
CC(=O)NC(N)=NOCC(=O)N1CCOC(CC(C)C(C)N(C)C)C1,24
CCNc1nc(CCC2C(O)(CC)C23COc2c(OC)cccc23)cs1,25
Cc1nc2c(Cl)cccc2n1C=O,12
CC=CCNC(C)=O,7
CCn1c(C=CC=CF)nnc1SCCC(=O)N1CCC(C)(C)C1,23
C=CC=CCNCC=C,8
CCCC[N+]1=Cc2sc(C)nc2CC(=O)Nc2nc(-c3ccc(C(=O)[O-])o3)c1s2,28
CC=CNC(=O)CCCOCC,11
CCc1c(C)ccc(-c2nnc([SH](C)CC(=O)NC3CCCCC3)o2)c1C,26
C[N+](Cl)(Cl)C1=C2ON(C(F)(F)F)c3c4ccc(c3F)C1C(=O)Cc1cc(nc2c1)OCc1nc-4no1,35
CC=C(C)C=COC,7
COC(=O)C1=C2C3=C(C4C2COC42CCSC2C=O)C1(C(=O)[O-])C(=CC(C)=O)C(c1ccccc1C)S3,36
CCCNC(=O)NC,7
COc1ccc(CCn2ccnc[nH]c3cnccc32)c(C=C2OCOC2N(C)C)c1OC(F)(F)F,35
C=CS(=O)(=O)[N-]C=CC=CC,10
O=CC=C[O-],22
C=CC=CC1=C(Cl)C(S(=O)(=O)N2CCN(c3ccccc3)CC2)=NC1O,25
COC(=O)C(C)c1ccc(NC(=O)c2cccc([N+](=O)[O-])c2)cc1[N+](=O)[O-],26
CC=CC=CCNC,7
COC(=O)c1ccc(OCCOc2ccc(SC)c([N+](=O)[O-])c2OC)cc1,26
CCC[NH2+]CCCC1CC23CCC(CO2)C3(C)CC1[NH2+]C(C(=O)[O-])C(C)C,26
CC(C=O)C(NC(=[NH2+])c1cc([N+](=O)[O-])ccc1F)c1ncccc1F,24
C=CC=CCNCCNC(=O)CC,12
CC=CC=CS(=O)(=O)NCCCCC(=O)OCC(C)OC,20
COc1ccc(C2=NC(=CC(C)=Nc3c[nH]nn3)C(=O)N2)c(C)c1F,24
C=CC=COC(C)C(=O)NC(C)C(C)CC,15
CC=NNCC=Nc1c[nH]nc1C=CC=CF,16
CSCC1(O)CC2(C)C[NH+](C)c3c(C)cc(C(=O)Nc4cccc(CN5CCOCC5)c4)c2c31,33
COC=CC=C(Cl)CNC(=O)C(C)(C)c1ccccn1,19
CC(=O)N1c2ccccc2CC1C,12
CCc1cc(Cl)sc1C(C)[NH2+]C1CCN(C(=O)c2ccc(C#N)c(Cl)c2)C1,26
C[NH2+]C1(CO)CCCC(CNc2cccc(OC(C)C(N)=O)c2F)C1,24
CC1=NN(Cc2cccc([N+](=O)[O-])c2)C2C(C)=C1N=C(C#N)C1=C2C2CCCC(O[O-])[NH+](CC2)C1,34
CC(C)CCNC(=O)CCCNC(=O)NC=CC=CCF,20
CON=CCC=CC=COC(C)CCC(=O)[O-],16
C=CC=COc1cc2nc(C(=O)Nc3cc(-n4cncn4)c(Cl)cn3)cn2cc1F,29
CCNC(C)=O,5
CC(=O)C(C)(OC(=O)C1(C(F)(F)F)CC(C)N(C(=O)N(Cc2ccc(Cl)c(Cl)c2)C2CC2)C1=O)C(=O)C(C)C,38
C=CC=CNC(C)=O,7
Cc1ccc(NC(=O)c2nn(-c3ccccc3)sc2=O)cc1COCCCO,27
COC=CC=COCCC[NH2+]C(C)OCC(C)C,17
Cc1nc(O)cc(C2(O[O-])N(CC(=O)N(C)Cc3ccon3)C3CCN(C(C)(C)C)C32OC(F)(F)F)c1F,37
CCC(O)(c1ccc2c(C(=O)[O-])c1N(CC13CC4ON1C(F)(Cl)NC43)C2C)C(O)(c1ccc(Cl)cc1)C(F)(F)F,39
CC=CCC(=O)n1nc(-c2cccc(F)c2)cc1C(=O)NC,21
C=CC=Cc1c(C)cccc1NC(=O)COC(=O)C=CC=CNC(C)=O,25
Cc1ccc(S(=O)(=O)NC2CCOC(C)C2)c2c1CC1SCCN21,23
C=CNC(=O)Nc1ccccc1COC,14
CC1Cc2c(ccc(NC(=O)N3CCn4c5nc6c4C(=O)N4C(CCC4C(=O)C53C)C6=O)c2O)O1,34
CC(=NO)C12C3CCC1(NC(=O)N1CCc4nnsc4C1)CC(C(=O)[SH]3C)C1CCN2CC1,32
CCNC(=O)CC=CC=C(C)F,11
CCNC(=O)C(C)c1c(C)nn(-c2ccccc2)c1C,19
OO,24
CC1=C2CC2C2(C(F)(F)F)C(CCCN2c2cc[nH+]cn2)NC(=O)N2CC[SH]3C(=NN=C23)C1,32
C=CC(C)NC(=NNc1cc(Cl)c(Cl)cn1)c1ccc2c(c1)CCC2,24
CCN(N=C(C)c1c[nH]nc1-c1ccccc1C(F)(F)F)C(=O)c1cnc2onc(C)c2c1,32
CC(=O)N(NC(=O)c1occc1Br)C12OC1CC1(C)CC3C2C1c1c(ccc2c1OCCO2)N3C(=O)O,36
COC(=O)C=C(NC(=O)c1ccc(Cn2ccnc2)s1)SC,21
COc1cccc2c(C(=O)O)c(C(C)N3CCOc4ccccc43)oc12,25
CNN=CC(=O)NCC=CC=CCl,12
COc1ccc(Br)cc1C12N=C(NC(=O)c3ccc4c(c3)OCO4)c3c1c(=O)n(C)c(=O)n3C(C)C1CN12,37
CCCCCNC(=O)NCCC,11
CCCC[SH](=O)=O,6
CCN(CCO)C(=O)c1cc[n+]([O-])c2cc(C)c(C)c(C=CC=CCl)c12,25
NCCNc1ccccc1C(N)=O,12
COC(=O)C1(N(C)C)C(=O)n2c(Nc3ccccc3Br)c(c3ccccc32)C1c1c(F)c(C)c(F)c(F)c1Cl,38
C=CC=CC(C(=O)Nc1cc(C(C)N(C)C)ccc1S(=O)(=O)N(C)C)[NH+]1CC2CCC1C2,31
CN=CC=CCC1(C(C)(C)C(=O)[O-])CC2OCCC2C12[NH+]=c1ccccc1=[NH+]C2=O,29
COCCCNC(=O)NC(C=CC=C(C)C)c1ccc(F)cc1,22
COC12CC(C)Oc3ccc(c(C)c3N)S(=O)(=O)N3CCCCC3C(=O)NC1(C)c1c(C(F)(F)Cl)cc(Cl)c(C)c12,40
CS(=O)(=O)NCCCN(CCc1nnc2n1CCC2)C(=O)Nc1ccccc1C(F)(F)F,31
CC=CC=CNN=C1NC(=O)c2nc(C)cc(C)c21,18
CC=CCNC(=O)NCC=CNC(=O)CSC=NN=CC,20
CC(C)CNC(N)=O,7
CNC(C)=O,4
CC=CC=CC[SH](=O)=O,8
Cc1ccccc1N(C(=O)NCC(C)CC(C)C)C1CC1,20
CCN(CC(=O)SC(=S)N=C(c1ccc(Cl)cc1)C1(Br)CCS1)C(=O)c1ccccc1,30
CC=CC=CN,5
CCC([NH2+]C(CO)Cc1cccnc1C)C(OC)C(=O)[O-],20
CC1=C2C(=O)SC(=NN1CNC(=O)c1cnc3ccccn13)C(C)C2(C)C,26
CCNC(=O)C1=C(C)CC(=O)C2CCCN2C(=O)C1,18
C=CC(=O)OC(C)C(C(C)CC)n1cnnn1,16
CC1=CC=C(C(N)=O)n2c(C)cc(=Cc3nc[nH]n3)c2=C1C,21
CC1(C(=O)[O-])OC(=O)C(C(=O)CCc2ccccc2)(c2cccc(F)c2)n2ccc(n2)C1N,32
CNC(=S)SC(Cc1ccccc1)NC=O,15
C=CC12C[NH+](C(C)c3ccc(-n4cc(C)cn4)cc3)CCN1CCN(C(C)=O)C2=O,29
CC1CCC[NH+]1C(C)OC(=O)C1=C2CCCN2C1,17
CCOC=CC=CC1(C(C)CC(C)O)C(=O)N(c2cc(OC)ccc2F)C(=O)N1C,29
CC(=O)N1c2cccc(NC(=O)C=Cc3nc(-c4ccc(F)cc4)c[nH]3)c2C23C(C[O-])C2C12C([O-])=CCC32,37
O=C(Cn1c(C2CCC(=O)N2)nnc1C1CC=CS1)Nc1ccc2c(c1)OCO2,28
O=C(CCc1cccs1)NCCNCc1nccs1,18
COC(=O)C12C(=O)N(C(=O)c3cc(Cl)ccc3C)CCC1OC13CCC1C(OC3)C21CCCO1,33
CC=[NH+]N,3
COC(=O)c1ccc(C2=NC(c3cccnc3)N(C)C(=O)N2)c(C(F)F)c1Cl,27
CNS(=O)(=O)CCC[NH2+]C(C)=C(C)C=O,14
CCSC=CC=CC(N)=O,9
CCCCC,4
CN(C)C(=O)CCCNC(=O)C=CC=CF,15
CC=CC=CC(=O)NCCNC,11
Cc1c2c(c3nc(NCC4CC5=CCCCC5O4)oc3c1C)CCc1c3cc(CO)c(c1OC2=O)CC3=O,37
C=CC=CCN=CCNC=O,10
CCn1nc(C)cc1NCC=CC=COC,15
CCC(CC)N(C)C,7
COc1cc2c3ccc(I)cc3n3c2cc1ON([O-])C1(O)c2ccc(C)cc2SC(O)(N=NC1(O)C(F)(F)F)C3S,40
CC=CC=CCC,6
CCN(C(=O)N(C)C(C)c1ccccc1C(F)(F)F)c1ccc2c(c1)CCC2,27
CC=CCOC(F)(F)[SH]1C2=C3C4=NC=C(C(Cl)=C3C(=O)C21C(N)=O)C1CCCC41,28
C=CCNCCNCCNC(=O)CCC(F)(F)F,17
CCC1CCCC(C)N1S(=O)(=O)c1cc(Cl)ccc1OC,20
CCNC(C)=O,5
COc1ccc(NC(=O)C23OCc4c(ccc(c4OC(=O)CCl)O2)C=C3S(=O)C(=N)C(C)=O)cc1Br,35
CC=CC=CC(=O)NC=CCN(C)C,13
CSCCc1c(-c2ccccc2Br)sc(Cl)c1Br,17
COc1cccc(CNC(=O)C(C)Sc2nnc3n2-c2c(C)cccc2C3)c1Oc1c2cc(C=O)c(C)c1O2,38
NCCC=O,4
CCNC(=O)C1SCCc2ccccc21,14
Cc1ccc(C(N2N=C3c4ccccc4SC3(C)CNC2=O)C(F)(F)F)c(Cl)c1,28
C=CC=CN1CC(C)OCC1CC,12
CCC1CCCCN1C(=O)C1CC(C)(c2ccccc2)C(=NC(=O)CCn2cccn2)S1,31
CN(C)C,3
CC(=CC=CNC=O)C(=O)Nc1ccccc1,16
O=c1c2cnc3ccccc3c2[nH]c2nc(-c3c(Cl)cc4c5c3C(O)C(CO4)O5)nc(NCl)c12,33
CCC(O)CC(C)(O)CNc1ncccc1-c1nc2ccc(F)nc2n1CCC(C)C,30
CC12C3C=CCC3C3=C(C(=O)NCCc4ccc5c(c4)OCO5)N=NS31c1c3cc4cc1C4C2C3,34
O=C[O-],35
CCC[NH2+]CC,5
CCCC=NNC=CC=C(C)O,11
CC1C[NH+](C)CC(Oc2ccc(Br)cc2[N+](=O)[O-])C1C,19
COc1c2c(F)c3c(c1C1NC(=O)c4ccccc4NC1=S)C(C)(C2=O)C(C1CC1)C(C)(C)O3,33
O=C[O-],19
CC1(C[NH2+]C2(C(=O)[O-])CCS(=O)(=O)C2)OCC2C1C2(C)C,20
CC1CC2(C)c3sc4c5c3CC2C1(c1ccccc1Cl)CC5(C)[NH+](C1CCCC(C#N)N1)CC4,33
COC=CC=C1NC=C(CNC(=O)NC2CC2c2ccccc2)N1,23
C=CC=NNC(C)=O,7
CNCc1ccccc1F,9
COc1ccc2c(c1OCC(O)c1cccnc1)C(=O)C(c1cc(Cl)cc3ccccc13)N2,32
COC=CC=CC=CC(=O)NC=CC=CO,15
COC=CC=CF,6
CC=CNC,4
C=CNC(=O)NC(C)C[NH+]1CCCCC1,14
CC12OOc3cnc1cc3C13O[N+]2(C)C1(c1cc(Cl)ccc1OCC(F)(F)F)c1cn2cc(F)ccc2c13,37
CNC(=O)CCC[NH2+]CCCNC(=O)OC(C)(C)C,18
CC(C)CC1CCCC[NH+]1CC1=CN=C(c2ccc([N+](=O)[O-])c3c2C(=O)C(F)(F)O3)C1=O,31
CC=CC=CCC=NN=CN,10
C=CCNC(C)=CC(CO)NC(=O)C(=O)NC(C)C,18
CC[NH+](CC(C)C)C1CCC[NH+](CC2CCC[NH+](CCC[NH+]3CCCCC3)C2)C1,28
CC=CC(=O)OC,6
CN=CNCCC(C#N)c1ccccc1,14
CC=CCCCCO,7
CC=NOC[O-],5
CC12CC1C1([O-])C3Oc4cc5nc(N)oc5c(c4Cl)OC4(C2)C(=O)C41N1CCN(C3=O)C(C)(C)C1=O,35
COC1CCC2(C)C3=C4C3=C(C(=O)c3ccc(cc3)C[NH2+]C3CCn5c(nc1c(Cl)c5=O)C43)c1occc12,37
CCOc1c(C)cccc1NC(=O)CN(C)C(=O)c1cn2ccccc2n1,26
CC=NN(C)Cc1ccc(-c2noc(C3CCC(=O)O3)n2)s1,21
CC1=C2C=C(NC3CCC(NC(=O)OC(C)(C)C)C3)c3cc4c(=O)[nH]c(=O)n(c4c(C)c3C2)C2(CC2)C(C)(F)O1,39
C=CN=NN1SC2=NN=C(c3ccccc3OC2)C2CC1CN2C(=O)COc1ccc(Br)cc1,33
C=CCC,3
