Smiles,NumAtoms
CCCCC=O,5
CC1CCC=CC12CC2,8
CC1OC1C#N,5
CCCO,3
CC[NH2+]C,3
C[NH2+]CC(O)C#N,6
CCCC,3
C#C,6
C#C,3
COC1=NOC=CN1,7
CCC=C(C)C,5
C#C,8
C#C,5
CC[NH2+]C,3
C#C,3
CCCC,3
CCCNO,4
CCC1CC1C=O,6
CC1(C)CN1,4
C[NH2+]CNC1(C)CC1,7
C#C,4
C[NH2+]CC#N,4
C#C,7
COCC1OC1C,6
CC=CC,3
CCCC1CC1(C)C,7
CCCC(C)O,5
CCC(C)(C)C=O,6
Cc1nc([NH-])[nH+]c(O)n1,8
C[NH2+]CCOC,5
CCOCC(C)=O,6
CCCCC=O,5
N#CC1(O)C2CC21O,7
C=CC(O)=COCC,7
CCNC=CN,5
CCC(C)C(N)=O,6
CCCCO,4
CNC=C(N)N,5
CCCC,3
CCC=CCC=O,6
CC1CCCCC1C,7
CC1COCO1,5
CC1=CCOC2(C)CC12,8
CCNC=CC#N,6
CC1CCO1,4
CCOC,3
COCC=C(N)N,6
CCCOC[NH-],5
C1=CC2C3C=C(C1)C2N3,8
N#CC=CON,5
CCCC=CON,6
N#CC1CC2C(O)C12O,8
CCCCCCO,6
CC1CCC1CCO,7
C=CCCN,4
CC1(O)CCOC1,6
CCC[NH+]1CC1(C)C,7
C[NH2+]C[NH-],3
CCC(C)C,4
CC1C[NH+]1C,4
C=CC=O,3
CCCCC,4
CC1CNC1=O,5
CC(C)C#N,4
NC=C(N)O,4
O=CCCO,4
C#C,4
C#C,3
CCCCNC=O,6
CCCC#N,4
CCOC,3
CC1NC1(C)C,5
CCCCC=O,5
CCC(O)C=O,5
CC1(C#N)CCC1O,7
CCO[CH+][NH2+]C,5
CC1NC2(C)C(=O)C12O,8
O=CC1=CN2CC2C1=O,8
CCCC1CCC1,6
[NH3+]CCCCCO,6
CC=CCC,4
CCOC(C)C,5
CC1COC1,4
O=C1CC2C3NC2C13,7
OCCC=CCNO,7
NNCC=O,4
CC(C)C,3
CCNCN,4
CC(C)C,3
CCOCC,4
CC(=O)Oc1cc[nH]c1,8
C#C,5
CC12CC3C1OC32C,7
CC(N)(C#N)C#N,6
CNc1nc(O)n[nH]1,7
CCC1CC1C,5
C#C,7
C=CCCC,4
CN=CC(C)=O,5
CCOCCOC,6
CCC1CC1(C)C,6
CC(=O)N1[CH+]NC([NH-])O1,8
OCC12CCOC1C2,7
C#C,4
CCNC=CO,5
CCCCCC(C)C,7
CC1(CO)CC1,5
CC(O)C1COC1C,7
CC1CC1C,4
CCNC=CC=O,6
CC(=O)C1NC1C,6
C#C,7
CC1CC=CC1C#N,7
CNC(=O)N=CNC=O,8
CC1CNCC1O,6
N#CCCCC(N)=O,7
CCCCOCOC,7
C#C,4
OC1CCC1,4
C1OCC2C1C[NH+]1CC21,8
CCC=NC=O,5
CC=NCCCC,6
CCCC,3
CC1CC(C=O)CO1,7
C=CNC=N,4
CC(C)OC[NH-],5
CC#CC1CC(=O)O1,7
C[NH+]1CC(=O)CC1CO,8
CCC=CCN,5
C#C,6
CC1CC2OCC2O1,7
CCC=C(CC)CO,7
C=C1CC2CCC12,6
CCC1CC1,4
CCCC,3
CC1C(CO)C1(C)C,7
O=CO,4
NC1COC1,4
C#C,3
OCC1OCCC12CN2,8
CN=CN,3
CNC(C)=O,4
OC1C=CNC1,5
CCC1OC2CC12O,7
CCC=CC=COC,7
CC(C)C,3
O=C(CO)C1CCO1,7
CC(C)[NH+]1CC1C,6
CCOC,3
C#C,7
CC(O)CC(C)(C)O,7
CCC=O,3
CCOCC=O,5
CO[CH+][NH2+]CCCO,7
C#C,8
COCC1(C)CC1,6
CC1C=C2C3COC3C21,8
OCCC1CCC1,6
[NH-]CCCC(N)=O,6
C#C,8
CC#CC,3
C1=CCCCCC1,6
CC1CC(O)(C=O)CO1,8
CCCc1cn[nH]c1C,8
CC1C2C3CC3(C#N)N12,8
CC1NC1C[NH-],5
CC(C#N)C#CCO,7
CC=CNC([NH-])=C[NH-],7
CC(C)C,3
N=CN1CC1,4
C1CC2CC3CC2C3O1,8
CCC=CCC=O,6
CCCOC[NH-],5
C#C,4
CN=CC=O,4
CNC=C(C)N,5
[NH-]C1OCCC1CO,7
CC(C)CC=NC=N,7
C=CCC,3
CC(C)C1(O)C(O)C1O,8
O=C1C(O)CC2NC12,7
C=CN=C1CC=CN1,7
CC12CC(=O)C(C1)O2,7
CCCCO,4
CCCO,3
CCC[NH2+][CH+]O,5
C=CN=CC,4
CCC(=O)C(C)O,6
C=CCC=O,4
CC[NH2+]C,3
CC1CCC1,4
CNc1cc(N)c[cH+]o1,8
CC=CC,3
C#C,7
CC(C)NC=CCO,7
CCC#N,3
CCC12C=CC3C=C1C32,8
CNCC(N)=O,5
CNC(C)=N,4
COCCN,4
[NH-]C=CN=[NH2+],4
CCOC=COC,6
CC#CCO,4
CC1CC(=O)C(C)O1,7
CC1CC1O,4
C1CCCC1,4
CC[NH2+]C,3
N#CC(N)CC1CC1,7
Nc1cc(O)nc(F)c1,8
CCOCC,4
CNN=COC,5
CNC=CN,4
CCCC,3
C#C,7
CC1CCOC(=O)C1,7
CCn1ccoc1=O,7
CCCC,3
CCOC[NH-],4
C#C,4
CCC(C)(C=O)CO,7
CCOC,3
C#C,4
CO[CH+][NH2+]CC1CC1,7
CNCCC=O,5
CC1C=CC(O)CC1,7
CCC=CCC,5
N#CCC1CCOC1,7
CCCC,3
[NH-][CH+]OCC1CCO1,7
CNN=CCN,5
CC=CNC(C)(C)O,7
CCCC(O)C#N,6
C#C,6
CC1(C)C(O)C1(O)C=O,8
CC(C=O)C(C)(C)O,7
CCC(C)(C)OC,6
CC1COC(C#N)C1O,8
COC(C)C(O)CC=O,8
C=CCCCC,5
COCCCCO,6
CC12C[NH+]1C1CCC12O,8
C[NH2+]CN,3
CC#CC,3
CCC#N,3
[NH-]C1CN=C(C2CC2)O1,8
N#CCNC=N,5
C#C,6
COC(C)CCC=O,7
C#C,4
CC1CC2OC2C1C,7
O=CCN(C=O)C=O,7
COCCCO,5
CCOC,3
CCC1CC(C)O1,6
COC1CC(O)C1C,7
CC1CC2CCCC1O2,8
CC[NH2+]CC(N)=O,6
Cc1onnc1N(C)C,8
CCOCC,4
ONC1CC[NH2+]C1,6
CCC=CCC,5
c1cn[nH]c1,4
C1=C2CCCCC2CC1,8
CC1CCN1C=O,6
NC=C(F)C=N[NH3+],6
O=C1NC(CO)C12CO2,8
COC1C(C)OC1C,7
CC1CC2(CO2)C1,6
CCCCC1CC1C,7
CC(C)NC(=O)C=O,7
Cn1cc(N)c(C=O)n1,8
O=CCCC=O,5
CC1CN1,3
CCCCC,4
CNC=O,3
COCCN,4
C#C,7
CC#CCO,4
CCOC,3
CCOC,3
CNCCNC=O,6
CCCC(C)N,5
CC(O)(C=O)C1CC1O,8
C#C,5
CC1CC1(C)O,5
CCC(C)C=O,5
CC(C=O)C1CO1,6
CCNCCCC#N,7
CC=CN=C(C)C,6
CC12CC(C(N)=O)C1O2,8
C#C,3
CCC1CCC1O,6
C#C,6
CC[NH+]1CCC1C,6
CC(C=O)C(N)=O,6
COc1c(N)c[nH]c1N,8
CCC(C)CC(C)=O,7
CC(O)CCO,5
CC=CCC=O,5
CCCC,3
CO[CH+][NH2+]CC1CO1,7
CC1CC1O,4
C#C,6
COCCO,4
CCNC,3
CC=CCCO,5
CC1=CCCC1C,6
CCCC[NH3+],4
CCCNC([NH-])=C[NH-],7
C#C,4
[NH-]C=NCF,4
CCCC1OCCC1O,8
CC12CC1C1CC2[NH2+]1,7
CNCCO,4
CNC=O,3
CC1CO1,3
CC12CC[NH+]1C2,5
C#C,5
COCCC(O)C1CO1,8
CNCC(C)C,5
OCCOCCO,6
CC(C)CC1CO[CH+][NH2+]1,8
CC(C)C=O,4
C#C,7
[NH-]CCOC=O,5
CCC1OC1C,5
CC[NH2+]CC,4
C#C,7
C=NC=CC#CC,6
CCCC,3
CCCC#N,4
CCC[NH3+],3
O=CO,7
C[NH+]1CC1C#N,5
CCCC=O,4
C#C,8
C[NH2+]C1NN=NOC1=O,8
CC1(O)CC2CCC2C1,8
N#CC1CN1,4
CC(C)C,3
C#C,8
CC(O)c1ccc[nH]1,7
CCCC(C)C,5
C=C(F)C=CN,5
C#C,8
CC1CC1O,4
C#C,3
CCOC,3
C#C,7
NCCCO,4
CNCC#N,4
C#C,7
CCC(O)C=O,5
[NH-]COC=O,4
CON=CO,4
CC(O)C#N,4
CNC=CN,4
CCC1CCO1,5
CCCCC=NC,6
CCCN[CH+]OC,6
CC1CCC1=N,5
CCC=O,3
CC(=O)C=CCC#N,7
CCC1CC1C,5
CCC(O)C[NH3+],5
C#C,8
O=CCCO,4
CCCC,3
CCOC,3
C#C,8
NC=CN,3
O=C1CCOCCN1,7
CCCCO,4
C[NH2+]C1CCO1,5
CCCC(C)C#N,6
CCOC,3
c1noc2c1CCC2,7
CCCC(C)O,5
C=NC=CC,4
C#C,4
CC(C)=N,3
CC(=O)C(=O)C1(C)CN1,8
CCC(=O)CNC,6
CCC1CCCO1,6
Nc1c[nH]c(O)c1O,7
CC12C3C4OC3C13OC423,8
CCC1CC(O)CO1,7
CC1CO1,3
CN1C(=O)C2CCC21,7
CC(C)=NO,4
CNC(C#N)C(C)=NO,8
C[NH+]1C2CC3C2C31,6
CCC[NH3+],3
CCCC,3
Cc1ncnn1C,6
CCC(N)=O,4
N#CC#CC1CC2OC12,8
CCC#N,3
CCCC1(O)CC1O,7
CNC=CCOC,6
CCOC,3
CC#CCCOCC,7
CC(C)O,3
CC[NH2+]CC1CO1,6
CC(C)O,3
CC1[NH+]2C3C4C3[NH+]1C42,7
OCCNC1COC1,7
CCC(C)O,4
C#C,8
CCC#N,3
CCCCC,4
CCCO,3
C1CC(C2CO2)C2CC12,8
CC([NH-])OC=O,5
CC1=CC2(CC1)CO2,7
CC(C)NC=O,5
C#C,4
N#CCC=O,4
C=CCC,3
CO[CH+][NH2+]CCO,6
COCC#N,4
CC(=O)C1CCN1,6
CC1OC12C1CC23CC13,8
CCNC,3
CC(C)(C=O)C1(C)CO1,8
C[NH+]1CCC1(CO)CO,8
CC=CCC=CO,6
CC1(C)C2=CC3CC2C31,8
CCCC,3
C#C,8
N#CCO,3
C=NC(O)=CC,5
CCCC,3
CC#CC[NH3+],4
CCCO,3
NC(=O)C[NH3+],4
C#C,5
OCCC=NO,5
OC1CCC1,4
CCCCO,4
CC(O)C1[NH2+]C1C,6
N=CCOC[NH-],5
C=CN=CC,4
OC1(C2CCO2)COC1,8
CC=CCCC=O,6
CCC=CC=O,5
CNC(=O)NC=N,6
CCCCOC,5
NC1=C(N)OC=NC1,7
N=NC=O,3
C#C,5
CCC1CC1C#N,6
CC=C(O)CC,5
CC1(CO)CC(=O)C1,7
C#C,7
[NH3+]CCC=O,4
C#C,3
CC=CC=O,4
CCNC=C(N)NN,7
ONC1C=CCC1NO,8
CCCC1C2C[NH+]3C1C23,8
CC12CC1[NH+]1CC12C,7
CCC=C(N)OC,6
CC#CCC,4
CC1C[NH2+]C2OC=NC12,8
NC(=O)C(O)C(O)CO,8
C1=CC2CCC(C1)C2,7
C#C,4
CCC(=O)OC,5
CC=C(N)C(N)=CO,7
CC1CC1(C)C,5
CCCOC,4
C1CC2C3CC1C1C2C31,8
OC12CCCCC1C2,7
C=NNC,3
CCCC,3
C=CCC,3
CCC#CC(C)C,6
CCC1(O)CC1C,6
CC#CC(O)C(C)C,7
CCC1NCC1O,6
C#C,4
COCC(C)C#N,6
CC[NH2+]CCO,5
CC12OC3C=CC14OC324,8
CC=CC,3
CC(C)C(O)CO,6
CCOC,3
C#C,3
CNC[NH2+]C,4
CCOC[NH-],4
C=CCOCOC,6
CC(F)=CN=CN,6
C#C,8
CNN=NCCO,6
CCOC1(C#N)CC1,7
CCCCO,4
CCC=CC=O,5
C1CCOC1,4
CCCCCO,5
CC(C)CC(C)CC#N,8
CCCOC=N,5
O=CO,8
C#C,7
CC1[NH+]2CCC12CO,7
CCOc1ncn(C)n1,8
C=C1CC2CC2C1,6
C#C,3
CCCO,3
CCC(C)C,4
O=C1NCC1CO,6
CCNC,3
CCNCCC#N,6
CCC=CCCCO,7
CC=CCC,4
C#C,3
NCC[NH2+]CC=O,6
CCOCC,4
C#C,4
CC1COC(=O)C1,6
CN(C)C(CC#N)=NO,8
C=NC=COC,5
C=CCCC,4
CCOCC=NN,6
CCC(=O)NC(C)=O,7
NC1=NCCC1C=O,7
C=CCC,3
CC1CCCC1=O,6
CC=CC(C)=O,5
CCCO,3
C#C,6
CCC1(CC)C2C3OC321,8
C#C,4
CNC[NH2+]C,4
CCOCCCC=O,7
CCC1OC1(C)CO,7
CCCCCO,5
O=CCO,3
CC(O)C1OC1C,6
CC1OC1C,4
CC1OC2CC23CCC13,8
CCCC,3
C#C,4
NCC(O)CCO,6
CNC1=CC(=O)C2NC12,8
c1ccoc1,4
[NH-]C1OCC23COC2C13,8
CC1C2C(C=O)CC12C,8
CCCCC,4
C#C,4
C=NC=CCC,5
C=NC=CC1CN1,6
C#C,8
CCC[NH-],3
[NH3+]CC=O,3
CCC(O)C=O,5
O=C1N2C=NOC1(O)C2,8
C#C,6
C#C,4
CC(C)[NH+]=C[NH-],5
CCOC=NC,5
CNC=N,3
C#C,5
CC=C(N)O[CH+][NH-],6
COCC#N,4
[NH3+]CCO,3
CC=C(N)O,4
CC=NCN,4
CC12NC3C4CC1[NH+]4C32,8
CCCC#CCCO,7
CCC1=CCC=NO1,7
OC1CCCC1O,6
CCCO,3
O=CC=O,7
NC=CF,3
CC1N=COCC1=O,7
CCC1CCC1,5
C#C,7
CC=CCCO,5
CCC1C2COC12C,7
C#CC#N,3
CC1C2CC1N2,5
C#C,7
CCC1CC1C,5
CN=C(N)c1cocn1,8
CCC1OC1C,5
C[NH2+]C(C)C#N,5
CC#CC=CN,5
CC(C)C,3
CC1C[NH+]1C,4
C=CNC,3
CCCCCC#N,6
CCC1COC(=O)N1C,8
O=CO,7
Oc1cn2nc1C=CN2,8
CCCCC1CC1,6
CCC(C)(O)CO,6
CCC(C)C,4
CC#CCC,4
CC[NH2+]COC,5
N#CC1CCC1,5
CCCC=O,4
OC1C2C3CC3C12O,7
COCCCC1(C)CC1,8
CC12CCC1C2O,6
O=C(CO)C1OC2OC21,8
CCCC=O,4
C#C,8
O=C1C2C3C4C1C31C4[NH+]21,8
CCC(C)C,4
CCOC([NH-])C=O,6
CC#CCO,4
[NH-]CCCO,4
CNC=O,3
N#Cc1nccnc1O,8
CCC(N)=O,4
CC#CCC,4
CCC1NC1C,5
CCCCCOC,6
C#C,3
CC1CCC1,4
CCOCC,4
CC[NH+]1CC1,4
CCC=O,3
COC(C=O)C1CC1,7
C#C,7
C#C,4
N#CCCCC=O,6
O=C1CCC[NH+]2CC12,7
CCC(O)C1CC1,6
O=C1CNC12C(O)C2O,8
C[NH+]1CC1C(N)C#N,7
NC=NOC(N)=O,6
COC=N,3
CCCCC,4
CCCCO,4
CC1CC1C=O,5
CCc1cn[nH]c1,6
CC1=CC(=O)CC1C,7
CC1CCC1(C)C,6
CC1C2C=CC3C2C13C,8
CNCC=NNC,6
CCCC[NH+](C)CC#N,8
CNC=O,3
OCC1CCC1,5
C[NH2+]CC(O)C(C)=O,7
CCCO,3
O=CCCCO,5
C#C,7
C#C,3
CC(C)C,3
CCNC=CN,5
C#C,7
CC=CNC,4
CC(O)=CN=CN,6
COC(CN)C(N)=O,7
C=CC(C)C,4
CC=C(N)C(C)C,6
OCC1C=CCC1,6
[CH2+]C1(CO)CC1C,6
O=CC=CCCO,6
C#C,4
CCOCCO,5
CCCOC,4
C=C(C#N)[NH+]=CNC,7
NCC=O,3
N#CCOC=O,5
CC#CCC#N,5
C#C,6
CCC=C(C)OC=O,7
C[NH+]=C([NH-])O,4
CC1CCC1CO,6
CC(C)C1C[NH2+]C1,6
CC1C[NH+]1C,4
CCCCC#N,5
CC1[NH+]2CCC12C=O,7
c1cc2c(cn1)CCC2,8
N#CC12COCC1OC2,8
C#C,4
C#C,3
[NH-]c1nnc(O)nc1[NH-],8
CCC=CCO,5
Nc1coc(OC=O)c1,8
CC1CC1,3
C=CN=C,3
COCC#N,4
CC#CCCCCO,7
CC1C2C(=O)N(C)C12C,8
CCCCCOC,6
CCCC,3
C#C,7
C1CCCOCC1,6
C#C,7
C=CCCNC=O,6
CC12CC3(C#N)C1C[NH+]23,8
C#C,5
CC1C2(N)CCC12O,7
CCn1cccn1,6
C#C,5
C=NC(N)=CCC,6
CC#CC1CC1,5
O=C1CCNCC1,6
CCC1CC1C,5
CC=CCOC,5
CC1C=CC2CCCC12,8
CC[NH2+]C1OCC12CO2,8
CCC=O,3
CCCCCC,5
CC=CN=CNC,6
O=CC1CC1,4
COC(C)CCO,6
C=CCOC,4
CCCC(CC)OC,7
C#C,8
CCCC(O)C=O,6
CCCCO,4
CCC1C[NH+]1C,5
CCC(C)(N)C(C)N,7
CC12C3C4OC5C4C31C52,8
CCOC[NH-],4
CCCCC,4
CCC(O)COCO,7
Oc1c[nH]cc1O,6
CCCO,3
CCOC,3
C=CC=CC,4
CC1(C)C(CO)C12CO2,8
CCOCCOC,6
CCC(C)C#N,5
O=C1C2C=CC1CC2,7
CCNC=O,4
CC1CCO1,4
CCCC(C)C,5
O=CO,7
CC=CC,3
CCCOC,4
CC=C(C)CCC,6
CC[NH2+]CCOC,6
C=CC(N)=O,4
O=C1NCCN1,5
CCC([NH-])NC[NH-],6
C#C,8
CCCOCC(C)C,7
CCC1CO1,4
O=C1CCC1,4
CC1CC2CC(O2)C1O,8
CCCO,3
CC#CC,3
CC1COC([NH-])C1,6
CC1OC1C,4
C#C,6
O=CO,8
CC=CC,3
CC=CC(N)=CC,6
C1COC2CC2OCO1,8
COC12CC(N1)C2C#N,8
N#CCCO,4
CCC(O)CC,5
CC(C)C(=O)O,5
OC1C2(O)CC2C12CN2,8
C=NN=[NH+]C,4
CCCO,3
CCC[NH2+]CC,5
C#C,3
CCC=O,3
CN1C=NCC1,5
OCC=CCO,5
CNC12CC1CC2C,7
CC12CNC(C1)C2,6
COCCC1CCCO1,8
CC(N)=O,3
CCC=NON,5
CC1(O)CC2OC21C,7
CCCC1(C)NC1CO,8
CC1(CO)CC1O,6
CNC=CC#N,5
CC1Cc2c[nH]c(=O)n21,8
C[n+]1c(NO)n[nH]c1[NH-],8
C=CC1OC1C,5
CC(C)O,3
O=CO,6
CCCCOC,5
C[NH+]1CC1CC#N,6
[CH2-]C=C[NH-],3
CCC(C)C,4
CC1CN1,3
CC(C)C=O,4
CC=CC(O)COC,7
[CH2+][NH2+]C(C)CC,5
C=CC#N,3
CC=CN,3
CC(C)C=CNC=O,7
OC12C3CC(C31)C21CC1,8
OC1CCC(O)C1,6
CCC(C(C)=O)[NH+]1CC1,8
CCC(CC)CO,6
O=CO,5
CCC(C)C=O,5
CCOC,3
CCCC,3
NC=CC=CN,5
C[NH2+]CN,3
CC(C)COC=O,6
C=CNC=O,4
O=C1CC2CCC12,6
CC=CCCC(C)N,7
C[CH-]CCC,4
CNC(C)=O,4
CCC(C)=O,4
[NH-]C=CC=NCF,6
CCOC,3
O=CC1=CCCCC1,7
C=CCN,3
CC(CO)C(C)NC=O,8
CNC(=O)C(C)=O,6
OCC1CCCO1,6
OCC=CCCO,6
CN=N[NH+]=C[NH-],5
C#C,5
O=C1[CH-]C2[NH2+][CH+]OC2C1,8
CCCC,3
CC12CCOCCC1O2,8
CCC(C)C,4
CCCN,3
CCCC,3
C=NC=CCO,5
CCCC,3
COCCO,4
CC1CCO1,4
CC1CCC12NC2C,7
CCCCCC,5
C=CCC(C)O,5
CCC=O,3
COC=N,3
CC1CC2C(C#N)[NH+]12,7
CC(CO)CO,5
CC(C)(N)N,4
CCC(=O)C(=N)N,6
CCOC,3
OC1C2CC1C2,5
CC=CN=C(O)CC,7
CCCC,3
C#C,4
CCCC,3
CC[NH+]1CCCC1=O,7
CCCCO,4
C#C,5
CCCCC(C)O,6
CCC1(CC)NC1C=O,8
CCCCC,4
COC1CC1,4
CCC(C#N)COC,7
CCNC=O,4
CCC1C2NC1C2C#N,8
CC1(N)CC2OC21C,7
C=CN=C,3
C#C,6
CCC(O)CC,5
CCCC(C)O,5
COC(=O)O,4
[CH2+][NH2+]C(C)C1COC1,7
CCC[NH2+]C,4
CCC=CCNC,6
NCCCCO,5
CC(C)(O)C1CCN1,7
[NH-]C1CC=CO1,5
CCC(C)CC,5
O=CC1CCCCC1,7
C#C,4
CCC(O)C1(O)CC1,7
N#CC1C2NC([NH-])C12,7
CCOC=NCC=O,7
C#C,5
COc1conc1N,7
CC(O)c1cc(N)co1,8
CC1C(O)C1C(N)=O,7
CC1CC1C,4
CCCCC(C)=O,6
CNC(C)CO,5
CCC=C(C#N)CC,7
C=CCC=O,4
[NH-][CH+]OC1CC1,5
NN=CO,3
[NH-]C=C([NH-])N,4
NCCO,3
CC1=CCCCC12CC2,8
CNC=CN,4
CC(C)Nc1c[nH]nn1,8
CCCOCCCO,7
CNCCC=O,5
C#C,4
C=CC(C)=O,4
CCCOC=NC=N,7
COC1CC=CC1,6
C=CCOC,4
CCC=CCCC[NH-],7
CCCCC,4
CCC1CC1(C)C,6
CC1CCC[NH+]1C,6
CCCCC=O,5
C=CCCC,4
C#C,5
C#CC(C)(C)C,5
CCCC=O,4
CCCC,3
CCC(C)C,4
Cc1c[nH]c(O)nc1=O,8
CCC1CCOC1,6
CCC1C[NH+]1CC,6
CCCOCC=O,6
O=CCO,3
C#C,7
CC#CC1(C)CC1C,7
CC12CC1OC21CC1,7
C#C,5
c1ncn2c1CC21CN1,8
CC(=O)C(O)CO,6
C=CCC,3
C#C,5
OC1CNCCNC1,7
C#C,4
CCNO,3
CCCCC,4
CC[NH2+][CH+]OC,5
CCCC=O,4
CCCC,3
CCC1CCC1,5
O=CC1(CO)CCC1,7
CC1CNN=NC(N)=N1,8
CCOC1(C)CNC1,7
NCC1COC(O)C1,7
NC1[NH2+]CCCOCO1,8
N#CC(CN)CN,6
CC(C)N,3
[NH-]c1oc(N)c(O)c1N,8
COC1C=CCCC1,7
CC1CN1,3
Cc1ccncc1,6
OC1CC(C2CCO2)O1,8
CCCCOC,5
CCC[NH2+]C,4
CCCC1CCC2OC12,8
C[NH2+]CCC=N,5
CCOC,3
CCCOC,4
CC=CCC(C)O,6
C#C,3
CCCOCC,5
C1C23OC45C6C14[N+]61C2C351,8
C=NC=CO,4
O=CC1(O)CCC2OC21,8
COC1CC12CCC2O,8
OCCC1C(O)C1O,7
N#CC#CC1C2CC12,7
C=CC1COC1C,6
CC(=O)C(C)(O)C1CC1,8
CCCC,3
C[NH2+]CC(O)CC#N,7
CC1C(=O)OC2CC21,7
CCOC[NH-],4
CC1OCCC1=O,6
CCC=O,3
CC1CC(C)C(=O)CO1,8
[CH+]1[NH2+]CCOCC[NH2+]1,7
CN=CC=NNC,6
CCN(C)C=O,5
C#C,5
CCCC,3
CNC1=NC=C(C)C1=O,8
CCCCC,4
OCCO,3
OCC12CC3C(O1)C32,7
CCCCOC,5
CCCNCC#N,6
CCCCCC,5
C#C,6
CC1CC1,3
C=CN=CN,4
NC=CCO,4
CCC=O,3
CCCC(C)=O,5
COC1=NC=CNC1,7
N#CCCCN,5
O=CNCF,4
NCCC=O,4
O=CCO,3
CCOCC(C)CO,7
O=CC1CCC(O)C1,7
CC1[NH+]2CC3C2C31C=O,8
NCC1CC1,4
COc1nc(N)nc[nH+]1,8
CC(=O)C1CCC1=O,7
C#C,3
CCC1CC1C,5
CCC(C[NH3+])CO,6
CC1CO[CH+][NH+]1CCO,8
C#C,5
O=CCO,3
CCC=C(O)NC,6
CCCOC[NH2+]C,6
CCC#N,3
CCC(C)C(O)CC,7
C1CC1C12CC3C4C1C342,8
C#C,6
O=CC=O,7
CCOC1OCC1N,7
[NH-]C=C([NH-])N,4
CCCCCC=O,6
C#C,4
CC(C)CCO,5
CC[NH2+]C,3
O=CC(O)C1C[NH2+][CH+]O1,8
CCC(C#N)NC,6
C=CCCCC1CC1,7
CN(C)C,3
C=NCC=CC,5
OC1C2C3C1C31C3CC231,8
CC1=CC(C)(C)CCC1,8
CCCCCCO,6
O=CC=O,6
CC1CCC1C=O,6
C[NH+]1CC12CC(C#N)C2,8
CC12CC1OC2C(=O)O,8
CCCO,3
CCCC(CO)[NH2+]C,7
CCN1C(=O)CC1C,7
CC1C[NH+]1C1COC1,7
C#C,7
CC12CCC[NH+]1C2,6
CC(O)C#N,4
C#C,6
CCCCC,4
CC[NH2+]C,3
CCC1CC(=O)C(N)C1,8
CNC(C#N)C1CCC1,8
Cc1ncoc1CO,7
CC=CCC=O,5
CC(O)C1CCC1C,7
CCOC,3
CCC12OC1COC2=O,8
C#C,8
NC=CC=O,4
O=CNCCC1CC1,7
O=CO,5
C[NH+]=C(N)C(=O)C1=NN1,8
CCCC1(C)CCC1,7
CC1=CC(O)CC1,6
CNN=CN,4
N=CC(N)=CN,5
CC1CC=C(N)N1C=O,8
C1C23C4C5C2C2(OC32)C154,8
CC#CC1CC=CC1,7
CCOC,3
CCN=C[NH-],4
CC1=NC2CNC23CC13,8
CCC(O)CC,5
CCOC,3
NC=CCN,4
CC=CCCCC,6
O=CO,7
CC1OC1C,4
COC1C2C[NH2+]C1C2,7
CCC(C)=O,4
CC(C)CN,4
C#C,7
CN(C)C(=O)C1COC1,8
[CH2-]CCCCC,5
CC1CN1C=O,5
C#C,6
CC12C3C4C5C([NH+]31)C542,7
CC(C)O,3
N#CC12CCC1N2,6
NC1=NC=C(O)OC1,7
C=CCC,3
OC1C2CC34OC3C2C14,8
CC1CC(CCN)O1,7
CC[NH2+]CC#N,5
N#CC(O)C#CCN,7
CC(C#N)C#N,5
CCCC,3
CC(C)CO,4
COC1CC=CC1O,7
CCC(C)O,4
CNC=N,3
CCC#N,3
C=CCO,3
CC1(C)CC2CC21,6
C#C,7
O=C1CCOCCC1O,8
CC1CC2OC2(C)C1,7
CCCNO,4
OCCCCCO,6
COC12C(C)C1C2C#N,8
CC(O)C[NH2+]CN,6
CC(C=O)=NO,5
CC(N)=O,3
COC(C)C(C)=O,6
CC1C(O)C[NH+]1C,6
CCCC,3
C=CCCC,4
CC(C)O,3
OCC12C3CC1C2C3O,8
C[NH+](C)C1C2OC21,6
C#C,4
CCCCC,4
O=C1C[NH+]2CC2C12CN2,8
CCNC=N,4
OCc1occc1O,7
CC1CCCC1CO,7
CC1OCCC1O,6
CC=CNC=O,5
O=CNCC1CO[CH+][NH2+]1,8
CC1C([NH-])OC1(C)CO,8
C#C,6
CC=CC#CCO,6
CCCC,3
C[NH2+]COC,4
CC#CCC=O,5
C#C,6
CNC=O,3
CCCCC=O,5
C[NH2+]C1OCC12CCO2,8
Cc1ccc(C=O)[nH]1,7
CCC1(C#N)CC1,6
O=CC1=CCC(O)C1=O,8
CC#CC1CC1,5
C#C,4
CC1CCOC1[NH-],6
CCCO,3
CCOCOC,5
Cc1c(N)nn[nH+]c1[NH-],8
N#CCCO,4
CC1CC(O)C12C[NH+]2C,8
COC(=O)CC(C)O,7
C#C,7
CCCC=O,4
CCCO,3
C#C,7
C[NH2+]CC(=O)C(C)O,7
O=CO,4
COC(C)C=O,5
C#C,3
CC=C[CH+]N,4
N#CC=O,3
CNc1cc(O)c2n[n+]1-2,8
CNN=COC,5
CC1(O)C2NC1C21CO1,8
CCC1CCC1,5
C=CC=COC,5
CC=CCOC(C)=O,7
CCCCC,4
CC=COC,4
OCC1=CNCCC1O,8
CCC1CC1O,5
CC=C(F)N1CC1,6
C#C,5
CC=NC(N)=CC,6
CCN1C=CC=NC1,7
CCC#N,3
CN1OCC(=O)OC1=O,8
