Smiles,NumAtoms
CCCNC=O,5
CC1CC1C#N,5
CC=C(O)NC,5
CC(C)(O)C1(O)CC1,7
CCCCCC=O,6
CC=CC,3
CCC=CCC=O,6
CCC1CCC1C,6
C=CC=CC,4
CCCC1NC1C,6
N#CC1CCCC1,6
OC1CC2C3CC1OC23,8
C#C,6
N#CCNC(N)=O,6
C=NC=CCOC,6
C[NH2+]C1OC(=O)OC1C,8
COCC=C(N)O,6
CC1CC2CC1C(=O)O2,8
CC1CC(=O)N1C,6
CCCCCO,5
[NH-]C=N[CH+]N,4
CC(C)O,3
CCCO,3
OC1CC1C1=CCCC1,8
CCCNC(N)=O,6
CC=CC[NH2+]C,5
CCOC,3
CC1CC1CCO,6
CC=C1NN=NC1=N,7
FC(F)F,4
CC1C(=O)C2CC12,6
CCCC[NH3+],4
CC=CNC,4
O=C1C23C=CC4C15N2C435,8
CCC12CC([NH-])N1C2,7
CCC1C2C=CC1C2,7
CC1C[NH2+]1,3
CCCCO,4
CC1CC2(C3CO3)OC12,8
C=CCCC,4
CC#CC,3
OCCC(O)C1CC1,7
OCCCCC1CC1,7
N=CNc1cnon1,7
[NH-]CON=NCO,6
COC(C)CCCO,7
C=CNC(C)(C)C,6
OC1CC2CC34CC3C124,8
CCC1CCOC1,6
NC(=O)COC=O,6
CC=CC,3
CC1C(O)CC2(O)CC12,8
OCC1C[NH2+]1,4
CCCO,3
CCCOC,4
CCC[NH2+]CC,5
C[NH+]1CC1CO,5
CCCC,3
O=C1NC=NON1,6
CC#CC,3
CN=COC,4
CC(O)C=CC1CC1,7
O=CC1C=CCCO1,7
NC1=CCCC=CC1=O,8
CCC1C2C(C)C(C)C12,8
CCCC,3
C[NH2+]CCC12COC1C2,8
CCC(C)O,4
OCCC1=CC2NC2C1,8
CC(C)(C)C,4
CCCCCC,5
C#C,3
CCCCCCC,6
CC1CC(C)(O)C1=O,7
OCCCO,4
C#C,4
N#CC=CN,4
O=CCOCC(=O)CO,8
N#CC1CC(C(=N)N)O1,8
C1=C2NNC2CCN1,7
CCCCC,4
C1CC2C1CC1CC12,7
CCCC,3
COC(C)C1CCC1=O,8
CC=CC[NH2+]CC#N,7
CC1NC1C1CC1,6
CO[CH+][NH-],3
C=CNC,3
N#CCCN,4
CCCC,3
CC#CCC[NH2+][CH+]O,7
CC(C#N)C#N,5
C#C,4
O=C1CCCN=COC1,8
CCC1NC1CO,6
CN=CC#N,4
CCOC,3
C1CC23COCC1C2C3,8
[NH3+][CH+]NCCO,5
CCCC,3
[NH-][CH+]OC(C=O)C1CO1,8
CC[NH+]1C2C3CC2C31,7
C#C,4
CCCOC,4
CCCO,3
COC(=O)C[NH+]1CC1C,8
CC1(O[CH+][NH-])CC2OC21,8
OC12C3C4C5[NH+]6C43C1C562,8
CNC1=CC(=O)OCN1,8
CCCOC,4
NCCC=O,4
C#C,6
CCC(O)C(C)C,6
O=CO,8
O=CC12CCC1C[NH2+]2,7
N#CCO,3
CCCC(O)CC,6
CCN(C)N=COC,7
CC1COC2(C)CC12C,8
CC1OC2(CO)CC12,7
[NH-]c1[nH+]c(O)cc(=O)o1,8
CC=CN(C)C=O,6
CCCC,3
C#C,4
CC12OCC1[NH+]2CCO,8
CC1C2CC[NH+]12,5
CC(C)O,3
CC1[NH+](C)C2CC12O,7
O=CC=O,5
O=C1NCCCC1O,7
C=CNC[CH-]CC,6
CC(C)C,3
CCCO,3
O=CC=O,5
C[NH+]1C2C=CC1C2,6
C1C2CC34CC1C3C2C4,8
C#C,3
[NH3+]C1CCC1O,5
CC1(C#N)C[NH+]2CC21,7
NC(=O)NCCCO,7
CCOC,3
CCCCCO,5
C#C,4
CC=CCC,4
CCOC=NOC,6
CC1NC12CNC2,6
CCCC,3
OC12CC1C1COC2O1,8
COC1C[NH+]2CC12C,7
C#C,8
CCC=O,3
CNC=CNC,5
CC(C)=O,3
CCOCCOC,6
C[NH2+]C[NH3+],3
CC1CC1C12CC1CO2,8
CCCCCCC,6
CC[CH-]CCC,5
O=C1CCC1,4
COCCOC=N,6
C#C,8
Cc1ccc(O)c(C)n1,8
CC1CO[CH+][NH2+]1,5
[NH-]C=CNO,4
C#C,7
C#C,7
C#C,7
CC=NO,3
CCCO,3
C#C,7
CNC(C)(C)C(N)=O,7
CCC1CC1C,5
CC12COC1C2,5
C#C,6
CCCO,3
COC=CN,4
CCNC(=N)C#N,6
CCC(C)=O,4
CC(C)O,3
OC1COCC2OCC12,8
NC(=O)NCCNC=O,8
CC(C)OCCO,6
N#CC1=CC(C#N)CN1,8
C1=CCOC1,4
CCCC#N,4
CC1CC1C,4
CC#CCCC#N,6
CCCC,3
O=CNc1n[cH+]nco1,8
CCC1C(CC)N1C,7
CCCC[NH2+]C,5
C=NOCC1NC1C,7
CC12COC(C1)C1NC12,8
Cc1cnn(CC#N)c1,8
N#CCN,3
C[NH2+]CC=O,4
CCC1CN1,4
CC=CCCC#N,6
CCC[NH2+]CC,5
C#C,5
CC1CCCC(O)C1,7
CCNC,3
C=CCOC,4
CC1(O)C2CC1C2,6
C[NH+]1CC12C1OCC12C,8
C#C,4
CC[NH2+]C,3
Cc1n[nH]cc1OC=O,8
CCCCCC=O,6
CC1C=CCCC12CC2,8
OCC12C3C4C5C1C32[NH+]45,8
CNC(C#N)C(C)C,7
CCCNC=O,5
CCC=O,3
CC1OCC1N,5
CC[NH+]1C(C)C1(C)C,7
NC=CNC(N)=O,6
CNC(C=O)=CN,6
CNc1ccoc(=O)[nH+]1,8
CC(C)C=O,4
CC([NH-])OC=CN,6
C[NH+]1C2CCC21C,6
CC=CCC,4
CC#CC(O)[CH+][NH3+],6
CCCC#N,4
CC1C=CC2(C)COC12,8
C#C,5
O=CO,7
CC1C2C3C(C)C2(C)[NH+]13,8
CCC(=O)C(C)CO,7
CC#CCCC,5
CC#CC,3
C#C,4
C#C,6
C=CC=CN,4
C#C,3
N#CC=CN,4
O=C1NC2=C[NH2+]C=CC12,8
CCCCCC=O,6
CCCCC,4
CC1CC1O,4
OCCO,3
CNC=CN,4
CCC1OC1C,5
CCCOC,4
C#C,8
C#C,3
CCCCCO,5
CC=CC(C)C,5
C#C,7
[CH2+][NH2+]C1CC1C(C)O,7
C#C,6
CC=CC=N,4
CC=CN=C(N)CC,7
C#CCCC=O,5
C#C,5
CCC1[CH-]CCCC1,7
CNC(=O)C(=O)C1CO1,8
CCC12NC1C(C)C2O,8
[NH-]C1CCOCCN1,7
N#CC1CCC1C#N,7
C#C,3
OC1C[NH+]2CC2C12CN2,8
C1=Cc2conc2[NH2+]1,7
CC=CCCC,5
C=C[NH+]=C,3
CNCC#N,4
C[NH+]1C2C=CCC3OC321,8
Cc1cc([NH-])ncn1,7
[NH-]C=C([NH-])C=CON,7
COC(=O)C1NC2CC21,8
CCC=CC(C)C,6
CC1[NH2+]C1(C)C=O,6
O=CCCO,4
C#C,6
CCC#CC(CO)OC,8
CCCOCCC=O,7
CC(=N)N,3
CCCCC,4
Cc1nc[nH]c(=O)c1F,8
CCC1CCC1CO,7
CCC(CO)CO,6
CC1CC2C(O)C2(C)O1,8
C=CCO,3
CC1CCC(C)OC1,7
CC=CN=CF,5
CCCCC,4
C1C2OC34OCC23CC14,8
CCC=CC=CN,6
CC1C[NH+]1C,4
C#C,7
CCNC=O,4
CC=C(C)C(N)C#N,7
C#C,3
C#CC#N,3
[CH+]1[NH2+]C23CC2(O1)C1C[NH+]13,8
CCCC(C#N)CC,7
CCCOCCO,6
CCCCC=O,5
CC1CC1,3
COCCC(C)C,6
CC1C2C(C=O)CC12C,8
CCC(C)C,4
CC(C)C1CC2OC21C,8
C#C,3
CC=NN,3
CC=CCCC,5
CCC=O,3
CC[NH+](C)C,4
CCCCNO,5
CC1C2C[NH+]1C2C=O,7
CC#CC,3
CO[CH+][NH3+],3
CCCCC,4
CC1CCN1,4
C=Cc1cccn1N,7
CCC(O)CCC=O,7
CCCC(N)=O,5
COCC[NH-],4
C#C,7
C=CCOC,4
C#C,3
CC(C)CC1CC1,6
CC1CN1,3
CCCCO,4
CCCN,3
CCCC,3
CCNC(C)C,5
[NH-]C1CCO1,4
CC1OCC1(C)O,6
N#CC#CC1(C#N)CN1,8
CC(O)CC(C)CN,7
C=CCO,3
CCC(CCO)C1CC1,8
CCCO,3
[NH-][CH+]OC(=O)C(N)C[NH-],8
C1=CC2(CC1)CNCO2,8
Cc1cncnc1C,7
CC[NH2+]CC(C)C#N,7
C=CC(C)OC,5
C[NH+]1C2C3C4CO[N+]31C42,8
C#C,8
CC[NH2+]CC=O,5
CCCCOC,5
CNN=C(C)O,5
CCC(C)O,4
CC1(CO)NCC1=O,7
CC1NC1C(O)C(N)=O,8
C#C,5
CCOC(C)COC,7
CC(C)C,3
CCOC1C2CC1C2,7
CCCCCOC,6
OCCOC1CC1,6
OCC1CC=CC1,6
CC#CC(C)C1CO1,7
[NH-][CH+]OCCCC=O,7
O=CC=O,7
CCCCO,4
CC(C)C1(O)CC2CC21,8
N#CCC(=O)O,5
OC1CCCC(O)C1,7
CNC=C(C)C=O,6
CC=CN(C)C(N)=O,7
CCCCC,4
O=CO,7
O=c1cc(F)cn[nH]1,7
O=CCC1CCC1,6
C[NH+]=NN,3
CC=NC,3
C#C,3
CCCCCOC,6
CCCC,3
[NH3+]CC=CCC=O,6
CC=NC,3
CCCCCO,5
OC12CCC1C2,5
NC1CNC1,4
CCCCC,4
CCOC=O,4
CCN(C=O)C1CC1,7
NCC=O,3
Cc1cnoc(=O)c1,7
[NH-]CC=COC=O,6
CCCOC,4
CCC=CC=O,5
C#C,3
CCNCC#N,5
C#C,4
CCCO,3
C#C,7
CC1CN1C=CN,6
CCCC,3
CCCOC,4
OCCO,3
CC=CCC,4
C#C,4
N#CC1(O)C2OC1C2O,8
C1CCOCC1,5
C[CH-]CCC1CN1,6
CC(C)O,3
CC[NH2+][CH+]OC(=O)C=O,8
C=NCCC#N,5
CNC(C)=O,4
N#CC1(N)COC2CC21,8
CC(C)OC[NH-],5
CON=CO,4
CC1OC2CCC12,6
CCCCC,4
CNC=N,3
CCOC,3
OCCCO,4
CC(C)C1C(C)C2CC21,8
CC1C(=O)C2CC12C,7
CCCOC,4
CC1NC(=O)OC1C=O,8
CCCO,3
COCCC#N,5
CC1CC([NH3+])C1=O,6
C#C,3
N#CCOCCCO,7
NC(=O)CC1CCC1,7
CC[NH2+]C,3
C#C,6
CC1CC2C(C)C12,6
CC=NO,3
CCCCN,4
CC(=O)CC#N,5
C=NN=CCCCC,7
NC=NC(N)=NC=O,7
CCOC(C)C,5
CCCC,3
CCCCCO,5
CC(C)C,3
C[NH+]1CC2C1OC21CC1,8
CC12CC(O)C13CC23,7
O=CCO,3
CCCC=O,4
CC1C2C3CC3(O)C12C,8
C=COC[NH-],4
O=C1CCC1,4
CCC#N,3
CCCNC,4
CC#CCOC,5
O=C1OC2C1CC21CC1,8
C#C,4
C#C,4
CCNN=C(C)C,6
CNCNN,4
C=CC(C)C,4
C=CCC1CC1C,6
CC(=O)C1CC1C,6
CC=CCCC,5
CCCO[CH+][NH3+],5
CC1[NH2+][CH+]n2ccc1n2,8
ONC1CC2C(O)C12,7
CC=CC,3
CC1CCCC1C#N,7
O=CO,3
OC1CC2NC1C1NC21,8
CC1CC2CC(=O)C12,7
NC1C2COC12,5
CC=C(F)C=CCO,7
CCC=CCNO,6
OC1CCCC1O,6
CCNC(C)=O,5
C=CN=CNC,5
CC12CCOC1C2,6
CCC=CN,4
COC=N,3
CC(O)CCO,5
CN=C(CO)C(C)N,7
COC(C)C,4
C1C[NH+]2CC2CO1,6
N#CC1CC=CC1,6
CC1CCOCC1,6
C#C,6
CCC1[CH-]C2CC2C1,7
[NH-]C=CN,3
COC1(C)CC1,5
CNC(=O)CC#N,6
CCCC[NH2+]C,5
CCC[NH2+][CH+]OC,6
CCCCOC([NH-])CO,8
CC(C#N)CO,5
CC1NC(=O)C2C3OC132,8
C[NH2+]C1CCC1O,6
CCC(C)CO,5
OCCO,3
CC=CC,3
CC(C)C1CC1,5
CC(C)C(C)O,5
CCC#CC(CO)OC,8
CCC1OCC2[NH2+]C21,7
CC=CCC,4
CCCCC,4
CCCCC,4
CCOC[NH3+],4
CNC=CC1C[NH+]1C,7
CC=CN,3
CCC(C)OC,5
CC(C)CC(C)O,6
CCCN,3
CCCOC,4
[NH-]C1CCC(=O)OCO1,8
CC1CC1C1CC1,6
C[NH+]1CCCCC1,6
CC1COC2CC(=O)C12,8
CC=CC=O,4
COC1CC1C,5
CCCC(C)=O,5
CC#CC=CN=N,6
CCC(C)(C)C(C)C,7
CCNCC#N,5
C#C,3
OCC12CCC[NH+]1C2,7
C#C,6
CCC(CO)NO,6
CNC=N,3
CC1CC1CCCO,7
CCC1CO1,4
CCC1CO1,4
CCC#N,3
C#C,7
CC(O)C1(O)CC2NC21,8
CC(C)O,3
C#C,6
[NH-]C=[NH+]C(=O)CC[NH-],7
CC1CCC12C[NH+]2C,7
CC1CC23COCC12C3,8
C#C,6
Cn1cccc1N,6
CC=CCCOC,6
C#C,6
N#CCC1CCC1,6
CCCCOC,5
CCNC(N)C#N,6
CCC#N,3
COC[NH-],3
CC1COC1[NH-],5
CCCCCO,5
CC1CC[NH+]1C,5
CC12C[NH+]3C4CC(O1)C432,8
CC1C2NC1(C#N)C2O,8
NC=CC=O,4
CC=CN=C(N)C=O,7
C=NC=CNC=O,6
CCC=CCC,5
CC1CCNC1C=O,7
[NH-]C1OC2COC1C2,7
CCCC#N,4
C=CCN=CO,5
[NH-]C=CC=NCO,6
COc1[nH]cnc1O,7
C#C,6
CC=NOCC,5
COC1COCC12CC2,8
NCC=O,3
O=CCO,3
CC12NC(=O)C1(O)C2O,8
CCCC,3
N=CC1=CC=NC(F)N1,8
COC1CC1C,5
CC=CCC,4
CCC1=CC(C)C2CC12,8
COC=NO,4
CCC1CCOC1C,7
CC1CC2CC2O1,6
C[NH2+]C(C)C#N,5
CC1=CCOCC1C,7
N#CCCCO,5
CNc1n[nH]cc1C#N,8
CCCC,3
CC=NC=CNC,6
CCCC1CC1O,6
N#CCC(O)CCO,7
C#C,6
CC1OCCC1(O)C#N,8
CCC1(O)CCOC1,7
OC1C23NC2C2C14OC234,8
CC1COCO1,5
CC1CC1,3
CCC1C(C)C1C,6
O=CO,3
NC=CN=NNCN,7
CCC(O)CC1CO1,7
COCCO,4
CCCCOC,5
CCCC,3
CC#CC,3
CCCOC,4
CC(=O)CC(=O)CO,7
CCC(C)CC,5
CC(C)NC=O,5
C#C,8
CC12CC1C(O)C1OC12,8
C#C,6
CCC=N,3
C=CC=N[NH+]=C,5
C1=CC2OC23C=CC1C3,8
CCOCCO,5
COC1(C=O)C=C2CC21,8
OCC1CCOC1,6
CCCCC,4
C=CC=C,3
CC1CC(NO)C1C,7
COCC#N,4
CCCCCC,5
C1CCC1,3
CC1(C(N)=O)CC2C[NH+]21,8
CCC1C(C)C1CO,7
CCC(N)=O,4
CCCO,3
C#C,8
C#C,8
COCCCOC,6
CC12CCC1OC2,6
CC12COC1C1C3OC312,8
O=CO,7
CC1CC1C,4
CCCC=O,4
CC12C(O)C3CC1C32C,8
CCCN,3
CC12CNC1C(=O)C2O,8
CCNC=O,4
CC(O)CCO,5
CC(C)C(N)=O,5
CC=CCC,4
CC(C)C1CC2C[NH+]21,7
CCC(=O)CC,5
CC1CC(C)C1C,6
[CH2+][NH2+]CCCOC,6
CCCC(=O)C=O,6
CCC(O)(CO)CCO,8
CCC1CC1O,5
C#C,7
[NH-]COC=O,4
[NH-][CH+]OC=CN=NN,7
C#C,3
CC(C)O,3
C=CCCC=C,5
CCC12OC3CC1C32O,8
O=CO,7
CC=CC,3
OCC1C=CC(O)C1,7
COCCCO,5
O=C1COC2CC1C2,7
CC1C[NH+]1C1C2CC21,7
CCC=CC(C)=O,6
CCC1NC1C,5
CCCOC,4
CCOC(C)C(N)=O,7
OCC1CCC1O,6
CC=NC(C)=N,5
C#C,4
N#CC1C=CCC(=O)N1,8
C#C,8
CCOCC,4
CCOC[NH-],4
N#CC1(CO)CO1,6
CCOC,3
CC1NC12COC21CC1,8
C1CC2OCCC2O1,7
CC1OC([NH-])CC1C#N,8
C#C,3
CCC(C)C,4
CC1CCCC1,5
CCC(C)=O,4
CC(O)CCC#N,6
COC1(C)CNC1=O,7
COCC(N)CC(=O)O,8
CCC=O,3
CCCC1COC1,6
CCC=O,3
CCC1CC1CC,6
CCCC[NH-],4
COCC(C)(C)C,6
CCC[NH2+]C,4
CC=COC,4
CC=NNCC#N,6
CCC(C)(CO)OC,7
Cc1n[nH]c(C=O)c1C,8
CCC(C)=O,4
CC1CC1CO,5
CC1(O)CC2COC2C1,8
CCCC,3
O=CCCO,4
CC(C)=O,3
CCCCC,4
OC12CC3C4CC1OC432,8
ONC1C(O)C2CC21O,8
C[NH2+]CCC#N,5
CC=CCC=O,5
CNC=CN,4
CC1OC(=O)C1O,6
CCOCCCO,6
CO[CH+][NH2+]CC=O,6
C#C,4
C#C,7
CCCCC,4
O=CC1CC[NH2+]1,5
C=C[CH-]CCOC,6
C#C,3
COCCC(C)=O,6
CC12CCC1(O)CO2,7
CC=CC,3
CNC1CCC1C#N,7
CCOC(C)CC=O,7
N#CC1C2OCC3OC312,8
CC1CC2(CC2)N1,6
COC=CN,4
CCC(O)C#CCO,7
CCCCCO,5
CCCCC,4
CCOC,3
CCCC#N,4
CC#CC,3
C=CCO[CH+][NH-],5
CC(C)(C)O,4
O=CO,4
CCCOC,4
CC=CC(C)CC,6
C[NH+](C)C1C(O)C1NO,8
CC1CCOC1C,6
CCCCC(C)C,6
CC=CC[NH2+]C,5
CCc1occ(N)c1N,8
C#C,3
CC(C)=O,3
CCC(C)C,4
C#C,7
CC(=O)O[CH+][NH3+],5
O=CO,8
O=CO,7
CC#CC,3
CC1CCCC1C#N,7
C#C,3
CCCC(C)C,5
CCOC,3
CCCCCC,5
Cc1cccc(N)n1,7
CNC(C)=O,4
C#C,7
CNCC#N,4
C[NH+]1C2CCC(=O)C21C,8
CC(N)CCO,5
CCC#CC(C)=O,6
CC1CC1C,4
C1OC2CC12,4
OC=NO,3
Cc1cccnc1C,7
O=CCC=O,4
CCC[NH-],3
CCCOC[NH-],5
C#C,4
CC(O)C#N,4
CCC1C2CC2[NH+]2CC12,8
C#C,7
CCOCC,4
NC=[NH+]c1oncc1O,8
C1C2OC3C1C1CC1C23,8
C#C,5
NC=C(C=O)CO,6
C=CCC=O,4
OCCCCCO,6
CC#CC=CC,5
CCC(C)O,4
CC(=O)[NH2+]C(C)C,6
C#C,3
COCC#CC#N,6
CC1C[NH+]1C,4
CC1CC1OC[NH-],6
CC1NC1C,4
CC=CC,3
CCC#N,3
CCOC,3
CC12CCCC1C2,6
CCCC(C)C,5
CC(O)CN,4
C#C,3
CC=C1CCC(=O)C1,7
CC(=O)C1NCC1N,7
CCCC,3
CCOC([NH-])OC,6
CCCC=O,4
CC=CN,3
NN=CC(N)=O,5
CCCC,3
[NH3+]CCC(O)CO,6
[NH-]C1COCO1,5
O=CO,6
CC=CCC(C)O,6
C#C,7
CCC=O,3
CC(C)C(C)(O)CO,7
C1CC2CC2CO1,6
NC(=O)CC=O,5
CC(C)O,3
CC12C=CC3CC14OC324,8
N#Cc1c[nH]c(N)c1,7
O=CC1C=CCO1,6
CCCC,3
C#C,3
C[NH+]1CCOC(=O)O1,7
C=CCC(N)=O,5
COC(C)C[NH+]1CC1,7
CC=CCC=O,5
CC1CCC1O,5
C#C,4
OCCO,3
C#C,7
O=C1CCCCO1,6
CC1C2CCC12,5
NCCCC(N)=O,6
CCC(O)C1C[NH+]1C,7
CNC1(CO)COC1,7
CC(=O)C=CN,5
OC1CNC1C1CO1,7
CC=CC(=O)O,5
COC(C)C(C#N)OC,8
[NH-]C1OC2C3NC2C13O,8
CCC1CN1C(N)=O,7
CC1(C)CC2(CO2)C1,7
CNCC=NNC,6
O=CCNCC1CO1,7
CCC=O,3
C#C,5
C#C,7
OCC1C=CCCC1,7
CCOC,3
CCCC1CCC1O,7
C#C,3
CC=CC1CNC1,6
N=CNC[NH-],4
CCCC,3
CC1CC1C,4
CCC=CNC=O,6
CC1(C#N)COC1C=O,8
NCCCCC=O,6
CNCC=O,4
CCC1C(C)OC1C,7
NCc1nnoc1N,7
[NH-]C1Cn2nncc2O1,8
C[NH+]1CC1,3
C[n+]1ccc([NH-])nc1,7
OC1C=CCC1,5
O=CC=O,8
C#C,5
NC1CC(=O)C1N,6
OCC1CCC1,5
CC1CC=C(C=O)C1,7
CN=C(C)C(C)N,6
C#C,7
CCC(C)O,4
CC1CCC1,4
N#CCC=O,4
CCCCO,4
CC1OCCC1=O,6
C#C,6
CC(=O)NC=N,5
C=CC(N)=O,4
CC=CCC,4
CCC=O,3
CCNC,3
CN=CNC(C#N)=CN,8
CCCCC1CN1,6
CC1CC(O)C1C=O,7
CNC(=O)C(C)=O,6
COC=CCN,5
CCC1CC1C,5
C#C,8
CCCC,3
CCC(C)C,4
CC1C(C#N)[NH+]1C,6
CC=NCC1CN1,6
CC1CC1,3
C#C,6
O=CCCCCO,6
OCCCO,4
C1CCCC1,4
CCC(=O)C(O)CC,7
CC(=O)c1nocc1C,8
CCCO,3
CCCC(O)CO,6
C=NC=CCN,5
C[NH2+]C(C)C(C)C#N,7
C#C,4
CCCCC(C)C,6
CCC(=O)NC,5
CC=CC,3
CC=NC,3
O=CO,8
C1C2C[NH+]3C1CC23,6
CN=[NH+]C=COC,6
C1=CC2OC2CCC1,7
C#C,3
CC(C)(C=O)C1CC1,7
CCC(C)C#N,5
CCC=CCC,5
[NH-]CON,3
C=CC=CC(N)C#N,7
CC(C)O,3
CC1C[NH+]1C,4
CCCO,3
CCC[NH-],3
C[NH2+]CCO,4
CC1=CC2OC3C1C23C,8
O=CCCCO,5
CNc1ccnn1C,7
CC=CCO,4
C#C,3
CCOCOC,5
NC(=O)N1CCC1C=O,8
COCC1OC1C,6
CCCC,3
CC1CC2CC1C2=O,7
CC1CNC(=O)C1,6
CCC1CC1,4
CC1C2CC(O)C1C2,7
CC1(O)CNC1=O,6
CC1(N)C=C(NO)C1,7
COCC=CCC#N,7
CC1NC[NH2+]C1C,6
COC1C(C)C2(C)OC12,8
CC(O)C=O,4
CCC=CCO,5
Cn1cnc(N)c1C=O,8
CCCC=O,4
N#CC=N,3
CC(C)N,3
CCC(C)C,4
CCC(C)=O,4
CCC(C)C,4
O=C1C2C3NC4C1C2C34,8
COCOC,4
CCC1(CC=O)CC1,7
CCCC,3
CCC=CC=N,5
CCC(C)=O,4
C=CC1CCC1,5
CC#CCCC,5
C=NC(=O)CC,5
CC12C=CCC1CC2,7
C[NH+]1CC1(C)C=O,6
CCC12CCC1OCO2,8
CCCC(C)O,5
CC(CO)CC1CN1,7
C#C,5
Cc1c[nH]c(O)c1C#N,8
C#C,3
CC1C2[CH-]CC[NH+]12,6
C#C,4
CC=CN,3
CC=CO[CH+][NH-],5
CC=CN=C(O)O,6
N#Cc1ccc(F)nc1,8
O=CCCOC=O,6
[NH-]C=NC(N)=N[NH3+],6
CC=NO,3
O=CC1C=CCC1,6
Cc1ncc(N)[nH]c1=O,8
CC(O)c1ocnc1N,8
[CH2+]OCC(C)CO,6
CNC[NH-],3
CCC=NCC,5
CC1C(C)C1C(=O)C=O,8
CCC=O,3
CCCOC,4
CC12OC3CC1C32C,7
CCNC=O,4
C=COCCNC,6
CCCC,3
Nc1ncoc1OC=O,8
CCC#N,3
CC12C[NH+]1CC2NO,7
CC(O)C=O,4
CC(C#N)CCC=O,7
OCC1CC[NH2+][CH+][NH2+]1,7
CCC#N,3
CC1=CCOC1,5
CCC=CCC#N,6
CCCO,3
NC1C2CC1C2C=O,7
Cc1c[nH]nc1C(N)=O,8
[NH-]COCC1CC1,6
C#C,7
CCOC,3
CCOC,3
CCC[NH+]1CC1C,6
CCC(C)OC,5
C#C,5
C=CCC,3
CCC(=O)C#N,5
CCCO,3
CCOC,3
CC#CCC1OCC1O,8
CC1(O)COCC1O,7
CC[NH2+]CC(C)C,6
Cc1ncoc1N(C)C,8
CC1C2CC3CCC3C12,8
CC=CNC,4
O=CO,7
CC1C[NH2+]C1(C)C,6
OC=NNCO,5
C#C,6
CC1N=CCOC1C,7
CC1CC1C(C)(C)C,7
CCC1CC1C#N,6
[NH-]C(CCC=O)OC=O,8
C=CCO,3
CCC(C)CO,5
CCCC(C)O,5
CCC(=O)C(C)O,6
CC1COC12CO[CH+][NH2+]2,8
CCC1OCCC1C,7
O=CO,3
N#CC1C=CC2NC2C1,8
CC1OCC2CC1CO2,8
CC1CC1C(=O)NC=O,8
CCC(C)=O,4
CNC=O,3
C[CH-]C(C)C(C)C,6
OCC1COC1,5
CC[NH+]1CCOCO1,7
CCC(C)=O,4
[NH-]c1cc(N)[nH+]cn1,7
C1CC23CCC2C(C3)O1,8
CC1COCCCC1O,8
CC1C2CC1C2C,6
CC#CC1CNC(=O)C1,8
O=C1CNC1CO,6
CC1C2C(C)C3(O)C1C23,8
CCOCCC=O,6
CCC(C#N)CC,6
CCCCC(C)CC,7
CNC=O,3
CC=COC,4
CCCCN,4
C=CC=CC,4
CCC(C)C,4
COCCO,4
CC1CC2(CC2)C1C,7
[NH3+]CC1OC1CO,6
CCCNCC,5
CCCCCC,5
CC=NNCN,5
O=CNC1CCC1,6
C1CC2CC1CO2,6
C#C,3
CC1C=CC2C3OC1C23,8
CC=NC,3
O=CO,7
CCOCC,4
CC(C)C1CCC1,6
CNCC(N)=O,5
CC12C3CC4C3C1(O)C42,8
C1=CC2OC1C21CC1,7
CC1(C)C2NC(=O)C21,7
CCOC,3
CC1=CC=COC1[NH-],7
C#C,3
[NH-]COCO,4
CCNCC,4
CCCO,3
CC1CC[NH2+]C1,5
CCOC(C)C,5
CC1(O)CC1O,5
CC1COC[NH2+]C1C,7
CCOCOC,5
O=CCO,3
C#C,6
CC(C)N(C)C(=O)C=O,8
CC#CCO,4
CC(O)C(C)(O)CO,7
COC(=O)CC1C[NH+]1C,8
C=NC=CC#N,5
CNCCOC[NH-],6
CCC1NCC1=O,6
CC=CC,3
C=CC#CC,4
CCC#N,3
Oc1cc[nH]c1,5
O=CC1COCC2OC12,8
CCC(C)C,4
CC=CCC=O,5
CCO[CH+][NH2+]C(C)CC,8
OCC12CCC1CO2,7
CCCC(=N)COC,7
C[NH+](C)C1C=CNC1,7
C#C,8
C=CCOC,4
CCCC,3
C#C,5
[NH-]C=CN=CO,5
C1CC2[NH+]3CC24CN4C13,8
CC(O)CNC=NN,7
COC(C)=O,4
CC(C)C,3
CCC(C)(CC)CO,7
CCCCOC,5
CCCO,3
CCCNC=O,5
O=CO,8
O=CO,3
O=C1CCCCCN1,7
CC1C(O)C2CC12,6
O=c1nc(F)nco1,7
CCNc1coc(O)n1,8
COC1CC=CC1,6
CCC#N,3
CNC=CNC,5
CC1CCO1,4
CCC=O,3
NCCOC=NON,7
C#C,3
C#C,8
CCC=NN(N)C=O,7
CCC=NNC,5
C#C,3
C#C,5
CCCC=O,4
C#C,7
CCC=N[NH+]=NC,6
C=CNN=C,4
C#C,5
CC[NH2+]C,3
CC=CN=CNC,6
C#C,6
O=CCCCO,5
CCC=O,3
COC(C)C,4
CC1C(O)C1(C)O,6
CCOC,3
CC=C(O)N=CN,6
CCC(CO)[NH2+][CH+]OC,8
CCC(O)C#N,5
CC(CC#N)NC=O,7
CC1C2C3C(NO)C2[NH+]13,8
CC=CCC,4
CCCC=O,4
N#CCCN,4
C#C,8
COCC(O)C(C)=O,7
O=CCCCO,5
C[NH+]1CCC1,4
O=CCc1ncco1,7
C#C,5
C#C,3
c1cncc(C2CN2)c1,8
CCCCC,4
CCCCCCCO,7
CCCCC,4
CC=CCN,4
