Smiles,QED,NumAtoms
CCCCC(C)O,0.5729664843005482,6
CC=CCC,0.4136396804400309,4
CCCCO,0.5128217987135145,4
O=CC1OC2CC1C2,0.45773883981617086,7
CC1CCC1CCO,0.5752234358401787,7
CCCC,0.4310243576713091,3
CC1CCC1,0.40744549376256517,4
CCCCC,0.4687855098011332,4
CCC=CCC,0.4504228125641928,5
CCCO,0.46378398302396845,3
CCCCC,0.4687855098011332,4
CCC(O)CO,0.49054291541768236,5
CCCCC,0.4687855098011332,4
CCCCC(C)CC,0.5261016802172799,7
CCC(=O)CCO,0.5578409852492086,6
C#C,0.3329262983047797,5
CCC(C#N)CC,0.516260645471674,6
C#C,0.3329262983047797,6
CCC1C(O)C2CC12,0.5367004634263306,7
CCCCCC,0.4629542813199688,5
CNC(=O)C(C)C,0.5082590887657491,6
CC1CCCC1C,0.43627081136490753,6
CC=CNC,0.4804558642967103,4
CCCCC(N)=O,0.5572457708532276,6
CCC1(C=O)C(C)[NH+]1C,0.3833709436486278,8
CCC(=O)COC,0.5215843745625793,6
C#C,0.3329262983047797,6
CC1CC=CC1,0.39181005951967607,5
CCCCC,0.4687855098011332,4
CC1(C)C=CC(O)C1O,0.4606626531105444,8
C#C,0.3329262983047797,5
CCC1CCC(O)C1,0.5481314454759371,7
CCCCCC1CO1,0.40182997339513116,7
C#C,0.3329262983047797,3
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,4
CC1CCC2CC12O,0.49838558979641434,7
CCCCC,0.4687855098011332,4
O=CC12CC[NH+](C1)C2=O,0.2505899579307937,8
CCCCC,0.4687855098011332,4
CNC=C(N)O,0.379361198142376,5
C#C,0.3329262983047797,7
C#C,0.3329262983047797,5
N#CCC=O,0.4095110645562998,4
O=C1CCCN1,0.4368355272348544,5
CCC(C#N)CC,0.516260645471674,6
CC(C#N)CN,0.48968629945241104,5
C#C,0.3329262983047797,5
CCCC(C)O,0.536831757483578,5
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CCCC1CC1[NH+]1CC1,0.5105376898579025,8
CCCCCC=O,0.3883941773179649,6
O=CC(O)C=O,0.33852307782620805,6
CCCCCC,0.4629542813199688,5
[NH-]COCC1CCC1,0.5504202225585916,7
CCCC(C)CC,0.5112703489666591,6
CCCCOC,0.474106795831282,5
CCCCC(C)=O,0.5278529243600644,6
CCCCC,0.4687855098011332,4
COC(C)CC=O,0.48787973150486563,6
CCCCC,0.4687855098011332,4
CCCC(C)C=O,0.4923993182856671,6
CC1CCCOC1O,0.5057813976326151,7
CC12CCC(O1)C1CC12,0.476041638650502,8
CCCC,0.4310243576713091,3
CCC[NH2+]CC,0.4668582729351071,5
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
CCC#N,0.4038142196355223,3
N#CC(N)C(O)CCO,0.4370539052952579,8
CC=CCCC,0.4504228125641928,5
CC(CO)C([NH-])OC=O,0.5539009901448128,8
CCCCCO,0.513281356352027,5
CCCCC(C)O,0.5729664843005482,6
CC1C2CC3(C=O)C1C23,0.47563078267944825,8
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,6
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CC(C)(C)C1CN1,0.4495811903431278,6
CCCCC1CC1,0.508638859807205,6
CC1CC2CCC1C2,0.4490288494297048,7
O=CC1C2C(O)C1C2O,0.4352049009796114,8
CCOC,0.4315009980580737,3
CC(C)(O)CCCC=O,0.457198681874948,8
CCCNCC,0.5063674003514815,5
CCCCO,0.5128217987135145,4
CCCCC,0.4687855098011332,4
CC1C2OCC1(O)C2O,0.4477463643417975,8
CN1C=CC=C1,0.4392057746620909,5
CC(O)CC(C)(C)C,0.5535798083592444,7
CCC1OC1C,0.43645178509330085,5
CCOCC,0.4752681489358652,4
CC1OCCC1NC=O,0.5290303329818311,8
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,7
CC1CC1C1CCCO1,0.5204512910381258,8
CCCC,0.4310243576713091,3
CC12CCCC1C2,0.43338847592737473,6
CCC(=O)C(C)C,0.5150193170931499,6
C=CCC,0.39998668920534597,3
CCCCC,0.4687855098011332,4
CCCCC,0.4687855098011332,4
CC1CCCN1,0.45760120489735717,5
CCC1CC1C1CC1C,0.5306399704594945,8
C#C,0.3329262983047797,7
CCCC,0.4310243576713091,3
CC(C)C,0.3971180036971562,3
CCCC(C)=O,0.4957688321065222,5
CCC(C)CO,0.5340885234757722,5
CC=CNC,0.4804558642967103,4
CC1=CC(C=O)CC1,0.36939331076476734,7
CCCCO,0.5128217987135145,4
CCCC,0.4310243576713091,3
O=CC1C[NH+]1CCO,0.3145778913113554,7
CCOC,0.4315009980580737,3
CCCCC=O,0.3742788667470001,5
C#C,0.3329262983047797,8
CC(N)=O,0.40103092275538377,3
CCCOC,0.4752681489358652,4
CCCCC,0.4687855098011332,4
CCCCCCC,0.47630987365330063,6
CCCCCC,0.4629542813199688,5
CC1CC(C=O)C1,0.4506926881197992,6
C1CC2CCC1CC2,0.4493363057408926,7
CC1CC1CO,0.49604809816729545,5
CCCCC#N,0.4659651090418909,5
CCCCO,0.5128217987135145,4
CCC=CCCC,0.47599531368341325,6
C1CC23C4CC12C1C4C13,0.4535377078762472,8
CCC12CC3C1C32C,0.48197900100206653,7
CCCCC,0.4687855098011332,4
CC1COC2(C)CC12,0.460353567880626,7
CC1C(=O)OC12COC2,0.4288763495917586,8
CC1OC1C,0.3853608395723411,4
CCCC,0.4310243576713091,3
CCCC1CCC1=O,0.5316810991541877,7
CC1CC2CC(C1)C2,0.4490288494297048,7
CCC(C)O,0.4869274292842043,4
CC1CC23CC4(C)C2C143,0.4587091283483799,8
C=CCCCC,0.36350557388151317,5
CCCCC,0.4687855098011332,4
CCCCCCC#N,0.5111168217078803,7
CCCO,0.46378398302396845,3
C#C,0.3329262983047797,8
CCCC(C)C#N,0.516260645471674,6
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
CCC1CC(C)C(=O)O1,0.4980900100209487,8
CCCCCC,0.4629542813199688,5
C#C,0.3329262983047797,5
CCC(O)CO,0.49054291541768236,5
CCC1OC1C,0.43645178509330085,5
CC1CC(O)CC1C#N,0.5227702012560592,8
CC(C)O,0.42840479403162834,3
CCCC,0.4310243576713091,3
CC1C=COC1,0.42774477057361493,5
N#CC1CCC(O)C1=O,0.4893849577906851,8
CCCCC,0.4687855098011332,4
CCC=CCCC,0.47599531368341325,6
CCOC1CC1,0.49008620525464947,5
CC1OCC1CO,0.5051953297348301,6
CCCOCC,0.474106795831282,5
C#C,0.3329262983047797,6
CC#CC1(C)CC2CC21,0.4291221027350497,8
CC1=NN(CC#N)C=N1,0.5308342931748741,8
C#C,0.3329262983047797,8
CCCC1CCC1,0.497669472921826,6
COC1(C)CCCC1,0.5060735203854042,7
CCCCO,0.5128217987135145,4
CCCN,0.46327091845476276,3
CCCCC,0.4687855098011332,4
OC12C=CC3CC1C32O,0.4339209623973459,8
CC1CC(O)C(C)(C)O1,0.5283808527889026,8
CCC(O)CCO,0.5343568186867893,6
CC1C=CCC(=O)C1,0.43216419180118115,7
CCCCCCO,0.5339278817039772,6
CC(C)C,0.3971180036971562,3
OC1CC2OC23C(O)C13,0.40616577094863215,8
CCCCCCC,0.47630987365330063,6
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,5
CCCOCC(C)O,0.552991092697542,7
CC#CC,0.3621978219384472,3
CC12CC1CC1CC12O,0.5136028284069045,8
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
CC1CC1CCO,0.5490618597709028,6
CCCCOC,0.474106795831282,5
N=CC=CN,0.4224673850071633,4
CC=CC,0.3695110694427644,3
CCCCC#N,0.4659651090418909,5
CCC=O,0.40325990291792796,3
C#C,0.3329262983047797,3
CC1CC1C,0.40635477580113116,4
CCC(O)CO,0.49054291541768236,5
CNC=C(C)C#N,0.48591625352545964,6
CCCC1(C#N)CN1,0.5303754828253489,7
CC1CC1C,0.40635477580113116,4
CCCC=O,0.4443450475833798,4
CCCCC,0.4687855098011332,4
CCC(C)O,0.4869274292842043,4
CC1CCCC2(C)CC12,0.4655502618700328,8
CC1CC1,0.3934207493755274,3
CCOCC,0.4752681489358652,4
CCCCC=O,0.3742788667470001,5
CCCCCCC,0.47630987365330063,6
CC1CCC1,0.40744549376256517,4
CCCCCC,0.4629542813199688,5
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
CCC(C)O,0.4869274292842043,4
CCCCCC,0.4629542813199688,5
CCCC,0.4310243576713091,3
CCCCCCCC,0.48061060527513716,7
CCOCC,0.4752681489358652,4
CC1CC(O)C(=O)CO1,0.4904711979208792,8
CCCO,0.46378398302396845,3
CCCC,0.4310243576713091,3
O=CC1CCC2C(O)N12,0.3756477215299556,8
CCCC(O)CC,0.5729664843005482,6
CCC1COC1C,0.4840639880043169,6
CCCCC(C)O,0.5729664843005482,6
CC(C)O,0.42840479403162834,3
CCC1CCC1,0.45657894720556935,5
CCCC,0.4310243576713091,3
CCCCC#N,0.4659651090418909,5
CCCCOC,0.474106795831282,5
O=C1C2CC3CC14OC324,0.4268529661149396,8
CC1CCC2COC12C,0.480797282345652,8
C#C,0.3329262983047797,7
CCC=O,0.40325990291792796,3
CCCC(C)C,0.4838902980848686,5
CCCC1OC1(C)C,0.4998385399393233,7
C1OC2CC3CCC32O1,0.4800389941798319,8
C#C,0.3329262983047797,8
CCCCCC,0.4629542813199688,5
CC=CC=CCC#N,0.49515011741537646,7
CCCCCC,0.4629542813199688,5
CCCCC,0.4687855098011332,4
CC1C(O)C2(C)OC12,0.4547137492761881,7
C=NCCCC,0.36342005789225096,5
CCC=CCC,0.4504228125641928,5
CC(C)CCO,0.5340885234757722,5
CCCC,0.4310243576713091,3
CC=CC(C)=O,0.43543001604271575,5
CC1CCCOCC1,0.4664982636231403,7
CC(C)C,0.3971180036971562,3
CCC1CC1(C=O)C=O,0.41376889701661734,8
CC=CCC(C)O,0.5189390556117613,6
CCCCO,0.5128217987135145,4
CCOC,0.4315009980580737,3
CC12C3CC4OC15C4C325,0.45903255765537776,8
CCCC,0.4310243576713091,3
COC=NC=CN,0.394634176629697,6
CCCCC,0.4687855098011332,4
CCCCOC,0.474106795831282,5
O=CO,0.3801607209681124,7
C#C,0.3329262983047797,7
CCCC,0.4310243576713091,3
CCCCCCC,0.47630987365330063,6
CC1C(C)(C)C2C3OC312,0.4449300015240165,8
CCCCCCC,0.47630987365330063,6
COCCOC,0.4632611164076684,5
CC1CC(C)(C)OCO1,0.49498774027961506,8
CC1C2C3COC3C12,0.4498446318224657,7
CC(C)C,0.3971180036971562,3
CCCC(C)=O,0.4957688321065222,5
COCC(O)C(C)O,0.5212894487048343,7
C=CC1CCC1C,0.43894771445303954,6
CCC1(C#N)CC2CC21,0.5197949720847241,8
CCCC,0.4310243576713091,3
CC12CCC1C2,0.4177736005808149,5
CCCCC,0.4687855098011332,4
CC12CC3C4C1NOC342,0.49986096749927195,8
CC1COC1,0.4080379164173816,4
C#C,0.3329262983047797,4
CC1CCC1C,0.4211211609377516,5
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
CCCC=O,0.4443450475833798,4
CCC1OC1C,0.43645178509330085,5
C#C,0.3329262983047797,8
CCCCC,0.4687855098011332,4
CCC1OC2C3OC2C13,0.5108202019654172,8
CCC1OC1(C)C,0.45556522989749393,6
C#C,0.3329262983047797,5
CCC=CCCC=O,0.30833086071825155,7
OCC1C2CC3C1C23,0.5205540471535811,7
CCCCC,0.4687855098011332,4
CCC=NO,0.27844120176527043,4
CCOCC1OC1C,0.5088365876400737,7
O=CCCCO,0.3879125550005552,5
COCCCC(C)O,0.552991092697542,7
C#C,0.3329262983047797,3
CCCC,0.4310243576713091,3
CCC1COC1,0.46303548377929676,5
CC1CCC(O)C1C,0.5045807010395389,7
CCC1NC1CC,0.5151839806409968,6
CCCC,0.4310243576713091,3
CCCOC,0.4752681489358652,4
CC12NCC1C2O,0.4222772985487485,6
CCCC,0.4310243576713091,3
CC=CCCC,0.4504228125641928,5
O=CCC1CCCC1,0.49736659259696736,7
CC1C2CC1C2C,0.43185103564052674,6
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,3
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
O=CCCO,0.4510247833148347,4
CCC=CCCC,0.47599531368341325,6
CCCCOC,0.474106795831282,5
CC(O)C#N,0.4048148044160777,4
CCCCC,0.4687855098011332,4
CC1C2CC3(C)OC3C12,0.44493000152401657,8
CC12CC3CC4C5C31C452,0.4535377078762472,8
CCC(C)(C)C,0.4244820558666797,5
CCCCC=O,0.3742788667470001,5
CC12CCC1(C1CO1)O2,0.4831965909992704,8
CCCCC,0.4687855098011332,4
CCCCCC,0.4629542813199688,5
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,5
CCC(=O)C=O,0.3541944918606197,5
CC(CO)OC(=O)C=O,0.3071352794835072,8
CC(O)C(=O)CO,0.4686214305904501,6
CC(C)C(O)CO,0.517212152561087,6
CCC#N,0.4038142196355223,3
CCCCC,0.4687855098011332,4
CCCOC,0.4752681489358652,4
CC(C)C1NC(=O)C1O,0.46888596896687273,8
CCCC,0.4310243576713091,3
CC(C)C1C[NH+]1C,0.4252353107958116,6
CCC1OCCC1C,0.5049594437391501,7
O=CO,0.3801607209681124,6
CCCC(C)C,0.4838902980848686,5
CC=CCC,0.4136396804400309,4
CC1CCOCC1C,0.465273714824323,7
CCCC(C)C#N,0.516260645471674,6
CC1CC1(C)C,0.4211211609377516,5
C#C,0.3329262983047797,5
C#C,0.3329262983047797,7
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
O=C1CC(CO)C2CC12,0.5447573908323365,8
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,4
N#CC1C2C3CC4C3[N+]142,0.3214732233689305,8
COCCCO,0.49472125079952195,5
CCCCO,0.5128217987135145,4
CCCC,0.4310243576713091,3
O=CCCC1CC1,0.48715531479384483,6
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
OCCCO,0.4590493065582775,4
CCC(O)CC=O,0.5217846948699637,6
CC1C2CCC1C2,0.4326997332464801,6
CCCC1NC1C,0.5151839806409968,6
CC12CC1C1CCCC12,0.462670394315191,8
CCCC=O,0.4443450475833798,4
CC1NC(=O)C1CO,0.4355782701142199,7
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
CC(C)C1CC1C,0.4717764547474872,6
CCC=CC=O,0.36208456954875373,5
CCC(C)C[NH+]1CC1,0.4899005626162306,7
COC(=O)NC=N,0.35986525262595676,6
CCC=O,0.40325990291792796,3
NC(=O)CC1CCN1,0.49468345990325224,7
C#C,0.3329262983047797,8
CCNC(N)=O,0.4529402094709787,5
CC1C2CC3C2C13C,0.44438293107769455,7
C#C,0.3329262983047797,6
CCCCO,0.5128217987135145,4
CCC(C)(C)CC,0.5002442109657919,6
COC1CC1C1(C)CO1,0.5132034046993573,8
C[NH2+]CCOC,0.43390444803655803,5
CCCC(O)C#N,0.5169370019772671,6
CC1CCOC12CC2,0.4619537493319786,7
CCC1CC(C)C1C,0.48895303458625594,7
COC(C)C(C)C,0.515096715204533,6
CC1C2C3CCC4C3[N+]142,0.32833890894011675,8
CCCCO,0.5128217987135145,4
CC1COC1CCO,0.5656763617973012,7
CCCCCC,0.4629542813199688,5
CCCC(C)(C)O,0.5606097975915726,6
CCC1C2COCC12,0.49634239302862526,7
CCCCO,0.5128217987135145,4
CC1OCC1C#N,0.4417771839443149,6
O=CCCCCC=O,0.3935377816640176,7
CCCCC,0.4687855098011332,4
CCCC12CC3C1CC32,0.5274232724940856,8
CCCCC,0.4687855098011332,4
CCCCC(C)CC,0.5261016802172799,7
CCC(C)CCC=O,0.5108206545150248,7
CC1OC1CO,0.44880393046708006,5
CC1CC1C(N)=O,0.49846173947811584,6
CCCCC(C)CC,0.5261016802172799,7
CCCOCCC,0.4918698876466746,6
C#C,0.3329262983047797,6
CCC1C2CC34CC3C124,0.4965414049247,8
CCCC,0.4310243576713091,3
CC1CCCCCC1,0.4225032007004645,7
CCN(C)C,0.43830841291192973,4
CCC(=O)OCCO,0.5275727849856404,7
CCCCCCO,0.5339278817039772,6
O=CC12CCC3C4C1C342,0.4685354878628274,8
CC(C)O,0.42840479403162834,3
CCC(C)C,0.44444083512699417,4
CC1CCC(CO)C1,0.5462193475879632,7
CC1CCCCC1,0.43656953206962734,6
CCC(C)=O,0.4510508050249618,4
CCCCC,0.4687855098011332,4
CCCCC,0.4687855098011332,4
C1CCC2CCC2C1,0.4493363057408926,7
CCCCCCCO,0.5441914935658748,7
CC1CCC(C=O)C1,0.47096240457744937,7
CCC=CCC=O,0.3862877991333781,6
CCCOC(C)CC,0.546875461033043,7
CC1CCC2CCC12,0.4490288494297048,7
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
O=C1NC2CC=CC2O1,0.47640915815100926,8
CCC1CCOC1,0.4840840734138945,6
CC1CCC(=O)C12CO2,0.44820544192168893,8
CC12C[NH+]1CCOCO2,0.40774298808775056,8
CC(C)C1CCC1O,0.5461962596954879,7
C1CC2CCC23CC3C1,0.46298719118228016,8
CCNC=CN,0.4971023112953457,5
CC1CC=CCCO1,0.43359991998638153,7
CCC(C)CO,0.5340885234757722,5
C=CNCC,0.5059679307419807,4
CCC1CCCOC1=O,0.498112506460814,8
OCCCCO,0.4690628122836084,5
C#C,0.3329262983047797,3
CC1(CCC=O)CC1,0.5083293035425026,7
CC1(C)OC2C3CC3C21,0.47438985577972964,8
C#C,0.3329262983047797,3
CCCCCC,0.4629542813199688,5
C1CC23C4C5CC12C5C43,0.4535377078762472,8
CCC=O,0.40325990291792796,3
CCC(O)CCCO,0.5649774680960821,7
OCCCCCCO,0.5168950977146299,7
CCCC1CC1C=O,0.5069023071912335,7
CCC12CC1(C)OC2C,0.5215879391976219,8
CCCCCC,0.4629542813199688,5
CC[NH2+]C,0.40777507666583046,3
CC1C(C=O)C2CC12,0.4616086872326339,7
CCOCC1=CN=CO1,0.6117726881105319,8
CCC1CCC1C,0.472252475948651,6
C#C,0.3329262983047797,3
CC1C2CC3C1CC23,0.44438293107769455,7
CC=CCO,0.4484722864844442,4
CC1CC1C,0.40635477580113116,4
CC1CC=CC1(C)O,0.4686359525082196,7
C#C,0.3329262983047797,7
CCC1CC1O,0.49958489124892663,5
CCCCCC,0.4629542813199688,5
C=CCCCC,0.36350557388151317,5
COC1C2OC1C1CC12,0.506593618962037,8
CCC=CCO,0.4958090298855456,5
CCC(O)COC,0.5613868084500069,6
CCCCC,0.4687855098011332,4
CCCCCCO,0.5339278817039772,6
CCCCCC,0.4629542813199688,5
CCCCCC,0.4629542813199688,5
CCCC(C)O,0.536831757483578,5
C#C,0.3329262983047797,8
CC1CCCC1,0.42179147361668384,5
CNCCCC#N,0.5218991696067989,6
C=CCC,0.39998668920534597,3
CCCCC1CC1C,0.5263315058779834,7
CCCCCC,0.4629542813199688,5
CC(O)CC1CC1C,0.5751991219873382,7
CCCC,0.4310243576713091,3
CCCC12CCCC1C2,0.5305856675030465,8
CCCCC,0.4687855098011332,4
CCOC(C)C,0.49586589172881845,5
CCCCC,0.4687855098011332,4
[NH-]C=NCO,0.3448792019841968,4
CCCC,0.4310243576713091,3
C1CC2CC3CCC23C1,0.46298719118228016,8
CCOCCC=O,0.38378177842953853,6
CCCC,0.4310243576713091,3
N#CC12CC3CC14OC324,0.43367661889962333,8
CCC1([NH+]2CC2C)CC1,0.5046805080145403,8
CC#CC,0.3621978219384472,3
CCC1(C#N)CC1C,0.5045100606921669,7
CC=CC,0.3695110694427644,3
CCCCC,0.4687855098011332,4
CCC1C(O)C1OC,0.5656204593057771,7
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,5
CC(C)C,0.3971180036971562,3
CCCC,0.4310243576713091,3
CCC1CCC1,0.45657894720556935,5
CCCCC,0.4687855098011332,4
CCOC,0.4315009980580737,3
CC1C=CCCCC1,0.4204986930836395,7
CCCO,0.46378398302396845,3
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
CC1C2CC3OC1C2O3,0.47691026116352403,8
CC=CC,0.3695110694427644,3
CCCC(C)C,0.4838902980848686,5
CCCCC(O)CC,0.5948534280152403,7
CC1CC1C,0.40635477580113116,4
CC(O)=CN,0.40664212644020253,4
CC#CCC,0.3764878566620481,4
CCCC,0.4310243576713091,3
CCCO,0.46378398302396845,3
CC=CCO,0.4484722864844442,4
CCCC1C=CCC1,0.47934944511399324,7
CCCCC1CCC1,0.5262119759362642,7
CC=CC,0.3695110694427644,3
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CC(O)CCCCO,0.528514025885129,7
CCCCOC,0.474106795831282,5
CC1(C)C2C3C[NH+]3C21,0.3929458509348195,7
C1CC23C4C5CC12C5C43,0.4535377078762472,8
CCCC(O)CC,0.5729664843005482,6
CCCC1(C)CC1,0.497669472921826,6
CCCCO,0.5128217987135145,4
CCCO,0.46378398302396845,3
CC1C2CC3OC(=O)C312,0.4411038072561478,8
CC1CCOCC1C,0.465273714824323,7
CCCC(C)=O,0.4957688321065222,5
CCOCC,0.4752681489358652,4
CC1(O)CC(=O)C2CC21,0.5080702935873784,8
CCCC,0.4310243576713091,3
CCCC=C1CCC1,0.47933571968493516,7
CCCCCC1CCO1,0.5279824529835268,8
CC(C)COC=O,0.49286858766087543,6
CCCC(C#N)CO,0.591021734991776,7
CC1C2OCCCC12C,0.480797282345652,8
O=C(CO)C1CCCC1,0.5951356109617802,8
CCCC(C)C,0.4838902980848686,5
N#CC1C2CCNC12,0.4780473255388622,7
CCCNC=O,0.3848271005019901,5
CCOCC1CC1,0.5210253117936094,6
CCCCC,0.4687855098011332,4
CNC(=N)C1CC1C,0.38244123694909155,7
CC12C=CC(O)C(C1)O2,0.47780953888057326,8
CC1CC2COCC12C,0.4795480282006839,8
CCCCC=O,0.3742788667470001,5
N#CC1CCC[NH2+]C1,0.4488396758087417,7
CCCC,0.4310243576713091,3
CC1C2C3CC(=O)N1C32,0.4514237632866858,8
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
CC1C2CC(O2)C1C,0.46033443546168384,7
CCCCCCO,0.5339278817039772,6
C1CCCCC1,0.42231618686094674,5
CCCCCC,0.4629542813199688,5
CC=CC(N)=NC,0.3772209111524446,6
CCCCC,0.4687855098011332,4
CCCCCCC,0.47630987365330063,6
CCCC1(C)CC1,0.497669472921826,6
O=C1CC2C[NH+]3CC3C12,0.38876781431003826,8
CCCCCC,0.4629542813199688,5
CCCCC,0.4687855098011332,4
CC1C2[NH+]3CC3C12C=O,0.3322445341861259,8
CCC1CC1C,0.45585335013595296,5
CCCCCO,0.513281356352027,5
CC1CCCO1,0.4299172783206054,5
CCCCCCO,0.5339278817039772,6
CCCO,0.46378398302396845,3
CCCO,0.46378398302396845,3
CC=CN=CC,0.42693699344135616,5
CCCC,0.4310243576713091,3
CCCO,0.46378398302396845,3
CCCC(C)C,0.4838902980848686,5
CCC(C)C,0.44444083512699417,4
CCC12CCC(C1)C2,0.4863955538438879,7
CCCCC,0.4687855098011332,4
COCCC=O,0.36418087213045325,5
CCCCC(C)C#N,0.548001595469423,7
CC1C(=O)C2(CO2)C1O,0.4402510184435832,8
CCCCC,0.4687855098011332,4
[NH3+]CCCC=O,0.3563003763679477,5
CCCCC,0.4687855098011332,4
NCC=O,0.3994376503351135,3
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,4
CCC(C)(C)CC(C)=O,0.570071061233125,8
CC1COC1C,0.4277302550853799,5
C#C,0.3329262983047797,5
C#C,0.3329262983047797,3
CC(C)CO,0.4834802442445536,4
CC=CCCC,0.4504228125641928,5
CCCNCC#N,0.4121058382823168,6
CC1[NH+]2CC1(N)C2C,0.38816124293956755,7
CCOCC,0.4752681489358652,4
CC12CC3C1C1C4C3C142,0.45210748095981873,8
CCC=O,0.40325990291792796,3
CCCCC=O,0.3742788667470001,5
CC1CCCC1C,0.43627081136490753,6
CCCCCO,0.513281356352027,5
CCCCCCO,0.5339278817039772,6
CC1CC2C=CCC12,0.41727091078839434,7
C#C,0.3329262983047797,8
CC1(C)CC1,0.40744549376256517,4
CCC=O,0.40325990291792796,3
CC1CC1(C)CO,0.5213768983376807,6
COC12CC(C)C1C2O,0.5536500583638615,8
N#CC(=O)C(CO)CO,0.46289867166346127,8
CCCCC(=O)CO,0.5877829285571704,7
CCCCCCC,0.47630987365330063,6
O=CC=O,0.2973400778709586,6
CCC=CCC,0.4504228125641928,5
CCC=CCCC,0.47599531368341325,6
CCCCC,0.4687855098011332,4
CC1C2CC3(C)C1C23,0.44438293107769455,7
O=CCO,0.40121092342044906,3
CCCC1COC1,0.5097887967064497,6
CC1CCC2OC2CO1,0.4529850444957103,8
CCCCCC,0.4629542813199688,5
CC=CCO,0.4484722864844442,4
O=CCOCC1(O)CC1,0.4205232672826272,8
CC=NC=CCN,0.5030869952993041,6
CCCCC1CC1O,0.5899602423788081,7
CCCC=O,0.4443450475833798,4
CCCCC(C)C=O,0.5108206545150248,7
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,3
C#C,0.3329262983047797,4
C#C,0.3329262983047797,5
CCC=CCCO,0.5304015629545965,6
CCC(C)C#N,0.4715669354802234,5
CCCC,0.4310243576713091,3
CC1CC(C)C2(C)CC12,0.46549217142224,8
C#C,0.3329262983047797,3
CCCNC=O,0.3848271005019901,5
CC12CCC(CO)C1C2,0.5629770235350042,8
CCCCCO,0.513281356352027,5
C#C,0.3329262983047797,8
CC1CC2C(C)C12,0.43185103564052674,6
CCCC,0.4310243576713091,3
C1CCOCC1,0.42994002180165675,5
CCCCOCC,0.4918698876466746,6
CC1(C)CNC1,0.454314799476255,5
CCNC=C(C)NN,0.35600281780257953,7
CCCCC#N,0.4659651090418909,5
CCCC(C)C#N,0.516260645471674,6
COC1CCOC1C,0.504433944583616,7
CCC(C)CC,0.4838902980848686,5
C1CCC2OC2CC1,0.43453876398362845,7
CCN=CNC,0.3779403210713034,5
CC=CN,0.42964073877103887,3
CCC(C)C,0.44444083512699417,4
CCCC,0.4310243576713091,3
CC(O)CCC=O,0.5217846948699637,6
CCCCC,0.4687855098011332,4
CCCCC,0.4687855098011332,4
CC1C=CCOC1,0.4136566072755641,6
O=CCCCCC=O,0.3935377816640176,7
CCCC,0.4310243576713091,3
C1C2OC3CC4C3[NH+]4C12,0.39065548274936485,8
CCC(O)C=O,0.4806048126370752,5
CC(CO)C(C)(C)C,0.5521105528691783,7
CC(O)CCO,0.49054291541768236,5
CCCC#N,0.45506987992747255,4
CC(C)C,0.3971180036971562,3
CCNC=O,0.4486453600169233,4
C#C,0.3329262983047797,8
CCCC(C)C,0.4838902980848686,5
CC(C)C(C)O,0.5071274449100523,5
CCCCC=O,0.3742788667470001,5
CC=CCCC=O,0.2970846711757427,6
CC(O)C1(C)COC1C,0.5683854721252627,8
CCC[NH2+]C,0.45831836603535736,4
CCCCC,0.4687855098011332,4
O=CC1C2C3CN3C12,0.3338825847780679,7
CCC1(C)CCC1C,0.4890140527998212,7
CC1C=CC[NH+]2CC12C,0.33820749471294803,8
CCCCOC,0.474106795831282,5
CC=CCCC,0.4504228125641928,5
COC1C(O)C2CCC21,0.5536500583638615,8
CC1C=CC2NC(=O)C12,0.36422567165398667,8
CCC=O,0.40325990291792796,3
CCCC=O,0.4443450475833798,4
OCCC1CCC1,0.5519116944269064,6
NC(=O)C1CC2OC2C1,0.48927517107148544,8
CC1CCCC1C,0.43627081136490753,6
C=C(C=CC)C1CN1,0.4158545340493274,7
CC(C)O,0.42840479403162834,3
CCCCCC,0.4629542813199688,5
CC1CCC1C,0.4211211609377516,5
