Smiles,QED,NumAtoms
C#C,0.3329262983047797,5
CC(=O)NCC=O,0.4683380995740408,6
CCCOC,0.4752681489358652,4
O=CO,0.3801607209681124,4
CC12COC3C(O1)C32O,0.4679667806907721,8
N#CC(=N)N,0.2954847299186512,4
CC=CNC(N)=O,0.4851586643326998,6
CC=NC,0.3629170178992484,3
CC1CN1,0.3875899677614259,3
CC1CCC(C)C2OC12,0.4509274358100559,8
CCCC(C)C#N,0.516260645471674,6
NC1=NCCNC1,0.40675598579906425,6
CCC(O)C(C)(C)CO,0.5953132978027059,8
CC1CO1,0.36728744088172044,3
CC(=O)C1CCOC1,0.4989743519925149,7
CCCC,0.4310243576713091,3
N#CCCN,0.4664303712842974,4
CCOCC,0.4752681489358652,4
CC=CC(=N)N,0.352472053854712,5
CCCOCC,0.474106795831282,5
C=C(CO)C(O)=CC,0.41497534132915154,7
O=CC12OC1C=CC2O,0.28561083784623986,8
N#CC1NC1CO,0.4065266059361167,6
CCCC(C)=CC=N,0.5405518916215206,7
CCC=CC=CNC,0.546310729960384,7
CCC1C[NH2+][CH+]O1,0.44169615058168243,6
CCNC=N,0.3546100139233755,4
CN=C(C)NC=O,0.2760851088477752,6
C#C,0.3329262983047797,8
C1OC2C3OC1C21OC31,0.40217270234637387,8
CCC[NH3+],0.4277137868437177,3
CCC1CC1C,0.45585335013595296,5
CCC(C=O)CC,0.4923993182856671,6
CC1(O)CCC1C#N,0.49898294253551306,7
CC1CC1,0.3934207493755274,3
CCCCCNC,0.5276462374247944,6
CC1C[NH2+]C1C,0.4124418866509291,5
COC=C(C)ON,0.4057227636275231,6
CCCC,0.4310243576713091,3
CNC1C2COC21C#N,0.5120759647852696,8
CCCC(C)C,0.4838902980848686,5
CNC(=O)CN,0.4179259791541335,5
C[NH2+]COC(C)C#N,0.4827820726155732,7
CC[NH2+]CC=O,0.3398984627196461,5
C=CC=NC=O,0.35070295972464044,5
CCCC,0.4310243576713091,3
CCC=CCCC,0.47599531368341325,6
CC(C)CC1=NOC=N1,0.5985552798164854,8
CCC(C)C,0.44444083512699417,4
CC=CCN,0.4479983312754251,4
CCC=CN=CN,0.40410916127470525,6
NC1=CN=CN=N1,0.47046319347029725,6
CN(CC1CC1)C(=O)O,0.6039804248306639,8
O=CO,0.3801607209681124,5
CC(C=CN)=NO,0.2828018167095741,6
C#C,0.3329262983047797,5
C#C,0.3329262983047797,8
C#C,0.3329262983047797,7
CC(C)C,0.3971180036971562,3
CCOC,0.4315009980580737,3
CC(=O)C1CC1(C)C,0.5034552232762173,7
COCCCC(=O)C#N,0.4079821025839351,8
CCCC=O,0.4443450475833798,4
CCCC=CCC=O,0.40091078789217083,7
CN=CNC,0.33827155046528473,4
CC12COC(C)(C1)C2=O,0.47854410260649866,8
O=CC12C3CCC14C2N34,0.35297091835406175,8
CCC1COC1,0.46303548377929676,5
CC(=O)C1=CN=NN1,0.5190052207482665,7
COC1CC1C1CCC1,0.5480871029933558,8
CCCC,0.4310243576713091,3
CC12CC1C1C(=O)OC12,0.4411038072561478,8
OCC1CCC1,0.49962256084601325,5
[NH-][CH+]OC1CC=CC1O,0.44156231759743303,8
C#C,0.3329262983047797,6
CCC[NH+]1CC(=O)C1,0.48144877416605986,7
CC1CCO1,0.4109070592113358,4
CCCNC,0.5048540523547576,4
COCC(O)CC#N,0.5587602892343249,7
CC1CCC2NC2C1,0.4651979588302537,7
O=CC=CCO,0.370876273072519,5
COCC1CC1,0.48762253309336256,5
CCCOC,0.4752681489358652,4
CCCO,0.46378398302396845,3
[NH-]C1CC(O)C(=O)O1,0.44041459035155045,7
CCC1(C)CC1,0.45657894720556935,5
CC(O)C=O,0.4282199405921814,4
CCCCC1CC1,0.508638859807205,6
CNC1COC1,0.4697881540836583,5
CCCC=O,0.4443450475833798,4
NC1=COC2=C1N=CO2,0.5685645100415248,8
C[CH-]C=O,0.31444699948309657,3
C1CC2CCC23OC3C1,0.447806563439362,8
NC=C(N)O,0.33125119928141694,4
NC(=O)C1=CCCO1,0.5105567489320615,7
CC=C(OC)C1CO1,0.3933041857938941,7
C[NH+]1CC1C(O)C=O,0.3077540204593538,7
CC(CO)C1=CN=CN1,0.6060349262936255,8
N#CC#CC=NON,0.2771243425459453,7
CCCC#CCC#N,0.4677399029521013,7
CC=CC=CNC=O,0.42373862418788966,7
CCCC,0.4310243576713091,3
CC(C#N)CN,0.48968629945241104,5
CC1CC1O,0.4385217360824198,4
CC1CC[NH2+]C1,0.41250227673204565,5
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
COCC1CCCC1,0.5317868699532801,7
COCCN,0.48402938252593447,4
CCCC(O)CC,0.5729664843005482,6
CCCCC,0.4687855098011332,4
C=CCC,0.39998668920534597,3
N#CC1CC2CC12,0.440640771600982,6
CCC=C(C)CO,0.5189628381374167,6
C=CN=NC([NH-])=[NH+]C,0.27486215150952525,7
C=NC=CC,0.41037760042726423,4
C#C,0.3329262983047797,7
CCN=CNC=O,0.2971536099184871,6
OC12COC3C[NH+]4C1C342,0.3425212205961269,8
CCC(O)CC(C)O,0.5671258850897161,7
N#CC12C3C4C5C3C51[NH+]42,0.3708808016088424,8
CCOC1=NON=C1C,0.5900074707566323,8
CC[NH2+]CC#N,0.34215849659564007,5
CCCCC,0.4687855098011332,4
CCC(C)C(N)=O,0.5409744937836245,6
CC=CCCC,0.4504228125641928,5
OCCC1CC1,0.5261523732951082,5
CC=CC,0.3695110694427644,3
CC1(C#N)CC2(C)OC12,0.4516960494002444,8
CCC(=O)ON,0.4529557120247151,5
CCC(C)C,0.44444083512699417,4
C#C,0.3329262983047797,4
C#C,0.3329262983047797,6
CCCC(O)C=O,0.5217846948699637,6
N#CC1CCC(O)C1,0.49898294253551306,7
CCCC(C)O,0.536831757483578,5
CC(O)CO,0.43583499661104974,4
C#CCC,0.3621978219384472,3
CCC1CCC1,0.45657894720556935,5
N#CC12CNC1C2,0.45364725291189967,6
C#C,0.3329262983047797,7
CNC=O,0.3999167569393753,3
OC1C2OC12,0.3771177757292503,8
CC1CCC12COC2,0.4603726694667604,7
CC1=CN=C(O)N1,0.4938001158242119,6
C#C,0.3329262983047797,7
OCC[NH+]1CC2C3OC231,0.40683645085522996,8
C=COC,0.40462765707744774,3
C1C2CC3C1C3C1OC21,0.43722638145437337,8
CCCNN=CN,0.22537118688614352,6
CCCC1CO1,0.45965159961619895,5
CCCC(C)C=O,0.4923993182856671,6
CC1CCCC1,0.42179147361668384,5
O=CCCO,0.4510247833148347,4
CCC1COC1C,0.4840639880043169,6
CCC=O,0.40325990291792796,3
C#C,0.3329262983047797,4
CCCCCO,0.513281356352027,5
C=NCCCOC,0.37751614106314935,6
CCCC[NH2+]CC=O,0.3828417535142402,7
C#C,0.3329262983047797,3
CC(C)C,0.3971180036971562,3
CC(C)CC(C)C,0.5001817914751358,6
N#CCCNC=O,0.3870472420821081,6
COC1CC1C,0.46300753279885093,5
CCC=O,0.40325990291792796,3
CC#CCOCC=O,0.29648220946918774,7
CCCCC#N,0.4659651090418909,5
CNCC(=O)OC,0.47317456667071345,6
CCCCC(C)CO,0.593529590172236,7
C#C,0.3329262983047797,7
CCC=O,0.40325990291792796,3
O=CCC1C=CC2OC12,0.3050713188880066,8
CC(=O)N(C)C,0.40990688283686294,5
CCNC,0.45552455362260735,3
CC=CCCC,0.4504228125641928,5
C=CCOCC,0.3702746160131287,5
NCC=CC=O,0.3692787667717406,5
CC=CCCC,0.4504228125641928,5
CCC1CCO1,0.46537493192546486,5
CC=NNC,0.3473390415565605,4
CCNC(=O)CC,0.5398542153220981,6
N=CNC(N)=O,0.28563293532981016,5
CCOCC=O,0.36418087213045325,5
C#C,0.3329262983047797,7
C=CN=CC,0.4103776004272642,4
CCCC1=CN=NN1,0.6116733932498368,7
CC1OCOC1(C)C,0.4724891643517175,7
C#C,0.3329262983047797,7
CC1CNC1,0.4306806891187101,4
CCC1CCC1OC,0.5317726431153247,7
CN1C=CC=C1CO,0.5611182531977363,7
CCC1NC1CC,0.5151839806409968,6
NC(=O)C1(O)C2CCC21,0.4861247918426968,8
CNC=NN(C)CO,0.21629927321944453,7
CCCCN,0.5124148721749513,4
CC(CO)NC(N)=O,0.4363170000926122,7
CCOC(C)[NH-],0.5021268808583468,5
CCC[NH3+],0.4277137868437177,3
CC1CCCCCO1,0.46751497682532395,7
CCCCCCC,0.47630987365330063,6
CC(O)C1CCC1,0.5240548417413253,6
CCC[NH2+]CC=O,0.36419525874707015,6
CCCNC=O,0.3848271005019901,5
C#C,0.3329262983047797,3
CNC(=O)CO,0.42031795209922,5
CC1NC1(C)C#N,0.4395293038009613,6
CCC(CO)[NH2+]C,0.4707935392397202,6
CC1CCC1=O,0.4273813369082113,5
CC1=NC(C)=NC(F)=N1,0.512624355741669,8
C=CNC(C)C,0.5296515796253255,5
CC=CC(C)(C)CO,0.5402681398195859,7
N#CCCOC[NH-],0.4938819331211382,6
CCOC,0.4315009980580737,3
CC(=O)OC(C)C=O,0.3803580788164511,7
C=CCCC=O,0.284608459946855,5
CNC[NH-],0.4603524665792377,3
C#C,0.3329262983047797,5
COC(=O)CC#CC#N,0.36609684459988673,8
CC=CO,0.4130349160485132,3
CCCC,0.4310243576713091,3
CC(C)=O,0.3982369618339747,3
CCCO,0.46378398302396845,3
CCCC,0.4310243576713091,3
C1COCOC2CC2C1,0.4870742382350964,8
CC(O)CC(C)O,0.5227723514658118,6
CC[NH2+]C,0.40777507666583046,3
CC1C=CCOC1,0.4136566072755641,6
C[NH2+]CCCO,0.4091770990852335,5
NC=CO,0.38489769264107715,3
CC(C=O)C(C)(C)O,0.5360529477137872,7
CC=C(C=O)NO,0.2937262537108831,6
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,3
CCCC,0.4310243576713091,3
CC1CC2CCC1C2,0.4490288494297048,7
CC1COC1CN,0.5034977817722089,6
C=CC=O,0.31313126444279954,3
CC1=CC(O)=C(C)N1C,0.5559050935848592,8
CCNC[NH-],0.5102834387050471,4
N#CC(=O)C1=CN=CO1,0.3985776507877065,8
C#C,0.3329262983047797,6
CCCC(=O)C#N,0.4797014058826434,6
CC(CO)CCOC=O,0.4284162337671504,8
CCCC(C)O,0.536831757483578,5
CCN(C)C=O,0.4371174846424657,5
OC12C[CH-]C3C4C5C31C452,0.4515576857247673,8
CCCO,0.46378398302396845,3
CCC(=O)C(C)(C)OC,0.576729246859559,8
CC=CC=O,0.32859625570390477,4
CCOC,0.4315009980580737,3
N#CC12C[NH+]1CC2N,0.33829617979849447,7
CCC#N,0.4038142196355223,3
C#C,0.3329262983047797,3
C#C,0.3329262983047797,3
CNCCCC(N)=O,0.4850830777365315,7
CC1OC2CCC12C,0.4619372786212884,7
CC=CC,0.3695110694427644,3
CCCCC(C)C,0.5112703489666591,6
C=NCCC[NH+]1CC1,0.2728196641500624,7
C=CCCOC=C,0.29534393971802225,6
CCCC,0.4310243576713091,3
CC=CCCOC,0.38638530609363386,6
C1=NC2=NOC=C2CO1,0.5150158313394019,8
CC(C)O,0.42840479403162834,3
O=C1CC2CC3(O)C1C23,0.4915256189205424,8
CCC#N,0.4038142196355223,3
CCC(C#N)NC,0.5458240838688763,6
CCCC,0.4310243576713091,3
COCCCO,0.49472125079952195,5
CC(C)N(C)C=N,0.40542447278597243,6
CCC=CNCC,0.5653161191947067,6
O=CO,0.3801607209681124,7
CCOC(=O)CO,0.4821200073432251,6
O=CCC1CC1OC=O,0.5055100241689419,8
CCCC,0.4310243576713091,3
CCC12C3C1C1C3[N+]12C,0.35284696545364613,8
CCC[NH-],0.4354608003950655,3
C=CNC,0.4575914336389829,3
CCCNC,0.5048540523547576,4
CC1N2C(=O)COC12C,0.42728075187475456,8
CC1C(=O)C1(C)CO,0.5285436256688812,7
CC(O)CC1CC1,0.5518820011892401,6
CCC1CO1,0.41717472256751875,4
CC1CC1COC[NH-],0.5489578357133765,7
CC1CC1O,0.4385217360824198,4
CCC[NH2+]C,0.45831836603535736,4
CCC(C#N)CC,0.516260645471674,6
CC1C2C[NH+]1CC2=O,0.40327715163620936,7
C#C,0.3329262983047797,3
CCCO,0.46378398302396845,3
CC1C2CC3CC1C3C2,0.4622040316637249,8
OCC1CCCC1,0.5240830377776744,6
O=CCO,0.40121092342044906,3
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
CC(C)C#N,0.4184944170795469,4
NC(=O)C1=COC=C1,0.5690629874470592,7
C#C,0.3329262983047797,4
CCC(C)=O,0.4510508050249618,4
CCCC,0.4310243576713091,3
CC12NC1C1NC12C,0.4112661357428004,7
COCCO,0.48573367049540345,4
C=CC=CCC,0.4475555500220085,5
CCC1CCC1,0.45657894720556935,5
C1=NCCCCO1,0.44038840138560187,6
C1=CNN=C1,0.4683433019217652,4
CNC=N,0.3180198583067189,3
CC=CC(CN)NO,0.3553487188395457,7
CCCCO,0.5128217987135145,4
CCCO,0.46378398302396845,3
CCC=O,0.40325990291792796,3
CC1C2CCOC1C2O,0.5114665829743446,8
CC=C(N)C1CO1,0.4783373450315093,6
CCC1CC2NC12,0.4791896707107623,6
COC1CCC1[NH3+],0.47159312845548695,6
C=CC(N)=O,0.42199583868683,4
C#C,0.3329262983047797,7
CCC#CCCO,0.48043117035584454,6
C#C,0.3329262983047797,4
CCCO,0.46378398302396845,3
C[NH+](C)CC#CC#N,0.4145916730967989,7
CCCC,0.4310243576713091,3
O=C1CC2NC2C1,0.42097474695061043,6
CCNC,0.45552455362260735,3
CC1C(=O)CC1(C)C,0.46509617192244895,7
C#C,0.3329262983047797,6
CCCC(C)C,0.4838902980848686,5
C1CC2C3CC24C1CC34,0.4587091283483799,8
CC=COC,0.422298955221396,4
CCC[NH+]1CC1,0.42358928175267724,5
CCCC,0.4310243576713091,3
CCC#N,0.4038142196355223,3
CCNC,0.45552455362260735,3
C[NH2+]CO,0.3429628480543589,3
O=CO,0.3801607209681124,3
CC1CC1C,0.40635477580113116,4
C#CC=O,0.27670992988278476,4
COC=O,0.39122582473304857,3
CC#CCN,0.39698536081987545,4
O=CO,0.3801607209681124,4
C1=CC2=C(N1)C1CC2C1,0.5372118934724489,8
CC1NCC1C#N,0.4645681242836731,6
C#C,0.3329262983047797,5
CCC#N,0.4038142196355223,3
CCOC1C2CC1C2,0.5247821954013364,7
CC1CCC1,0.40744549376256517,4
COCC=O,0.42498870656448245,4
CC12CNC([NH-])C1O2,0.4536095346006123,7
OC1CCC1O,0.41889726746735556,5
CCCC,0.4310243576713091,3
OC1CCC1O,0.41889726746735556,5
CCCC[NH2+]C,0.4668582729351071,5
C#C,0.3329262983047797,6
CC1CCCC1C=O,0.47096240457744937,7
CC1CC1C=O,0.43014854690089716,5
CC=CCC,0.4136396804400309,4
COC(C)C1CC1C=O,0.5267179261192394,8
NC12CC1OC2C(=O)O,0.4729902932173764,8
CC#CC,0.3621978219384472,3
C#C,0.3329262983047797,6
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,6
CC(C#N)CC(N)=O,0.5468451076871217,7
N#CC12OC1C1NC12,0.40482619711053963,7
C[NH+]=C[NH-],0.2676012669228841,3
N=CN=C[NH-],0.34801200951978795,4
O=CO,0.3801607209681124,6
C1=CC2C=CC3C(C1)[NH+]23,0.3251715748444087,8
CC=CCC=O,0.36208456954875373,5
COCCC1CC1C,0.5420815572827529,7
N#CC1(O)CC(O)C1=O,0.39091633934758957,8
C#C,0.3329262983047797,5
CC(O)C=O,0.4282199405921814,4
CCC[NH2+]CCC=O,0.3828417535142401,7
CCC[NH+]1CC1C,0.4537141169702287,6
CCOC,0.4315009980580737,3
C1OC23C4CCC2C3C14,0.4662043434075711,8
CCCOC[NH-],0.48009325728904667,5
C#C,0.3329262983047797,8
CCC(C)C,0.44444083512699417,4
CCC12CC1(O)C1NC12,0.4793322303048592,8
CCOC=O,0.43656455010269035,4
C=CCC,0.39998668920534597,3
COC=O,0.39122582473304857,3
CC1NC1C=O,0.34561271353309847,5
CCC1(C=O)CCOC1,0.5184943408688474,8
CC(=O)C#CC(O)CO,0.3490642756569985,8
CCOCC(C)=O,0.5215843745625793,6
CC1CC1CCC#N,0.5312993979594445,7
C[NH+]=C[NH-],0.2676012669228841,3
C=CNC,0.4575914336389829,3
OC1CC[NH2+]C1,0.36420780133345054,5
O=CCOCCO,0.37470598515484704,6
C#C,0.3329262983047797,4
CC1CCCC1C,0.43627081136490753,6
C[NH2+]C1CC2CC2C1,0.49066426120806583,7
CCNCC(C)(N)C#N,0.5533122063016538,8
NCC(=O)O[CH+][NH3+],0.3093824638597464,6
C=CC1OC1C,0.3402944547812295,5
N#CC1CCNC1,0.4646224231274633,6
C#C,0.3329262983047797,8
CC1CCOC1,0.4277560764363279,5
NC=CN,0.389560299782043,3
[NH-]C=[NH+]CN,0.2116441577792994,4
CC12CCCOCC1C2,0.48081014540868067,8
O=C1CC2C=CC(C2)O1,0.35366915810960187,8
CCNC,0.45552455362260735,3
C1OC2COC1C2,0.4318591159252613,6
C#C,0.3329262983047797,8
CC=CC,0.3695110694427644,3
CCC1OC(=O)CC1C,0.4980900100209487,8
C=CCC,0.39998668920534597,3
CC([NH3+])C#CC#N,0.39109437430131705,6
CCCC,0.4310243576713091,3
CC(C)=O,0.3982369618339747,3
CCOC[NH-],0.48121294587512303,4
O=CCCCCCO,0.42459123927642795,7
CCCC(C)C,0.4838902980848686,5
NCCNC=O,0.3322652683995117,5
CC#CC,0.3621978219384472,3
CC1NCC(NO)C1=O,0.3939951221081844,8
C#C,0.3329262983047797,8
[NH-]C=CN,0.4312944808148425,3
CNC=CN,0.4434846698638846,4
OCC1(O)CC1O,0.3781599095033925,6
C=CCC,0.39998668920534597,3
CCC1CCCC1,0.4725758338005772,6
N#CCO,0.38084123148453586,3
C1CC2CC(O1)C1OC21,0.4423077084762261,8
C1CC1C1COC1,0.47589218621498247,6
CNN=CC=O,0.2765236644967238,5
CCC=CCCC,0.47599531368341325,6
CCCC(C)OC,0.527838421936117,6
CCCCOC=O,0.3900893193176149,6
CC1C(C)C1CCO,0.5728732216133327,7
C#C,0.3329262983047797,3
O=CNC1CC1CO,0.4688179522129027,7
O=CO,0.3801607209681124,6
COC1CCCC1,0.4857465864871273,6
CCC#N,0.4038142196355223,3
CC1(C)CC1O,0.46152072662614674,5
CCC(CC)CC(C)=O,0.5678599283041542,8
CC(C)O,0.42840479403162834,3
CCC12CCC1C2,0.46913241838020897,6
CCC(C)C(C)C,0.5001817914751358,6
CCCC,0.4310243576713091,3
O=CO,0.3801607209681124,4
CC(O)CO,0.43583499661104974,4
O=CO,0.3801607209681124,7
CCC(=O)CC,0.4957688321065222,5
NC=NCN,0.3051208099696111,4
CCOC1CC1C,0.509767644767474,6
COCC1[NH2+]CC1C,0.5026895612843736,7
C=CCCC,0.4356038269849662,4
CCNN=N,0.3635064323163531,4
CC=CC,0.3695110694427644,3
CN=CN,0.2985866824703176,3
CCCC(C)C,0.4838902980848686,5
CC1=CC(CO)CCC1,0.5303251394645748,8
CCCCO,0.5128217987135145,4
CC#CCC,0.3764878566620481,4
CC12CC3[CH-]CC1C2O3,0.44214998828855573,8
CC1=COC=CC1=O,0.4973187966224349,7
CC[NH2+]CC(C)=O,0.4949650216056917,6
CCCC(CO)[NH2+]C,0.5050059719686724,7
C#C,0.3329262983047797,8
CC1C2COC1(C)C2=O,0.47505647608690976,8
CC=CN,0.42964073877103887,3
C=CCC=O,0.3460446211671015,4
C#C,0.3329262983047797,5
OCC1CO1,0.42021583717116606,4
CC=CN=CC,0.42693699344135616,5
CC1NC2C(=O)OC12C,0.4523845057552788,8
CC(O)CN,0.4337552925789797,4
C#C,0.3329262983047797,5
CC(N)CO,0.4337552925789797,4
C[NH+]1CC1CC=O,0.329862390372293,6
CC1=C2CC(C)(O2)C1=O,0.4816251151654836,8
CC12CC3C(CO1)C32,0.4524601492993732,7
C#C,0.3329262983047797,3
CC[NH2+]C,0.40777507666583046,3
CNC=C(C)N,0.4720372697673847,5
CC=C1CCC1=O,0.4152169677954889,6
CC[NH2+]C,0.40777507666583046,3
CC1CC(C=O)C1C=O,0.509097043802108,8
N#CCO,0.38084123148453586,3
CC[CH-]CCO,0.4016485737742043,5
C#C,0.3329262983047797,7
C1=NC=C2OC3CC3N12,0.5031869086925651,8
C=CC1CCC=[NH+]C1,0.4467715276393925,7
C#CC(C)CC,0.4219394153306525,5
CCCC(C)=O,0.4957688321065222,5
CCCCC=O,0.3742788667470001,5
C1OC(CCC2CO2)O1,0.5209705769237827,8
CN1C=NC(O)=CC1,0.49077600163371,7
[NH-]C(O)OCCO,0.4681054725757428,6
C[NH+]=CN,0.23861328325633444,3
C#C,0.3329262983047797,8
CC1CCOC=N1,0.440356408421164,6
CC12NC1C1(O)CCC12,0.4428111480164894,8
CCOCC,0.4752681489358652,4
[NH-]C=NN,0.18020746202519394,3
CCC=O,0.40325990291792796,3
CCC(C)O,0.4869274292842043,4
CC1CC2CCC12,0.4326997332464801,6
C=CC=O,0.31313126444279954,3
CCC(C)C,0.44444083512699417,4
CC12C(=O)NC13C[NH+]2C3,0.34546009284032564,8
CC1CC2CC2C1O,0.4958084045373781,7
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,6
CC=C(N)OC,0.47119800193758193,5
CCOC=CO,0.511088555325819,5
CCC(O)CC(C)C,0.5958243786434456,7
CC=CCC1CC1C,0.4792008081417881,7
CC1CCC1CCO,0.5752234358401787,7
C#C,0.3329262983047797,4
CCCCO,0.5128217987135145,4
C#C,0.3329262983047797,8
CC(C)C1CC1,0.45585335013595296,5
CCC=CN,0.4873567307275462,4
CCOC(C)CO,0.5613868084500069,6
CCCOC,0.4752681489358652,4
CCC1CCCC1,0.4725758338005772,6
CCCOCC,0.474106795831282,5
OCCO,0.40752789066641704,3
CCC(C)O,0.4869274292842043,4
CCOCC,0.4752681489358652,4
CNC=N,0.3180198583067189,3
O=CO,0.3801607209681124,7
CCC=O,0.40325990291792796,3
CCC[NH2+][CH+]OCC,0.40134897539648073,7
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,8
OCCCCO,0.4690628122836084,5
CC(O)C#N,0.4048148044160777,4
CCC1=COC(=O)C=N1,0.5515064560098535,8
N#CC12CC3CC1C2O3,0.47198948885217096,8
C[NH+](C)CC#N,0.39188555511038414,5
CC1=CCN(C)C(=O)C1,0.4382948314128494,8
CCOC,0.4315009980580737,3
C#C,0.3329262983047797,4
CCCCCC,0.4629542813199688,5
CCCCN,0.5124148721749513,4
C=NN=CC(N)=NC,0.2962510528060638,7
C#C,0.3329262983047797,7
C=NC(=O)[NH+]=CNC,0.30993378460875043,7
CC1CNC1,0.4306806891187101,4
C#C,0.3329262983047797,4
COCC(=O)C1COC1,0.5325643238541504,8
CNC=NNC,0.2670727610123905,5
O=C1C=CCCCC1,0.4634042382578863,7
C=CN=CC=O,0.35070295972464044,5
CC1C2CCC34OC3C124,0.43946524297021033,8
CC1COC1,0.4080379164173816,4
OCCOC1C2CC21,0.5598723669093396,7
O=C1COC1,0.38841876093251254,4
N=CCNC=O,0.2682990690779367,5
CC1CC2(CC2)O1,0.4438060011420855,6
CCC=O,0.40325990291792796,3
NC=CC(N)=O,0.3993701315002193,5
C=CC=NNC,0.3793146515400452,5
CC=CCCC,0.4504228125641928,5
CCCCC(C)(C)O,0.5971696682305409,7
CC=CNC(C)=O,0.5136244516429191,6
CCOCC,0.4752681489358652,4
[NH3+]CCC1CO1,0.4327917501467636,5
CCCC=O,0.4443450475833798,4
CCC(=O)CC,0.4957688321065222,5
C=CC#N,0.37255115928096294,3
CCCC1CC1C,0.4973289448621513,6
CCCC,0.4310243576713091,3
C[NH+]1C2CC1C(C=O)O2,0.4222002902524018,8
CCCCCO,0.513281356352027,5
CC1C(N)C1(C#N)C#N,0.4897223129875861,8
CC=CCO,0.4484722864844442,4
O=CO,0.3801607209681124,3
CCC1CC1,0.4410497751190364,4
CC(O)CC1CC1C,0.5751991219873382,7
C#C,0.3329262983047797,3
CC(C)C1CCC12CC2,0.5039467645310147,8
CCC(C)OC,0.49586589172881834,5
C#C,0.3329262983047797,7
C=CC(O)CO,0.44769284088673283,5
CCC(C)C#CC=O,0.3663240435764633,7
NC(=O)N1CCCC1,0.4787891178430094,7
CC1CC(O)C1[NH3+],0.4046072259792481,6
CNC(=O)C=CN,0.4239248779890279,6
O=C1CCCCOC1,0.464336706755456,7
CCCCC(C)=O,0.5278529243600644,6
C#C,0.3329262983047797,6
CCCOCC,0.474106795831282,5
CCC(C)O,0.4869274292842043,4
[NH-][CH+]OC1=CON=N1,0.5267223677322513,7
CCCNC=O,0.3848271005019901,5
CCC(C)O,0.4869274292842043,4
C=CC#N,0.37255115928096294,3
CC(C)CO,0.4834802442445536,4
C#CCC#N,0.37757548646636985,4
CC1CO1,0.36728744088172044,3
O=CO,0.3801607209681124,3
C#C,0.3329262983047797,6
C=CC#CCC,0.38745248692348655,5
CC=CCOC,0.45881038957637255,5
CCCCCO,0.513281356352027,5
CCCCNCC=O,0.4191070487651242,7
CCCCCOC=O,0.4000613909828066,7
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,6
CC1C2CCC3C1C23,0.44438293107769455,7
CCC(C)=O,0.4510508050249618,4
CC(C)C(O)C(C)O,0.5501465054768843,7
CC=CC,0.3695110694427644,3
CC=COC,0.422298955221396,4
NCCNC=O,0.3322652683995117,5
C#C,0.3329262983047797,4
C=CN=CC=CC,0.4634031136774858,6
CC=CC(N)C#N,0.48058143498654576,6
CN1C(=O)C2CC3CC321,0.42233527058001646,8
CC=CC(C)CCO,0.5521764656663192,7
CCCC,0.4310243576713091,3
CC=CCC,0.4136396804400309,4
N#CC1(N)C2CCC21O,0.4510476720668783,8
CC1CCN2C=NC=C12,0.5081348201989077,8
CCCC=O,0.4443450475833798,4
CC=CCCC,0.4504228125641928,5
C1=CC2OC3CC2CC13,0.44055792622493,8
CC1NC1C,0.4092552283031655,4
C=CC(C)O,0.44843228007925706,4
CC1CCO1,0.4109070592113358,4
C#C,0.3329262983047797,8
CC1(C)OC2C(O)C2O1,0.49657321585956476,8
C#C,0.3329262983047797,6
COC(C)C#N,0.4653572185507314,5
CC=C(C)C,0.38212381763757036,4
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,3
CCC(O)C#N,0.4646293167415224,5
CCC1CC1,0.4410497751190364,4
[NH-]CCCC1CC1,0.5165743649127128,6
O=CO,0.3801607209681124,8
CCC(=O)OC(C)C,0.5088591538782314,7
OC1CCNCOC1,0.4412307464731778,7
CN=C(NO)C(=O)C#N,0.20640785912868018,8
CCCCCC,0.4629542813199688,5
CCC(C)O,0.4869274292842043,4
CCCCC,0.4687855098011332,4
CCCCCC,0.4629542813199688,5
CO[CH+][NH2+]C(C)C1CC1,0.5357350786404044,8
CC1CN=CN1C=O,0.4349526291359381,7
CCNC,0.45552455362260735,3
CC(=O)NC=O,0.4287944812117297,5
C=C1COC2CC12,0.4080269381495621,6
CNC=NC=N,0.3550324153864965,5
C#C,0.3329262983047797,7
CC=CCC=O,0.36208456954875373,5
OCCO,0.40752789066641704,3
CCCOCC,0.474106795831282,5
COCC[NH3+],0.4439121063788746,4
C#C,0.3329262983047797,6
[NH-]CC=CC=O,0.3599692911922666,5
CCC=CCN,0.4954407902904492,5
O=C1CC(CO)C1,0.5015957468829085,6
CC1OC2C([NH3+])C12,0.41686660786236235,6
CCCCC(C)C,0.5112703489666591,6
CC1=NC(=O)OC(N)=N1,0.49890344728654895,8
CCCCC,0.4687855098011332,4
COC1(C)CC1(C)O,0.5416806477374475,7
N#CCO,0.38084123148453586,3
CC1=C(N)C(N)=C(N)O1,0.46811189776162576,8
CC1[NH2+]C2CC3C2C13C,0.46706199319394415,8
