Smiles,NumAtoms
CC(=CC=CNC(=O)N1CC2CCC1N2C)NC(=S)NC(=O)Cc1ccc(OCC2CCCC2=O)cc1,36
CCc1nccn1C(CC1OC(C(=O)O)=CC1C(CC)CC)C1=Nc2c(C)cccc2S1(=O)=O,33
CCCCCCCCCCCC(=O)NC(NC(=O)C1CC1)C(=O)OCCCC(C)O,29
CS(Cl)(Cl)c1c(Cl)c2c(=O)[nH]c(=O)c(c1=O)=C1N(C(Cl)=C(Cl)C(=O)C(Cl)(Cl)C1(CCl)CCl)C=2Cl,33
O=CO,11
CCCCCC(C)COS(=O)(=O)C=CCO,15
CCN(CC)S(=O)(=O)CCSCC(=O)NCCNC,18
CC=CC=CC=NC=CC=CC,11
CC=NC=NCN(Cc1cccnc1)NC=O,16
Cc1ccc(NN=Cc2ccco2)c2c(C#N)c(C(=O)Nc3nc4ccccc4s3)oc(=O)c12,33
CNC(=S)SC(CN)NC,9
O=Cc1ccccc1,40
N=C(N)Nc1nc(N)cc([N+](=O)[O-])c(=NN2CCOCC2)c1Sc1ccc(F)cc1,29
C=CC=Cc1cc(S(=O)(=O)N2CCCCC2)ccc1C(=O)Nc1cccnc1,27
CC(C)CCC(C)COC=O,10
CC(=O)COC(=O)C(C)(C)C1(C)CCC(C(=O)NC(=O)c2ccccc2)C1(C)C(=O)OC(C)CO,34
OC(CCNCC(O)C(O)c1ccccc1)CCOc1ccc2ccccc2c1,28
CC(=O)NCCSCCNCCN,12
CC(=CC=CC(=O)CN(CCc1c[nH]c2ccccc12)C(=O)Nc1ccc(Cl)cc1)c1ccoc1,34
CC(=O)c1cccc(NC(=O)c2sc3ccccc3c2O)c1OCC(O)CNC=O,29
CCCCCCCOC(=O)CNC(=O)NC=CC=CCOc1ccc(C(=N)N)cc1,29
CC=CCC=CCC(=O)N(Cc1ccccc1F)C(N)=NC(C)C,23
CS(=O)(=O)N(CCCCCON=Cc1ccccc1Cl)CC(O)C(=O)NO,26
CNCCCNCN=CN=CN=CC=COC,16
C=CN=CCC=CNC(=O)CCC(=O)NCC(CNC)c1ccccc1,25
CCCC=CC=NOCCCOCC,13
CS(=O)(=O)NCCCNC=NCNC(=O)c1cccc(Cl)c1,21
CC=CC=CC1(C(=O)N2CCN(Cc3ccccc3)CC2C)SC(=O)N(c2ccccc2)c2ccccc21,37
CNC=CC=CC=COC,9
COc1ccc(CCC=NN=CC=CC=CNCc2ccccc2OC)cc1,27
O=CO,22
CC=CC=CN(C=CC=Cc1nc2ccccc2n1CC)CN(C)C,24
Cn1nc(C(F)(F)F)c2c(oc3c(Oc4nc5cc(C(=N)N)c(Cl)cc5nc4F)cccc32)c1=O,34
CC1CC23C(=O)C2(CC(Cl)C1=O)C(=O)SC3=CN=C(S)N1CCCCC1,25
CCCCC(c1ccccc1)N(C)CC,14
CC(C)(C)N1C(=O)C(C(O)c2ccccc2)C(=O)C(C)(C)C1(OC=CC=CCC=N)C(=O)O,32
COC=CCC=CC(=O)C(=CCl)c1ccsc1,16
O=C1Nc2ccc(cc2)-c2cccc(c2)S(=O)(=O)c2cc(S(=O)(=O)O)ccc2-c2sc(-c3cccnc3)nc21,38
C=CCCCC(C)CCCC(=C)C,12
CC=CCC=CC=CC(=O)NCCC=C1NN1CCC1ON(Cc2ccccc2)C(=O)NC1=O,33
CCOc1cc(S(=O)(=O)F)ccc1OC,14
O=Cc1ccccc1,15
COC(=O)C1CCC2=C(C1)C1CCC(N)(OC(C)=O)C3(O)C4CC(C)CCC4C1(C)C3C2,31
O=[N+]([O-])c1cccc(C=CC=CO)c1,38
O=CO,25
CCC1=NC(=C(c2ccccc2)c2cc(OC)c(OC)c(OC)c2)C(=O)N1,26
CCNCN=CC=CC=CC(=O)NCSC(=CNCCCC(C)=O)C1CC(C)(C)C(OC(C)=O)CO1,35
CC(=CC=CC1(COc2ccc(Cl)cc2)CC2CCC1N2C)[N+](=O)[O-],24
CCC(=O)OC1CCC(NC=O)CC1,13
c1cnc2c(c1)ncc1c(NCCN3CCCC3)c3ccccc3n12,24
COC1C(=O)C=C(C)C1(C)CO,11
C=CC=Cc1cc(OC)c(-c2cncnc2)nc1N(C)SC(=S)SCON=CC,28
COC=CC=CNC(C)=CC(=O)NN1c2cc(F)cc(Cl)c2C2(Cl)C(N)=C(Br)N=C3CCC12C(C)S3,35
C=Cc1cc(C)nc(C)n1,9
O=[N+]([O-])C=CC=CO,37
COc1cccc(CN2CCN(C3CCCCC3)CC2)c1,20
CC=COCCOc1cc2c(Cn3ccc(-c4ccccc4-c4cccnc4)n3)cc1OCO2,33
CCC(C)C1(O)CN(C(CN)C(=O)NO)N=C1C=CC=CCOCCCOC,27
O=S(=O)(CCCC(C=C(O)CF)NS(=O)(=O)c1cc2ccccc2s1)c1ccccc1Cl,31
CC=CCC(=O)NCCOC(N)CO,13
CCC1(C)C(=O)NC(=O)C(Oc2ccccc2C(F)(F)F)=C1NC(=O)c1c(C#N)[nH]c(=O)c2ccccc2c1=O,39
C=CCNCCCCNC=O,10
O=Cc1cnc(NC(C=NCc2ccc(F)cc2)P(=O)(O)O)cn1,23
OCCOCCCCCN(CCCNc1ccnc2ccccc12)Cc1ccccc1,30
CCCC(C)CNC(=O)COC(=O)C1OC12CSC(C)(C)OC2CO,24
CCNC=C1C(=O)NC(CCCN(C)C)C=C1NCC,19
C=CC(=O)NCc1ccc(C=Cc2ccc(C(F)(F)F)cc2)cc1,23
Nc1ccccc1NC(=S)NC(=O)C1CCCCC1CNCCCCCCCNC(=O)CF,32
C=C(CN1CCOCC1)N=COCC,13
CCOC(=O)C(C)N[PH](=O)OC(C(C)C(=O)O)C(CCCl)C(=O)NC=NOC(=O)OC,30
Cc1cc(F)ccc1C(=O)CCC(=O)N1CCC(C)CC1,20
COC1=CN(C2=NC(c3ccncc3)=NC3CCCCCC23)C(O)(CCl)C(O)=C1C#N,30
C=C1CC2CCCC3(C)CCCC(C=O)C3CC3CC4C(C)C5(O)CCC(NC(C(C)C)C1)C5C34CC2,36
CC=NNC=CC(C)(C)C,9
CC=CNCCNCCOCC=CC=CBr,15
COc1cccc(C(=O)OC2C(=O)OC(C)(C)CNC3CC(C)(C)C(C3=O)C34CC3(C)CCC4C2C)c1,36
CC(C)C(CCC(c1ccccc1)c1ccc(F)cc1)NC(=S)NCC1CCN(Cc2ccccc2)CC1,37
CC12CC(O)CCC1N(C(=O)Nc1ccc(-c3ccc[nH]3)cc1)CC2=O,25
COc1ccc(S(=O)(=O)NC(CO)CO)cc1OCC=CC=C1C=CNCC1,27
CNC=C(C=CC(=O)OC)NC(=O)c1cnco1,17
COCCN(C(=O)c1cc(OCn2ccc(=O)[nH]c2=O)nc2ccc(Cl)cc12)C(C)(C)C=O,32
C=CC=CCN1C(=O)N(c2ccccc2)C(=O)C1Oc1cc(S(C)(=O)=O)ccc1C(=O)CCC1C=CCCC1,38
CC(=O)Oc1cccc2c3c(-c4ccc(Cl)cc4)c(C(=O)OC(C)Cc4cc(F)ccc4F)c(c12)CO3,36
CC=CC=CC=CC(=O)NCNCCC,14
CCC(C)C(NC(=O)c1[nH]cc(C(F)(F)F)c1Cl)C(N)=NO,21
CCC=C(C)Oc1ccccc1OC1CN(CCOC(c2ccccn2)c2ccccc2F)CCC1Cl,36
COC=CC=CCCN(Cc1ccccc1C=O)C(=O)c1ccco1,24
NCc1c(N)cc(Cl)cc1NC(=O)CN1CCN(C(=O)c2cccnc2)CC1,27
Cc1ncnc(N(CCCN)C2CCCCC2)c1C,18
CCCC=NSC(=S)Nc1cccc2ccccc12,18
C#C,37
CC[NH+]=CC=C(C=CC[NH3+])c1cc2ccccc2c(=O)o1,20
O=CC=Cc1ccccc1,34
CNCCC=CC=COC,9
COc1ccc2c(c1OC)N(C(C)C)CCn1ccnc1C2,21
C=CC=CCC=C(F)C=CNC(=O)NCC=CC=COCCC#CC,24
COC1=CC(=C(C(C)=O)C2=NSc3ccccc3N2)C(C)=C1,21
ClN=C(c1nc2ccccc2[nH]1)c1ccccc1OCc1ccccc1Cl,26
COCC=CC=COC=CCN,11
C=CC=Cc1cccc(CO[PH](=O)OCC(=O)OCC(N)=O)c1,22
C=C1OCC(=O)N1CC=CC,10
C=CCCNC(=O)C=Cc1c[nH]c2ccccc12,17
CCc1ccccc1C=CCC=CC(=O)NC,16
CC=CCn1nccc1C(=O)C=COC,14
O=CO,10
COC1(C)CC2OC(CN1)C(OC1CN(C(=O)Nc3ccc(Cl)cc3)CCN1C(=O)CCCN1CCCC1)C2=O,39
CC(=CC1C(C)CC(C)CN1C(=O)Oc1ccc(Oc2ccccc2C)nc1)Sc1nnn[nH]1,33
COC1C(n2ccnc2-c2ccc(I)cc2)OC(CO)C12OC(CO)C(O)C(O)C2O,30
COC=CC=CNC(=N)S,9
COc1c(OC)c(N)n2c(nc3ccc(C)c(C(Cl)=CCCl)c32)c1OC,25
CCCC(O)C(O)NCC,9
N=CC=CC=CC=NN=CN,10
CC(C)C(NC=O)NC(=O)C1CCN(C(=O)C=Cc2ccc(F)cc2)N1,25
C=CC(O)=C(O)C(C)(C(=O)NO)N1CC(=O)NC2(CC3CCC(C2)N3Cc2ccc(F)cc2F)C1=O,35
CS(=O)(=O)C=CC=COCCO,11
CC=COc1c(NC2CCNCC2)nc2[nH]cc(Br)c2c1Cl,21
Cc1cc2c(n1C(C)C)C2=CC=C(S)OCC(Cn1cnc2c1=C(F)C=2N1CCC(F)C1)C(=O)N1CCC(C)C1,39
CC=CC=CNC(=O)C=CCC,11
COc1cc(C=CC(=O)OCC2CCN(CCc3ccccc3)C2)cc(OC)c1OCCl,31
CC(O)=CC=CCCNC=O,10
NC(=O)C1(c2ccc3[nH]c(-c4ccc(OCS(=O)(=O)N5CCCCCC5)nc4)cc3c2)CO1,32
COC=CC=CC=CCCCc1cccc(C(=O)OCC(N)=O)c1,23
CCOC(=O)C=C(C)C=CC=CN=N,13
C=CNC1(C)OC(=O)C(CC(=O)c2ccccc2)O1,18
COc1ccc(CCCCCCCCCNCCCC=CC[N+](=O)[O-])cc1,26
NS(=O)(=O)C=CC=CCC=O,10
COC=CC=CC(=O)c1ccc(C)cc1,14
C=CC=CC(=O)NCC1CCCN1C(=O)COc1ccccc1,22
CC=CC=CC(=O)c1ccc(C(O)C(C)C)cc1CCCCCNCCC,26
CC(=O)NC(Cc1ccc2c(c1)N1C=NC(=O)C(C1)O2)C(=O)NC12CC3(C)CCC1(C)C2C(C(=O)OCC(=O)O)C3,40
CCCCN(N=CC(=O)NC=CC=COC)c1ccccc1,21
C=CC=CC=NNCN=CN=CN(C(=O)CSC=NN=CC=CC=COC)C1CC1,29
CCNCN=C(N)N=COC(=C1N=c2ccccc2=NC(=C(c2ccccc2)c2ccco2)S1)N(C)C,36
COC1=NC(=CC=C2SC(N3CCOCC3)=NC2=O)C(O)=C1,21
COC(=O)C1=CN=C(Cc2ccccc2)c2cc(OC)ccc2N1,23
CNN=CCC=CC=COC,10
CC(=O)OC1C(O)C(O)C(O)C(C(NC(=O)c2cccc3cc4c(cc23)OCO4)c2nc3ccccc3s2)C1O,39
CC=NNCC=CC(=CC=NC)C(=O)NNC(=O)Nc1ccccc1,24
CC=CSC=CC=CC=CNN,11
C=CNC(=O)C(O)CS(=O)(=O)C(C)(C)C,14
CC=CC(=O)NC=NN=CSCCOCn1cnc2c(N)ncnc21,24
CN=CN=NC=CC=COc1nc(CO)c(Nc2ncnc3[nH]cnc23)cc1OC,29
CC=Cc1c(OC)cc(O)c(C(=O)c2ccc3c(c2)OCO3)c1O,23
COC=NNC=NC(N)=CCNC=O,13
CCNC(=CC1=CC=C(O)C(O)C(O)=C1)C(=O)Nc1cccc(C(=O)CC2CC3(CCCC3)C2)[n+]1C,35
CN(C)C(=O)C1=C(C2=Cn3c4nnc3C(C)(c3ccccc3-4)C2CCc2ccccc2)OC1=O,33
CC=CC=NN=CCC(=COS(C)(=O)=O)C(=O)OC(C)C,20
CC(=O)NN=CCCC(=O)Nc1ccccc1CCN,19
COc1cccc(C(N)=O)c1C(=O)N(c1ccccc1Cl)N(Cc1ccccc1)C(=O)C=CN,33
CC=CC=CNCC=CC=C[SH]=O,12
C=CC=CNc1nc(C2CNCCN(c3ccnc4cc(Cl)ccc34)C2)no1,27
C=CC=CC=NCSCC=NS(=O)(=O)C=CC,16
CCCNC=CC=CNC(=O)CNC,13
CC(C)CC(N)n1nnnc1COc1ccnc2c(Cc3ccccc3)csc12,28
CC=NC=CC(=CC)[N+](=O)[O-],10
COC(=O)c1ccccc1S,10
COc1ccc(CN(C)CCN(Cc2ccccc2)CC(C)(C)NC(=O)C2CCN2)c(F)c1OC,34
CC(C)=CCCC(C)=CCCC=CF,13
CNC=NC=CNC(=S)NC(=O)C=CN,14
COc1ccc(C2NC=NC(O)=NC2=O)c(O)c1,17
CCCCOC(=O)C1(C=O)CCNCC1(C)C,16
COC=CC=CC=NNc1ccc2c(c1)CN(Cc1ccncc1)C(=O)N2,26
Cc1ccccc1N=C1C2=C3c4cn(cc42)C(=O)N3CC=C2N(CCN3CCCN(Cc4ccccc4)C3)C=NN21,40
CNCC(=O)c1ccccc1,10
CC=CC=CNCCNC=CCCCCO[PH](=O)OCCCC(C)C,24
CC=CSCNC(=O)COC=O,11
CC=CC=CCCC=NC=CC(C)=CC,14
COc1ccnc(Sc2nc(C)nc3ccc(C#N)cc23)c1,21
COc1ccc(-c2ccc(-c3cccnc3)[nH]2)cc1C,19
CC(=O)NC(CC(C)C)N1C(=O)N(CCc2ccccc2)C(=O)C(c2ccccc2)C1c1ccccc1,36
CC=CC=CCC(NC=CC)C(=O)c1ccc(Cl)cc1,19
CCOC=CC(=NCSCCC=CCCNC)OC,18
CC(C)C=CC=COCOC(C)CO,13
COCCn1nc(C=C(C(=O)OCCO)c2cccc(O)c2)cc1C,24
COC=CC=CC(=O)CC=C(C)N=CC(=O)NC=CC=COCC(C)(O)C(F)(F)C(F)F,31
C=C(C=CC)Cn1c(-c2ccc(Cl)cc2F)nnc(COc2ccc(C)cc2Br)c1=O,30
CC=CCNCCCCC=CC=CCl,13
CC=CC=CC=CC=CNC=CCN=CC(CC)(CC)c1nnnn1CC(C)C,28
NC=NC(Cc1ccccc1[N+](=O)[O-])(NCC=CC=CF)c1ccc(Cl)cc1,27
CC(=O)NC(CC1=CC=C(CCc2ccccc2)C1=O)C1(O)C(=O)OC2(C)COCC3COC(=O)C3C13OC3C2O,40
COc1cc(C=CC=NNC(=O)Nc2ccccc2)cc(OC)c1,23
CNC(=O)c1ccncc1CNC(=S)NCCN,17
C=CC(=O)NCCNC(=O)COc1ccccc1,17
CCCCCCCCCC(=CCC(C)=O)CCC,17
FC(F)F,31
C=CC=CNCN=CNCCCNCC=CC=CC,18
CNCCCCNC(C)(C)N1OC(c2ccccn2)C23COC(c4onc(C)c4F)CCN2C(=NO3)C1=O,37
C#C,16
C=CC1COCCN1Cn1c(S)nnc1C1CC2CCC1C2,21
CCNC(=O)c1ccccc1C,11
CCCCC(OCCCOCCOC(=O)C=Cc1ccccn1)C(=O)NCCO,28
CCNCCNc1c(C)nn(C)c1C,13
CCC(O)C(=O)N1CC(C)=CC2=C1C1CCCCC1c1cc(OC)c(OC)cc12,28
CC(C)CNC(CC=C(C=NC(=N)N)c1ccccc1)Oc1ccc(F)cc1Cl,28
O=[N+]([O-])C=CC=CC=C[PH](=O)O,36
CC(=CC=Cn1nnc(=O)c2c(N)ncnc21)[N+](=O)[O-],19
CCCCCCCCCCCCCCCCCC1OC1(CO)B(O)O,24
CCCNCCCNC(=O)C(CC(C)C)NC(=O)C1CCCN1c1ccccc1,28
COCCOC1=C2CC3(C(=O)N(c4ccccc4C)C(=O)N(C(C)CO)C(C)=C3C)C1C(C1CC1)=C2OC1CC1,39
CCC=C(CC(C#N)=C(N)N)NCCN,14
Cc1c(Cl)ccc(N2C(=O)CSC2=Nc2ccccc2)c1[N+](=O)[O-],23
C=CC=CNCN=CNCC,10
Nc1ccc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)c1OC1SC(=S)N(Cc2ccncc2)C1=O,31
CC=C(C)OC=CC=CC#Cc1c2ccc(O)c1CC(C(C)C)CCC2C,26
CC(CCC(C)OO)Cc1ccc(NCc2cnnc(Nc3ccc(Cl)c(Cl)c3)n2)cc1,31
CCNC=CC=COCCCCSCCN,15
CC=CC=CC(=O)NC=NCCNC(=O)C=CC,17
COC(=O)C1=CCC(N2C(=O)c3c(oc(C)c3C(=O)OC(C)c3c(N)nc(N)nc3OC)C2C=CC=O)=CC1,38
COC(=O)C1(Cc2cccc(C(=O)O)c2)C(=O)c2c(Cl)ccc3c2N1CC3CN1CCOCC1Cl,34
CCN1C(C)=C(Cl)c2c(S(=O)(=O)OCCOCc3ccccc3O)ccc(C)c2S1(=O)=O,31
CC(C)(C)OC(=O)NC=O,9
C=CCCC(CCCCCCCCCCCCC)CC(=O)NC(C)C(=O)O,26
O=CNC=C(C=NSC(F)(F)Cc1ccc(Cl)cc1)c1ccc([N+](=O)[O-])cc1,27
CCNCCC(=O)NCCOC,11
CC=C(O)C=CC(=CC(=O)OC)COCC(=O)Oc1cc(C)ccc1NC(C)=O,28
Cc1ccc(C)c(C=C2OC3CCC(CN4CCCC4)=CC(=O)C3C2=O)c1,26
CCOC(=O)C(C)(C)Oc1cc(Oc2cc(Cl)c(Cl)cc2NC2CCCCC2)ccc1Cl,31
O=CNC=CC=CC(F)F,9
O=CCCCOC=CC=CC=C1NN=CC1=NO,17
CC1=C2CC3(CC2(CC(C)C(C)C=O)C(=O)N3C(=O)C(C)(N)C(=O)c2ccccc2)O1,30
Cn1c(-c2ccc(Oc3ccccc3)cc2)ccc(NS(=O)(=O)c2ccco2)c1=O,29
Cc1cc(C)c(-c2c(C(O)Cl)cc(Br)n2C(=O)c2ccccc2)c(OC(C)C)c1,28
CC(C)C(N)C(O)CCC(N)=O,11
Cc1nnc(C[SH]2Oc3sc2nc3C(=Nc2c(C)nn(C)c2C)C2(C3CCC3=O)CO[SH](=O)([O-])O2)s1,35
CC(=CC=COCCCCC=CCCSC(=N)N)C(F)(F)F,21
CC=CC=CNC#Cc1ccc2c(c1)NCCC2NCCC,21
C=CC(=O)N(C)C=CC=CC=COC,13
Cc1ccc(Cl)c2c1N=C1N(C)C(=O)c3ccc(N(C)C)cc3N1C(c1ccco1)C1CCC=C3N(O)C31C2(C)C,40
O=C1ON=C1CC1CCOC1=O,11
Cc1noc(C)c1CNC(=O)CCCCCCSC=CC=CCCF,24
CCNC(=O)OC(C)(C)C,9
O=CC=CC=CC=C[N+](=O)[O-],23
C=CCC(O)C(C)(C)OC(=O)CC=N,13
CC=CCN(CC=Cc1ccccc1NC)CCNc1cc(=O)c2ccccc2o1,29
CC=CCC(C)(C)N(C(=O)Cn1c(-c2ccc(Cl)cc2Cl)nc2cc(Cl)c(Cl)cc21)C(C)C,32
CC=CC(=O)Nc1ccccc1CC=CC=CCNN=CC=CC=CC(C)=O,27
CC1CC(=O)C2(CCN1)c1ccc(c3c1N(C(=O)c1ccc(F)cc1)C1(C)C(=O)OC(C)(C)C1=N3)C2O,36
CCOC(=O)C1CC1C(=O)NC=C(C)CCC=C(C)C,19
COC(=O)C(CCCCC(C)C=CCCCc1ccc(O)cc1)CCOc1ccccc1Cl,32
CC=CN(Cc1ccc(Cl)cc1)N=CCc1sc(CN(CC)CC)nc1-c1ccc(F)cc1,32
CC=CC=CCOC=CC=CCNCCCCNCCCC,21
COCC(C)(CO)Oc1cc(CSc2ccc(Nc3nc4cc(Cl)ccc4n3O)cc2N)ccc1OC,36
C=CCC(C)(C)NC(=O)C(OCC1CC1)C1=Nc2c(cc(O)c(O)c2C)C1=O,27
C=CS(=O)(=O)NCC(=O)NC(C)c1ccccc1,17
CCCNCCNC=CCCC(C)=CCNC(=O)c1c(CCC)csc1N,26
CC12CCC3=C4C(=O)CCC3(C)C4(OCOCCOP)CC1CCc1c(Cl)cc(F)cc12,31
C=CC=CN=CN(CC)C(=O)C(=O)NCC(N)C(C)C,19
CNC=CC=CNC=CC=C(C)C(F)(F)F,15
COc1ccc(-c2c(Cl)cc3c(NCCc4ccc(O)c(O)c4)c(O)ccc3c2C(N)=O)cc1Cl,34
C=C(O)C=C(N)OC1(C)N=C(S)N=NN1CC1CN(C(=O)c2ccc(OCCN3CCCCC3)cc2)C(=O)C1=O,39
CSC=CC=CCNC(=O)C=CC=CC=CO,16
Cc1ccc(Br)c(N)c1C=O,10
COC=CC=CNC(=O)C1CSC2=C1CCN(C(C)=O)C2,20
CNN=CC=Cc1ccc([N+](=O)[O-])cc1,14
C=C(C=C1CN(Cc2cccc3ccccc23)Cc2ccccc21)C1COC(N)=N1,29
C=CCn1cnc(-c2cccnc2)c1NCCCC,18
CCCN(C)c1cc2ccc1c1cc(Nc3nc(-c4ccc5sccc5c4)cs3)c(C#N)cc21,33
C=NC=CC=NC=CNC=CC=CC(=O)OCC,17
O=CO,39
CC=CC=CCc1cc(Cl)c(N)cc1OC,15
C=CC=Cc1c[nH]nc1Nc1ccc(C(=O)NCCc2ccncc2)cc1OC,28
Cn1cc(CCC2(C)CCC2OCCCCCCCCCCNC=CC=CN)c2ccccc21,33
CCN1N=C(C2(C)NC2O)C(=O)C1C(O)Cn1ccc(OC)c1Cl,23
COc1cc(-n2cnc3c(c2=O)CCN3)ccc1OC(C)(C)C,22
CC#Cc1ccc(NCC(O)CNc2ccc(O)cc2Cl)c([N+](=O)[O-])c1OC=CC=CO,31
COc1ccccc1NC(=O)C1CCN(S(=O)(=O)C=CC=CN(C)C)CN1,26
CCCOC(=O)C(C(=N)N1CCCCC1)C(C)(C)CC,19
CON(CC(=O)Nc1cc(Cl)ccc1OC(=O)C(C)(C)N)C(=O)C(CC(=O)N(C)CS(=O)(=O)[O-])C(C)C,36
CC=CC=CC(C)=CC=CCOCC,13
CC1=NN(c2ccccc2)CN(Cc2ccc(-c3ccccc3)cc2)OC1=O,27
CCCOC1CC(CCC(=O)NC2CCCCO2)NNC1N=[N+]=[N-],23
O=C(Nc1ccc(-c2ccccc2)cc1)NS(=O)(=O)c1ccccc1,24
COc1ccc(OCC(Cl)CC(NCc2cc(Cl)c(Cl)c(OC)c2OCl)c2ccccc2)cc1,33
CC=CC=CC=CC=CCN1C(=O)c2cc(Br)c(C(N)(CCc3ccccc3)CN3C(=O)C=CC3=O)cc21,37
C=CNC(=O)CCCC(=O)NC=CC=COC,16
COC=CC(=CC(=O)Nc1cccc(NC(=O)c2ccc(-c3ccoc3)sc2=O)c1)OC,31
C=CC=CC1(NC(=O)c2ccc(N3CCOCC3)cc2C(F)(F)F)CCN(C)CC1,29
CC=Cc1cccc2c1C(C(=O)OCC)=C(N)C(C(=O)O)=NS2,22
CCCCCCNC(C)=O,9
CC=CNC=NN=CCC=NC=CC=CO,15
C=CC=CC=CC=CCNCCCCC(=O)NCCCC,20
CC=NC=CN=CC(=O)NC=C(F)C=CC=NCNC=CNC,22
C=CN=c1[nH]nc(C)c2cc3c(cc12)N=CC3,16
CCOc1cc(OC)ccc1C(=O)n1nc(C(=O)C2CC2)cc1CC,24
O=[N+]([O-])c1ccccc1,13
C=CC(OCC)c1cc(NC(=O)c2csc3cc(Cl)cc(Cl)c3c2=O)c2c(=O)c2c1S(=O)(=O)O,33
O=Cc1ccccc1,27
CC=CC=CN1CC(=NC=C2C(=O)Nc3ccc(Cl)cc32)c2ccccc2S1=O,28
CC=CC=CCC=NN=CS,10
C=C1CN(c2ccc(F)cn2)c2ccccc2C1=NCCCCN(C)C,25
CCCN1C(C#Cc2c(C(=O)Nc3nccs3)cccc2C(=O)OCC)OCC2CCC21,31
CNC(=O)C(NC1CCN(Cc2ccccc2C#Cc2ccc(Cl)cn2)CC1)C(C)C,30
NS(=O)(=O)c1ccc(Nc2nc(-c3ccccc3)cs2)cc1,21
C=CC=CC(O)CCCC=CC=O,12
CC12CC(OC(=O)N3CCC(O)(Cn4cccn4)C(OC(F)(F)F)(OC(Cl)(Cl)O1)C3=O)OC2=O,33
CC(C(N)=O)C(=O)NC=NOCc1ccccc1,17
COC(CN(C(=O)Cn1cncn1)C(C)C)c1ccc(C(=O)Nc2ccc(CC(F)(F)F)c(F)c2Cl)cc1,37
CN=CNNCC(=O)NN(Cc1ccc2c(c1)CCN2)c1ccccc1C,26
O=C(NCC1CCCCC1)c1ccc(Br)c(N=C(c2ccccc2)c2cc3c4c(c2)CC4CC3)c1OC(F)(F)F,39
C=CC(=CNCCCOC=CC=COC)[N+](=O)[O-],17
CNCCNCCN(CC=O)c1ncccn1,16
CCCN(C(=O)c1cc(-c2ccc(C(=O)O)nc2)ncc1Cl)c1ccc(C(=N)N)c(Cl)c1,31
C=CCCNC(=O)C=C(C)C(O)=CCC=CC=CC,18
COc1ccc(N=NCc2ccccc2)c(OC2CC(N)CN2C(=O)C(=O)c2ccc(C(C)(C)C)cc2)c1Br,38
COC=CC=CC=CN=CNc1ccc(C(=O)O)cc1,19
CSSC(C(=O)NC(C(=O)N(Cc1cccc2ccsc12)c1ccc(Cl)cc1F)c1cc(F)cs1)C1CC1(C)C,39
CCOC(=O)CC=CCCN,10
CC1(C)COc2c1nc(C(=O)c1ccc(F)cc1OC=O)n(CCOc1ccc(C(=O)O)cc1)c2=O,35
C=CC=CCCCC1(CC=C(C)N)CC1,14
C=CC=CCSCON=CN(CC(C)C)C(=O)CCC=COC,22
CCNC(=O)C=CSCN,9
CN(C(=O)c1cc2ccccc2[nH]1)c1ccc(O)cc1F,20
CC=CC=COC=[NH+]C=C(C)C=CC,13
CC=C(CNCCC)NC=N,10
O=CO,22
COc1ccc(OC)c(OC(=O)Cl)c1NC(=O)c1cc(Oc2ccc(C)cc2)nc2[nH]ncc12,33
CS(=O)(=O)NCCNc1cccc(-c2ncnc(NCCF)c2N)c1,24
COC(=O)C12CC3CC4OC(CC4O3)C(CCO)(C(=O)O)C(O)C1(C)C1C(C)(C)CC1(c1ccc(O)cc1)C2=O,39
CC=C(Oc1c(C(=O)NN=Cc2cccs2)ccc2ccccc12)C1OC(c2ccccc2Cl)=NC1=O,36
CCNC=CC(=CC=CC=COC)C(=O)NCCc1ccccn1,23
CCC1(O)C=C2c3ccc(OCc4ccccc4CCc4nnn[nH]4)cc3OCN3CC23OC1=O,34
CC=CC(O)=CC(=O)CCCCCCCCC,16
CCC=CC=C(N)OC(F)F,10
COc1nc2nncn2nc1CC1=C(Cl)C(Cl)=C1c1ccccc1,23
O=CO,29
O=CN(Cc1ccccc1)N=O,11
C=CC=Cn1c(O)cc2cc(O)c(C(=O)Nc3cccc(NC(=O)C=Cc4ccc(F)cc4)c3)cc21,35
O=C(NC1CCC2CC(C1)NC(c1ccc(F)cc1)C2)c1ccc(F)c(F)c1,27
C=CNC(=O)NCC=CC=CNC=CC=COC,17
CC(C)N1CCC(c2nc(Nc3ccc(C#N)cc3)nc3ccccc23)CC1C,28
C=C(C)Oc1cc(NC2CCC(O)(CN3C=C(C)N=C(c4cccnc4)O3)CC2)ccc1C(=O)NC(C)CN(C)C,40
CCOC(=O)c1cn2cnc(S(=O)(=O)Nc3ccccc3C)c2cc1CNC,27
CCCCOc1ccc2c(CCS)c(-c3cc(Cl)c(N)cc3OC)sc2c1,26
O=CO,9
CC(C)Oc1ccc2c(c1F)C(NC1CCN(CC3CCCCC3)NC1)N=C2N1CCNCC1,33
CC=CNC1CCN(CCN2CCN(c3ccccn3)CC2)S(=O)(=O)c2c(C(=O)NCC(=O)O)cc(F)cc21,38
CCCC(NC(=O)CN1C(=O)N(C)C(=O)C1=C(NC(C)(C)C)c1ccccc1)c1ccccc1S,34
CCCN1CCC(Nc2ccccc2-c2cccc(Cl)c2)NN=C1C(C)NC1CCOCC1,32
CC=CCCCCNCCNC=CC=CF,15
