Smiles,NumAtoms
C=CC=CC=CC=CNCCNCC=CC=CC,17
C=CN=CC1CC1C(=O)NCCCCC,14
C=CS(=O)(=O)NCCCC,9
FC(F)F,35
C=NC=CC=CN=C(S)NN=CCC=COC,16
CCOC(=O)C1=C(NS(=O)(=O)CC2=CC(OC)=C(OC)C=C2)N(C(=S)N2CCC3CCOC32C)C2=CC=CC=C2S1,40
CC=CC=CC(CC(=O)N1CCN(CC2=CC=CC=C2)CC1)C(=O)NC1=CC=CC=C1,30
COC=CC(O)=CC(=O)C(C)=COC,13
CCC1=C(N2C=C(C3=NC=CS3)C=C2C(N)=O)C=CC=C1C,21
CC(=O)NC=CN=CC1=CN=C(O)C=C1CC(C=O)CCN,21
CCNC(C)(C)CC1=CC=CC=C1,12
COC1=CC(Cl)=C(C2=NC3=NNC=C3S2)C2=C1OC1(Cl)C(=CC(CC3=NN=C(O)N3C3=CC=CC=C3)=C1F)C2=O,39
CC1=CC=C(C)C2=C1C1CC1C(N)C=NC(C)ON21C=CC2=NN(=CN2CCN2CCCOCC2)C1=O,36
CC(F)=CC=CCSC=CC(=O)N(C)C,14
CC(=O)COC1=CC=CC=C1C,11
COC=CCCOC=CC=C(O)Cl,12
C#C,18
CCC=NC=CCC=CCNC,11
CC=CCN1C(=O)N(CCN2C(=O)NN=C2SCC(=O)NC2=CC=CC=C2Cl)C1=O,29
CCNC(=O)C=CC=CN=COC,12
CC(C)(C)OC(=O)N1CCC(C(=O)NC2=NC3=CC(CN4CCCC4=O)=CC=C3S2)CC1,31
CN1C=C(C2=CC=CC=C2)C(=C(O)C2=CC=CC=C2)N=C1C=CC=CCC=NNC(=N)N,31
CC(C)C=NCCOC=CO,10
O=C(C=CC1=CC=CO1)NC1OC2=CC=C(F)C=C2C(=O)CC2CC(C(=O)NC3=CC=CC=C3)C1(C1=NN=NN1)O2,40
C=CC(C)CCC1C(O)CC(C(C)(C)C)C1O,16
COC(=O)C12COC(C3=CC=CC=C3)C=CC1C(=O)C(O)C2C,22
O=C1NC2=CC(C3=CC(OCCOC(CO)CO)=CC=C3)=C3C=C2C1=NO3,26
COC(=O)C1=C(NCC2=CC=C(C3=CC=C(Br)C=C3O)C=C2)CNC(C2=CC=CC(C(F)(F)F)=C2)=C1,35
COC1=CC=CC(C2=CC(=O)C(C(=O)O)=CNC(C)(C)O2)=C1OCCCCO,27
CCC=CC=CCCCCO,10
CC(O)CN1=CC(CC#N)=CC=C1,12
CC=CCC=NC=CC(=O)N(CC(=O)NCC1CC1)C(C)C1=CC=CC=C1,26
CCSC=NN=CSCC(=O)OC,12
COC1=CC=C(CCN(C(=O)C(CN(C)C)OC(C)=O)C2=CC=CC=C2)C=C1C=CC1=CC(=O)CCC1C(=O)O,39
CCCN(CCC)CCC(C)C1=CC=C(Cl)C=C1,17
COC1=CC=CC2=C1N(S(=O)(=O)NCC(O)CC=O)C(C1=NC=CS1)O2,25
C=CCNC(=O)CSC=NN=CC(=O)NC=CC1=CC=CC=C1OC,24
CCC(C)N(CCO)C(=O)C1=C(C)N(C)N=C1C1=CC=CC2=C1OCO2,25
COC=CC=CN=CC=CCOC(=O)CCNCC(=O)NCC1=CC=CC=C1,27
CCC1=CC(C(=O)C=C2C(=O)C([Na+])([Na+])C(=O)OC3=C(C)N([O-])([Na+])(C([Na+])([Na+])[Na+])C4=CC(OC)=C([Na+])C2=C43)=CC([Na+])=C1,39
CC=CC=CCCNC(C)=N,10
CC=NN=CS(=O)(=O)NC=CC=C(CNC)OCCCN1CCCC1,24
COC=C1C=NC2=CC=CC=C12,11
CC#CCCCCCCCCCC(=CC)C(N)=O,17
O=C1NC(C2=CC=CC=C2C2=CC3=CC=CC=C3OC2=O)=NC2=C1C(C1=CC=C(F)C=C1)=CS2,33
CC1(CO)CC(=O)N2CC3CN(C(=O)C=CN)C3(C)CCC2C(O)C1,24
O=[SH](=O)C=CC=CO,24
CC1=CC=CC(C(=N)N)=C1C1=CC=C(S(=O)(=O)N2CCN(C(N)=O)C(C3=CC=CC(F)=C3F)C2=CCC2CO2)C=C1,40
CCCP(=O)(OCC)OCC,10
CCOC(=O)C1=C(C)C(=O)NCC(NS(=O)(=O)C2=CC=C(O)C=C2)C2CCC(CC2)OOC1O,33
CC=CCN1C(C)=C(C(=O)C=CC2=CC=C(C(=O)O)C(O)=C2)C2=C1C=C(C(=O)C(C)C)C=C2Cl,33
COC=CC=CC(=O)C1=CC=CC=C1C(C)=O,16
CC1=C(CN2C3=CC=C(C4=CC=C(O)C=C4)C=C3OC3CC(=O)OC3=C2F)C(=O)NN=C1CC1=CC=C(Cl)C=C1,39
CCCCN1C(=O)C2=CC=CC=C2C(NC(=O)OC(C)(C)C(N)=O)CCS1(=O)=O,28
C=NN=CNC(=O)C1=CC(CSC=CC)=CC=C1,17
CC=CC=C[N+](C)=CCN1C(C(=O)NCCCNC(=O)OCC)=CN=C1NC1=CC=CC=C1[N+](=O)[O-],35
CCC1CCC2NC(CC1)C(=C(C1=CC=CC=C1)C1=CC=CC=C1)NC(=NCl)C2=O,29
COC1=CC(OC)=C(Br)C=C1C=C(SCC=CC=CO)C(N)=O,22
CC1=CC=CC=C1C(=O)NC=CC=CCNCCO,18
O=CO,30
C=CC=CN(CC=O)S(=O)(=O)C(F)(F)F,14
O=CNCC=CC(=CCl)CN1CCCCC1,15
CC1=N(C)C(CC2=C(C(=O)N3CCC4=CC=CC=C4C3)NC3=CC=CC=C32)=CC=N1,29
CC=NNC(=O)C=CC=COC,11
O=[SH](=O)C1=CC=CC=C1,38
CCN1C(=O)C(N2C3=CC(C)=CC4=C3CCC43C(C)=CC(=O)C=C23)N(C)CCC2CCC3=C(OC2)C1=CC=C3,38
CC=CCNCCNCN=C(N)C=CC,14
CC=CC=NNC=NC=NC=CC=CC=COC,17
O=C(NC1=CC=CC2=CC=CN=C21)C1=C2C=C(S1)C1=C(Cl)C(Cl)=C(Cl)C=C1ON2(Cl)C1=CC=CC(Cl)=C1Cl,37
CC1=CC=C(F)C(C#N)=C1C1=C(OC(C2=CC=CC=C2F)N2C=NN=C2)C=C2N(CC(O)CNC(C)C)N2C1=O,39
CC1=C(Cl)C(OC(Cl)(Cl)C#N(Cl)Cl)=C(Cl)C(C(=O)N(Cl)(Cl)(CCN2CCOCC2)CC2(Cl)N=S(C)(Cl)(Cl)OC2=O)=N1,40
CCCC1CC(OC2=CC=CC3=C2N=CN3C2OC(CO[Si](C)(C)C(C)C)C(O)C2O)CCN1C,34
COC(=O)C=CC=COC(=O)CC(C)(C)S(=O)(=O)CCCCOC(=O)C=CN,27
CCCCCCCCCNNC1=NC(O)=C(Cl)N2N=C(NC(C)C)C(C)=C12,26
COC1=CC=C2C=C3CCN(CCC4CCC(NC(=O)C5=CC=CC(F)=C5)C4)CC3NC2=C1OC(C)(C)C,37
O=CCSC=NN=CCC1=CC=C(F)C=C1,15
C=CCC(C=O)C1=CC=C(Cl)C=C1,12
C=CCC(CC12CCC(N3CCN(C4=CC=NC=C4)CC3C)C1C2)C(=O)NCCN1CCCC1,33
C=CC=CC=CN=CSCCC(=O)N(CC)CC,17
CCC=C(C)CCC1C(C)(C)CCCC1(C)CC(C)(C)C(C)COC(C)=O,26
CCCNC=NC=CNCCCOC=CC=COC,18
COC(C)CN(C(=O)C1=CSC(N)=C1C(F)(F)F)C(=O)C(C)N(C(=O)NC1CCCC1)C1=CC=CC=C1C(=O)O,39
C=C[S+]([O-])CC1=C(Cl)C=C(OOCCCNCCNC2=CC=CC=C2)C=C1Cl,27
CC=C(SC=NC1CCN(C(C)C)CC1C)C(=O)NCC(=O)N1NC(=O)CC1C(=O)O,30
N=C(N)C1=CC=C(C2=NC3C(=N2)C=CC2(Cl)OC(Cl)C(O)OC32)C=C1,24
NC(=S)NC=CC=CS(N)(=O)=O,11
O=S1(=O)C2=CC=CC=C2C(O)N1CC1=CC=CC=C1C1=CC=CC=C1,24
CC=CN1C2=C(C=C(N(C(N)=O)C3=CC4=CN=C(N)N=C4N=C3)C(OC)=C2)[SH]1CC,29
C=CC=COCOC(C)(C)C,10
CC=CC=CN(C)C(=O)NC(C)=CC1=NN(C2=CC=CC=C2)C(C)=NC1=O,26
O=C(C=CC=C1C=CN=CC1)CN1CCN(CC(O)C(F)(F)F)C1=O,24
CC(C)=CCCC(C)(Cl)CCCC(C)C(O)CCO,18
CC1=CC(C(N)=O)=CC=C1NCC(OCl)SC1=NN2=C(COC3=C(Cl)C(Cl)=CC(Cl)=C3)N1N=2Cl,33
C=CC1=C(Br)C(Cl)=C(N(C)(C)Cl)C(Cl)=C1C1=CC(Cl)=C2N=C(N)N=C(N)C2=C1Cl,28
NC1CCC(N=C(NN2C(=O)C3=CC=CC=C3C2=O)N2CCOCC2)CC1,26
CC=CC=NN=CC1=CC(N2CC3CCCCC4(CC(=O)N(C5=CC=CC=N5)CN4)C3=N2)=CC=C1C,35
C=CC=CC=CN(CC)CC,10
CC1=CC(OCl)=C(Cl)C2=C1C1(Cl)CCN(CC(C)C(C)OC(=O)C3=CC(Cl)=C(C)N=C3Br)CC1(O)C2=O,36
CNC(=O)C1=C(OC2=CC=CC(F)=C2)C(OC)=CC=C1OC,21
CCOC(=O)C1=C(NC2=NCCN2)N2CCN(C3=CC=C(F)C=C3)C3=C(C4=CC=C(Cl)C=C4)C=CC1=C32,36
CC1C(C)(C(=O)O)C(=O)C2C3CC4=CC(=O)CCC4CC4C5=CC(O)=C6OC5C(CCC6C43)CC21C,35
CCCCCCCCCCCCC=CC1=NC(CNC2CCNCC2)=CO1,26
CC=CCC1=CC(Br)=CC=C1C(C)N,13
CNC1=CC=CC=C1OC,9
CCC(C)CNCCCCC=CC=CCN(CC(C)C)C(C)C,22
COC1=CC=C(C2=CC(C3=CC=C(F)C=C3)=C=NN2)C2=C1OC1(CC(=O)O)CCC1=C2N1CCCC1C(C)C,38
C=C(C)CCCC(C)(CC)C(O)CNC(C)C,16
CCNC(=O)CC=COC,9
NC1=C(NCCO)N=C(N2CCCC(F)(F)C2)N=C1,18
O=CO,28
CCC1=CC=CN1C=C(F)C=CNC(=O)C=CC=CC=CC(=N)C1=CN=CN1CO,29
CCC(C)SC(=NC1=CC=C2OC3=CC(C)(C)N=CC=C3SN2=C1)SCC1=CC=C(F)C=C1,32
CCCCCNCC(=O)NCCNC1=CC=CC=C1OC,20
C=CC=CN(CC1=CC=C(Br)C=C1)C(=O)CN1C2=CC=CC=C2OCC1[O-],26
CS(=O)(=O)NCC=CNCCO,11
CC12CCC3CN(S(=O)(=O)C4=CC(=O)NC(C(CC5=CCCCC5)=NC(=O)COC5=CC=CC=C5Cl)=N4)C14C1C3C124,40
CC1=CC=CC(=CCl)C2=CC(NC(=O)C3=CC=C(NCC4=CC=CC=C4)C=C3)=CC=C12,30
COC=CC=CC=CC=NC=CC=O,13
CC=CN(CC(F)(F)F)N=CC1=CC(C2=NC(Cl)=C(N3CCOCC3)C=N2)=CC=C1OC,31
CCC1=CC=C(OC)C(OC)=C1,11
CCCNC(=O)C1=CC=CC=C1,11
[N-]=[N+]=N[SH]1C=CC=C1C12CC3CC1C1=CC=CC=C1C3C(Cl)(C1=CC(Cl)=C(S)C=C1Br)N1C=CN=C12,35
COC=CC=CC(O)=CC=O,10
CCCCCCCCC=CCC(=O)CCC(CNC)COC(C)=O,23
CC1=CC(C)=C(NC(=O)CSC2=NN=C(C=CC(=N)C3=CC=CC=C3)O2)C(C)=C1C(Cl)=CCS(=O)(=O)O,36
C=CCS(=O)(=O)N1N=C(CC2=CC=C([N+](=O)[O-])C=C2)NC1=O,21
CSC(=CC1=CC=CC(O)=C1)N(C(N)=O)C(=S)N(C1=CC=CC=C1F)C(C)(C)CF,29
C=C(Cl)C=CN=CC=CNC=CC=CNC=CC=CF,19
CNCCC(C)N=C(C1=CC=CC(Br)=C1)C1=CN(CCC2=CC=CC=C2)N=N1,27
C=C(C#N)C1=CN=C(OC)N2CC(SCC(=O)NN=CC3=CC=NC=C3)=C12,26
COC(=O)C(C)OC1=CC=C(CC(=O)NCC(=O)N2CCN(C)CC2)C=C1OCC(C1CCCCC1)C(C)(C)C,39
CC=CCC=CC=COC,9
C=C(C=C([Na+])C(=O)NC(C1=CC=CC=C1)C1=CC=CC(C)=C1)C(=O)N([Na+])C1=CC([Na+])=C(C(N)=O)C([N+](=O)[O-])=C1,38
C=CC=CCSNC=CC=COC(=N)N,14
N=C(NC=CC=CNCC=CC(=O)NC1=CC=C(F)C(Cl)=C1)C1=CC=CN=C1,27
CCCCNC(=O)C1C2=C3CC4C(=O)C5=CC=CN=C5C4N(C)(C)CC(=O)OC2=CC=C3OCC1C,35
COC=CC(O)=CC(=O)CCC=CC1=CC(OC)=CC=C1C,21
CC=CC=CNC(=O)C=CCC(=O)NCCC,16
O=CO,38
CC=CNS(=O)(=O)C1=CC(OCC(=O)N(C)C)=CC=C1C,20
CC1(O)C(=O)C2=NC(OCCC3=C([K+])C=CC=C3)=CC=C2C1([Na+])C(=O)[O-][Na+],26
N=C(N)C1=CC=C(N(C(=O)CSC2=NC3=CC=CC=C3N2)C2=CC=CC=C2F)C=C1,29
CCN(CC)C(=O)CC=CNCCNC=NCC1=CC=CC=C1,22
CCOC(=O)C1CN(CC2=CC=CC=C2Cl)C2=CN(C3=CC=C(C)C(O)=C3)N=C21,28
COC(=O)CCC1(C)CCC(CO)=C1C1=CC=CC(CCCO)=C1OC(F)F,27
C=C(C)C(=O)N1CCN(C2=CC=CC=C2)NC1,16
CCC=CC(=O)C(=CNC(C)C)C(=O)C=CC1=CC=C(F)C=C1,22
CC1=CC=C(C2=CC=C(OCC3=CC=C(C(F)(F)F)C(C)=N3)N=C2)C=C1C(=O)NC=CN,31
CC=NC=CC=CC(CC)=C(Cl)N1N=C2C=C(C3=CC=C(Cl)C=C3)N=C1CC1=CC=C(Br)C=C12,33
CN=C1CCC(C)(NC2CCC2)N1CC1CC2=CC3=C(C=N2)OCCCC3C1,27
C=C(C=CC=NC=CC=COC)C(F)(F)F,15
CCC(=CC=C1C=CC2=CC=CC=C21)CCC(=O)OC,19
CC1=CC(Cl)=C(C2=NN=C(SC(Cl)C(=O)NC3=CC=C(N4([Cl-])CCN(CCO)CC4)C=C3)O2)C([Na+])=C1Cl,36
COCOC1=CC=CC=C1C(C1=CC=CC=C1)S(=O)(=O)N(CC(=O)NC1=NOC(C)=C1)C1=CC=CC=C1,36
O=CO,27
C=CC(=O)NC=CC=COC,10
CN1(Cl)C2OC1(Cl)C(Cl)(Cl)N(C1=NC(C(=O)NC3=CC=C(C4=CC=C(F)C=C4)C=C3)=C=C(C3=CC=CC=C3)S1)C2Cl,40
CCC=CCC=CC=CC(C)=O,11
CC=CC=CC(NC(=O)CSC1=NC2=CC=CN=C2N1C1=CC=CC(Br)=C1)C(=O)O,29
COC1=CC(C(C2=CC=C(O)C=C2)C2=C(O)C3=COC=C3C2=O)=CC=C1OC=N,28
CCCN(C)C1=NC(N)=CC(NC(=O)C2=CC=C(SC)C=C2)=C1,22
COC1=CC(CC(C)C)=NC2=C1C1=C(S2)C2=C(C(C)=CC(O)=C2)C2(CCO2)O1,27
COC=CC=CC=C(CNC=O)SC1=CC=C(C)C=C1,19
COC1=CC=C2C=C1NC(=O)N(C(=O)NC1CCOCC1)C(C)N(C)C1CC1CC1=CC=CC(=CC=C1[N+](=O)[O-])O2,40
CC=CNC(=O)COOCN1OC23OC([N+](=O)[O-])=C1CNC(=O)C2=C1CCC1=C3OC,30
COC1=CC(C2=NOC(C3=CC=C(C4=CC(C5=CC=NC=C5)=NO4)C=C3)=C2)=CC=C1,29
CCN12C=C(C(N)=O)C(=O)C3=C(C(=O)C=C31)C(CCC1=CC=CC=C1)NCCC2,28
OCl,38
CCOC1=C(O)C=C(C2(C)CN2)C2=C1C(=O)N(Cl)(C(=O)C1=CC=C(N(CCC(=O)O)CCC3=NN=CS3)C=C1)C2=O,40
CC=CC=CC(=O)CCC(C)CC=CC=C(C#N)CCNC[PH](=O)O,24
CC(O)CCCC(C)N(C)C(=O)C1=CC(C2=NC=C3C2=CC(O)=C3C(=O)O)=C(F)C1=O,30
COC1=CC=CC=C1OCCS,11
CCNCCCOC=CC=CC(=O)NCCCOC,18
CCC=CC=C(C)N=CCCCCOCCOC,17
CCCCCCCCCCCCC[NH3+],13
NS(=O)(=O)C=CC=CNS(=O)(=O)C=CC=CNC=O,18
C=CC=CC=CC=CCN=CNCC=CC=CF,17
CNC=CC=CC(=O)NCCNC,12
N=C(N)N1C(=O)CC2(CCN(C(=O)NC3=CC=CC4=CC=CN([Na+])([Na+])=C43)C2[Na+])CC1([Na+])Cl,31
CC(C)COC=CC=CC1=CC=C(C(=O)NC(CCF)NC(=O)N(CC(N)=O)C2=CC=CC=C2F)C(F)=C1,37
O=CO,14
CC1=C(C2=NCC34C(=C2)NC(=O)C3CNCCC4C2=CC3=CC(I)=C(Cl)C=C3N=C2N)C(=O)C(C2=CC=CC=C2)O1,40
C=CCN1CC(CC)CCON(CC2CCN(CCN)CC2)C1=O,23
CCOC=CC=CC(=O)C=CC=COC,14
CCOC(=O)C1=CN2C=CC3=C(C=C4C(C)=NC=CC4=C32)C1CC,23
CC=CC=CC(=O)C=CN,9
C=C1SC2=NCC(=C2NS(=O)(=O)C2=CC=C(C(C)(C)C)C=C2)N1CCC1(C2(C)CC2Cl)CC(OC)CO1,36
CN(C)CC#CCP(=O)(O)C[SH+](C)([O-])C1=CC=C(F)C=C1,20
C=CC=CNCCC=CC=COC,12
C=CC=CCCC1C2=C(CC3CCC(C2)N3C)C2=C1N=CC(C1=CC=CS1)=[N+]2C,28
COCCCOC1(C#N)CCC2OCOC3=CC=C(Cl)C(=C3CCC3=CC=CC=C3)C21N,31
CNNC(=O)CN(C=CC=COC)CCOC1=CC=C(F)C=C1,22
C=CNCC=CC=COCC,10
N#CC1=CC=C(C2=CC=C(F)C(F)=C2)C2=CN=C(OC(C3=CC=CC=C3F)C34CC35CCOCC5C43CCO3)N=C12,40
C=CC=CCOC(=O)N(CC1=CC=CS1)C(=N)C1=CNC2=CC(C(=O)NC3=CC=C(F)C=C3)=CC=C21,35
CC=C(C)C=CC(C)=NNCC(=O)CSC=NNC=C(C)C,21
CC(F)CCNC=CNCCN(C)C,13
COC=CC(O)=C(N)S(=O)(=O)C1=C(C)ON=C1C,17
CCCC(=O)NC1CC2=CC=CC=C2C(=CC2=CC=NC=C2)N1CO,24
CC(C)N1CC2OC3(Cl)CC(=O)C4(CCC1C4(CO)O2)C1CCCN1CC1=CC=C(C(=O)C2=CC=CC=C2)C=C13,39
CCC1(C(=O)C2=CC(O)=C(C#N)C(CCC(=O)O)=C2Br)C(=O)NC23CCCCC12C3OC,31
CCCCNC(=O)CCC1=CNC2=CC=CC=C12,17
CC1=CC=C(N2C(C3=CC=CC=C3Cl)SCC2N2C(S)=NN=C2C2=CC=C(Cl)C=C2)C(Br)=C1,32
CN1C=NC(=C(O)CNC2CC2CNC(=N)NCCCO)N2N=CC(C3=CC=C(F)C=C3)=N12,32
CC=CC=CSC(C(=O)NC1=CC=CC=C1OC)=C(N)C1=CC=CC(CCCC)=N1,29
O=CN1(C2=CC=C(F)C=C2Cl)CC2=CC=CC=C2CC12C(=O)NC(CC1=CC=CC=C1)C2O,32
CC(=O)NCCCNC(=O)C=CC=C1CCCC(O)=C1C=O,21
CC1=CC(C)=C(C2=C(C)C=C(C3=CC=C(OC(=O)C4=CC=CN=C4)N=C3C3=NC=C([N+](=O)[O-])N3)C=C2)C(Cl)=C1F,39
C=CC=CCNCCNCCO,11
CCOCC(OC)C(C)(C)C1=CC=CC(NC(S)=NC(C2=CC=CS2)=C2CCCCC2)=C1OC(F)F,35
COC1=CC(NC(=O)C(C(=O)CC(C)C)C2=NS(=O)(=O)C3=CC=CC=C32)=CC=C1N,29
CCNC=CC=CC=CC1=CN=CC(CCN)=C1,17
CSC1=CC(O)=CC(NC2CCC(Cl)C2S(=O)(=O)N2CCCC2Cl)=C1OC(Cl)(Cl)Cl,29
O=CC=CC1=CC=CC=C1,35
CC=CC=CCON=CC=CN1CCC(O)C1,16
C=CN(CCC=CC=COC1=C(C2=NC(C3=CC=CN=C3)=NO2)C(OC)=CC(F)=C1)C(=O)CF,33
CC=CCOC=CC=CNC(=O)CCCSC1OC1(C)CC(=O)OC,24
O=CC=CC=CCl,34
CCCC1=NN=C(NC(C)C2=CC=CC=C2)N=C1NNS(=O)(=O)C1=CC=CC=C1OCC,31
CCCCCCN(C)CN(C=C(C1=CC=CC=C1)C1=CC=C(OC)C=C1)C1=CC=CC=C1,31
C=CC=CN=N(F)=CNC=NC=CCC,14
CC1=CC(=CC2=NNC(=O)C(C=CC=C[NH+]=O)=C2)C2=CC=C(O)C=C12,24
C=CC(=O)NC=CC=COCC,11
C=CC(C=CC=CNC(=O)NCC)=CN1C(=O)C2=CC=CC=C2C1=O,24
CC(=O)N(C(=O)C1=CC2=C(C=C1Br)OCO2)C(C(=O)O)C(C)O,22
OC(C(F)F)C(F)(F)F,40
O=CO,17
COC1=CC=C(C(=O)NC2=CC=C(OC)C(OC(Cl)=CC[N+](=O)[O-])=C2OC)C=C1,28
CC=CNCC1=C(C(=O)O)C=CC=C1N=CCN(C)CC(=O)O,22
CC(=O)NC1=NC2=CC=CC=C2S1,12
CC1=CC(C)=NN1CC(=O)N1CCC2=CC=CC=C2C1C=CC=CCl,24
C=C(C)C1=CC(N2CCNCC2)=NC1CC(=O)OCC1CC2CCC1C2CC=O,28
NC(=S)N(F)(C1=CC=C(Cl)C([N+](=O)(Cl)[O-]Cl)=C1Cl)C(Cl)C(Cl)C1=C(C(F)(F)F)NC2=CC=CC=C21,34
CC(OC(=O)C1=CC=CC=C1N1C(=O)C2=CC3=CC(Cl)=C(Cl)C=C3N2C1=O)C1OC2=C3C=CC4=C2C1(C)COC4C3,40
CC(=O)OC1C2OC1(OC(C)=O)COC(=O)COC(=O)C(NC(=O)C1=CC=CN1CNC(=O)C(C)(C)C)CC2(C)C,40
NC(=O)C1(C(Cl)(Cl)C2=CC=C(F)C=C2F)C(Cl)(Cl)OC(=O)N1(Cl)C12CC(O)(C(F)(F)F)C34CCC(C3O1)C42,37
O=C1C2=CN(C3=CC=C4C=CC=CC4=C3)C=C2S(=O)(=O)N1CC1=CC=C(Cl)C=C1Cl,29
CC1=CC=CC=C1C(=O)N(CO)C1CCC(NC(=O)CN2C(=O)C3=CC=CC=C3C2=O)C1(O)C1=CC=C(Cl)C(Cl)=C1,40
O=CO,18
O=CO,37
CC1=C(NC(=O)C2=CC=C(F)C=C2)C2=CC=CC3=C2N1CC(C1=NOC=CC=C1Cl)NCC3CC=O,35
O=C(C=C1OC(C2=CC=CC=C2)=NC1C1=CC=C(F)C=C1)NC1=CC=C(C(F)(F)F)C=C1,31
C=C1C[N+](C)(CCO)OC(OC)C1C=CC=CCNCCNC,22
CC1=CC=CC2=C1CCC(COC(=O)NC1CCN(C(=O)NCCN3CCOCC3)CC1)C2,32
COC1=CC=C(CN=C2C=NC=C(C3=CC=C(C4CC4)N=C3)C2)ON=C1,25
CC=CC(=O)NCCN(CCC)CCC,14
NC(=O)C1CCN(C2=CC=C([N+](=O)[O-])C(F)=C2NC2=CC=CC([N+](=O)[O-])=C2OC(=O)C2=CC=C(F)C=C2C=O)CC1,40
COC12CCC(C3C=C(C=O)OCO3)C1C(C)(NCC1=C(C(C)(OC=CC=CF)C(=O)O)N=CS1)CC1OC12,38
C=CC(Cl)=CNCCCNNC1=CC=C(SCCOC)C=C1,21
O=CC1=CC=CO1,33
C#C,24
C=CC=CN=CN(C)C(=NO)C1=C(N2CCC(N3C=NC(C)=C3C3=CC=C(C(=O)O)C=C3)CC2)C=CC=C1C,38
CC=CC(=O)NNC(=O)CCC,11
N#CC=CC=COC=CC=N,10
CCNC(=O)NCSC1C(=O)OC=C(C2=CC=C(OC3CCOC3)C=C2)C12C=CC=CC2,31
CC1=CC(O)=NC(SCC(=O)NC(C(=O)NCC2=CC=CC=C2)N2CCCC2)=C1CC#N,31
CC(Cl)=CC=CCNC1=NC2=CC=C(Cl)C=C2NC1=NC=CC=CCl,24
CCCOC=CC=CNC=O,10
CC=CCNS(=O)(=O)C=CC=CCC=O,14
CNC=CC1=CC(C=CC(=O)NC2CCN(CC3=CC=C(Br)C=C3)C2=O)=CC=C1N,29
CC(=O)OC(COC1=C2C(C)=CC(O)=C1C(=O)C1=C(OCC3=CC=C(C#N)C=C3)C2=C(C)C(Cl)=C1)C(=O)C(C)Cl,39
CNN=CC=CC=CC=CC=CC=O,13
CCCCCNC=CNC,9
CC(=O)NN=CC=CC=C(C)I,11
CC=CC=NC(=O)NCCCC1=C(Cl)N=CN1C1OC(CO)C(O)C1O,25
CC=CC=CSC1C(=O)N2N=C(CC3=CC=CC=C3)N(CCC2C#N)C1CN1C(=O)C2=CC=CC=C2C1=O,37
NC1(Cl)C(Cl)(Cl)C(Cl)(Cl)N(Cl)(C2=C(CBr)NC(N=CC3=CC=C(F)C(Cl)=C3Cl)=C2)C1(Cl)Cl,31
COOC1=CC=C(C2=CC=C(C)C3=C2C(=O)N2(Cl)CCN=C2NC3=O)C=C1,26
CCCCC(=O)OC(C)C[N+](C)(C)C(CC)CCOC1=CC=CC2=C1C(=O)OC2(C)C,30
O=C([O-])C1=CN(C2CC3CCC2O3)C(=O)N1,15
COC(=O)C1=CC=CC(O)=C1C1=CC(C2=CC=C3OCOC3=C2)=NC2CCCOC12O,30
Cl.Cl,19
CC=CC=CC1=CC(N(C(S)=NC2=CC=CC=N2)C2CCCCC2C(=O)NN=CC2=CC=CC=N2)=CC=C1C,38
C=CC=CC(=O)OCC(=O)NCCCCCC(=O)NC(CO)CC(C)C,25
CC(Cl)=C(N=CN=CC(=O)NC1CNC1)NCC1=CC=CO1,21
CCOP(=O)(OCC)C(O)CSC(N)NC(=O)N1CC2=CC=CC=C2C1=O,26
CC1=CC=CC(S(=O)(=O)N(CC2=CC=C(F)C=C2)CC2=NC=CN2C)=C1,25
CC=CC(F)=CC1=C2C=C(OC3=CC=CC=C32)C(CN2C(=O)NC3=CN=C(N4CCC(CO)C4)N=C32)=C1,36
CC(CCC(=O)O)C12C(=O)NC3(C4=CC=CC=C4)OC4CC(CCN1C)(C2=O)C(CS4)N(CC1CCC1CO)C3=O,40
C=CC(C)=NNC(=O)C(C#N)=CC1=CC=NC(NC2CCOCC2)=C1,24
COC1=CC(CNC(C)=O)=CC=C1N1=C(O)N=C(N)N2CCC21C,23
O=CNCC=CC(=CC1=CC=CC=C1)C1=CC=C(O)C=N1,20
CCCNCC=CCC=CC=CC(C)C,14
NS(=O)(=O)C=CC=CNCC=CC=CCCF,16
C=CN1C(=O)N(C(=S)NC2=CC=C([N+](=O)[O-])C(Cl)=C2)C(O)=C1C,22
NC(C1=C(NCCN2CCCC2)N(C2=CC=C(Cl)C=C2)N=N1)=N(Cl)OC(C1=CC=CC=C1)C1=CC=C(Cl)C=C1Cl,39
COC1=C(Cl)C(Cl)=C(C2=C(Cl)N3C(=CC=C3C3=CN4(Cl)C=CN=C4C(Cl)=C3)C2=O)C2=C1OC(Cl)=C(Cl)C=C2Cl,38
CN=CNS(=O)(=O)CC=CC1=NC(C(=O)NC2=CC(C3CC3)=CC=C2OC)=CC=C1,29
C=CC1C2=CC=CC=C2SC2=CN(CC(=O)C1C1=CN=C3C=CC=C4C3=C1C1CC41)N(C)C2=O,33
CC=C(C=CNC=CC#N)C(F)(F)F,13
COC=CCC=CCC1=CC=CC=C1,13
C=CC=CNC(=O)CNC(=O)C=CCC,14
CS(=O)(=O)C1=C([Cl-])C=C(CC2N=C(C3=CC=CC=C3)OC(=O)C2=NC#CC2=CC=CC(C#N)=C2)C=C1OC[Cl-],38
